p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.5629436083772666e-33,0.3031080865388676,0.617,0.224,5.335536003919793e-29,2,Fads2
4.03965797540516e-33,0.23339744813338154,0.389,0.044,8.409759973198462e-29,2,Egfros
1.3856707890882618e-32,0.3194853569195255,0.987,0.841,2.8846894487239434e-28,2,Grid2
1.7153554743462806e-32,0.282130214959851,0.537,0.164,3.571027026494087e-28,2,Nim1k
4.617601037630138e-32,0.26717587451134006,0.456,0.109,9.612921840138422e-28,2,Il17rd
1.1953863768687431e-31,0.27374941243237344,0.765,0.455,2.4885553593653494e-27,2,Ddhd1
3.9456073861818264e-31,0.31976612368546664,0.685,0.391,8.213965456553327e-27,2,Camk2g
4.846464338638927e-31,0.27341395602644913,1,0.94,1.0089369460178517e-26,2,Pbx1
8.963356743424366e-31,0.24445569947606707,0.544,0.117,1.8659916068460843e-26,2,Gm11266
1.007007976395454e-30,0.3511985987238965,0.826,0.47,2.0963892052600563e-26,2,Xylt1
1.3370853996311536e-30,0.2939559787652062,0.973,0.707,2.7835443849521356e-26,2,Zbtb20
1.4047870359691298e-30,0.2622171776509866,0.523,0.129,2.9244856514805343e-26,2,Acss1
2.2501557363517848e-30,0.30996212555624963,0.826,0.399,4.6843742119371456e-26,2,Dock1
2.5600942936506316e-30,0.28615020727345575,0.819,0.463,5.329604300521885e-26,2,Rrbp1
2.726084367756005e-30,0.29206979502199903,0.591,0.165,5.675162436794452e-26,2,Meis1
3.7526157335676e-30,0.36024341124240766,0.577,0.178,7.812195434141029e-26,2,Gm29683
6.669509985634017e-30,0.30141548829054043,0.765,0.421,1.3884585888092896e-25,2,Bcl2
1.0131642827077685e-29,0.27747199290109226,0.758,0.439,2.1092054037410325e-25,2,Grk3
2.0236173183312738e-29,0.3135726641285943,0.671,0.222,4.2127665333020455e-25,2,Lama2
4.148518810525004e-29,0.23757031474568607,0.51,0.169,8.636386459750954e-25,2,Fam228b
5.453793743878589e-29,0.3007511905190645,0.705,0.301,1.1353707816006446e-24,2,Specc1
6.046645519051422e-29,0.2903115153656603,0.537,0.178,1.2587906641561249e-24,2,Prex1
6.534562056514788e-29,0.24325228845414973,0.45,0.113,1.3603651289252486e-24,2,Etv5
2.4747769140022872e-28,0.25869104137407206,0.966,0.795,5.151990579569961e-24,2,Zeb1
2.7194232358332258e-28,0.2857579273121596,0.852,0.564,5.66129529235761e-24,2,Limch1
2.8987147946876746e-28,0.28715487698218245,0.564,0.211,6.034544459580801e-24,2,Itga6
5.92727749374318e-28,0.25376519201502046,0.55,0.164,1.2339406286474551e-23,2,Pard3bos1
9.06617640832711e-28,0.27624911930126805,0.758,0.419,1.8873966046855377e-23,2,Rnf180
1.5281391947434397e-27,0.23401346212523333,0.98,0.888,3.1812801756168926e-23,2,Tnik
2.3383687428222702e-27,0.26641628624266617,0.711,0.348,4.868016048807402e-23,2,Arap2
2.6183055980568142e-27,0.26157074998998675,0.94,0.401,5.450788594034676e-23,2,Sox6
3.9718271006726896e-27,0.21676637103373975,0.436,0.07,8.268549658180405e-23,2,Pax6
6.487025013096746e-27,0.2757704198224893,0.691,0.349,1.3504688672264805e-22,2,Rab31
7.679530842420492e-27,0.21492357647699395,0.43,0.082,1.5987247307750978e-22,2,Rftn2
8.4904484706316e-27,0.26758734806917706,0.946,0.669,1.7675415626160863e-22,2,Erbb4
1.1769123830768722e-26,0.21291224789020244,0.477,0.14,2.4500961990894322e-22,2,Gpam
1.3168099149379407e-26,0.26317145443857165,0.792,0.461,2.741334880917805e-22,2,Phkb
1.4381298780435578e-26,0.2646936228921395,0.987,0.834,2.9938987801110787e-22,2,Lrp1b
3.2132809780219526e-26,0.28091367545091733,0.879,0.571,6.689408340046101e-22,2,Cdh10
5.326672951541783e-26,0.2320336699253942,0.443,0.124,1.1089067750519684e-21,2,9430041J12Rik
1.055151300735764e-25,0.2819789043560152,0.785,0.405,2.1966139778717137e-21,2,Adcy2
1.3565758773586383e-25,0.294040869029256,0.564,0.171,2.8241196614852132e-21,2,E130114P18Rik
1.4750970926260344e-25,0.379688217243756,0.604,0.272,3.0708571274288784e-21,2,Gm20713
1.900916503231567e-25,0.2516042602488372,0.537,0.17,3.957327976427476e-21,2,Gramd3
2.546334292500642e-25,0.2639310337307783,0.987,0.852,5.3009587301278366e-21,2,Dclk1
2.585131660502729e-25,0.27496301371783993,0.638,0.239,5.381727090834581e-21,2,Tcf7l1
2.81646457177644e-25,0.24176414012961428,0.53,0.189,5.863315945524193e-21,2,Trib2
2.8681006623162203e-25,0.24389696376083014,1,0.893,5.9708119588099075e-21,2,Lsamp
3.5691160676772565e-25,0.25058232713055106,0.456,0.142,7.430185829690512e-21,2,Irak2
4.150954710554084e-25,0.24882356635877942,0.638,0.314,8.641457516431493e-21,2,Phka1
4.6723183601098565e-25,0.22400672869800495,0.47,0.099,9.726832362076699e-21,2,Id3
5.618775789184452e-25,0.2819454981160442,0.463,0.169,1.1697167437924193e-20,2,Vegfa
6.4063483162446375e-25,0.29788917490062977,0.698,0.265,1.3336735924758087e-20,2,Plce1
6.6549246610632335e-25,0.3085253863407631,0.631,0.17,1.385422215940144e-20,2,Slc7a11
8.056094195669433e-25,0.20618583574671706,0.423,0.111,1.6771176896544627e-20,2,D030047H15Rik
9.91742074897043e-25,0.21277866796091188,0.537,0.167,2.0646086515206643e-20,2,Fgd6
2.565460477918251e-24,0.2518783064035307,0.946,0.771,5.3407756229302146e-20,2,Dok6
5.156958358136005e-24,0.28178218936949667,0.644,0.239,1.0735755909967535e-19,2,Abca1
7.29500323201827e-24,0.22222031826773878,0.43,0.111,1.5186737728415636e-19,2,Daam2
7.316338062479316e-24,0.22379174603838747,0.973,0.929,1.523115257846944e-19,2,Hnrnpa2b1
9.334157988833463e-24,0.21577069837776786,0.973,0.869,1.9431850101153504e-19,2,Mir100hg
1.2248982387623276e-23,0.31285126936811614,0.866,0.681,2.5499931534554136e-19,2,Gabbr2
1.3846640458815448e-23,0.22308921782564606,0.973,0.677,2.8825936107162e-19,2,Tcf4
2.1801242019521337e-23,0.23875810904290984,0.483,0.181,4.538582563623952e-19,2,Gm14858
3.7933496622446977e-23,0.28131045972837365,0.872,0.644,7.896995326861012e-19,2,Nebl
5.665013110314678e-23,0.2924546013359338,0.376,0.103,1.1793424293053096e-18,2,Gm12239
6.163324730855175e-23,0.24040328206360234,0.799,0.51,1.2830809424694303e-18,2,Carmil1
7.491858996998357e-23,0.24859969651581593,0.899,0.563,1.5596552059951179e-18,2,Rorb
1.282483478819362e-22,0.2145703091756046,1,0.954,2.669874106206148e-18,2,Rora
1.71334122156153e-22,0.20252088166031176,0.43,0.091,3.5668337550467926e-18,2,Gli2
2.142380258444218e-22,0.2546802397373725,0.611,0.278,4.460007222029173e-18,2,Gng12
2.84003695961471e-22,0.21833601183597684,0.839,0.58,5.912388942525903e-18,2,Klf7
2.986012218033176e-22,0.21241412226242085,0.456,0.166,6.216280235501466e-18,2,Lifr
3.789621956068044e-22,0.2181982436389952,0.899,0.708,7.889234988142454e-18,2,Arhgef12
3.9552809324147767e-22,0.2219359959614871,0.591,0.245,8.234103845101083e-18,2,Appl2
5.141833127800084e-22,0.2800691607179193,0.98,0.865,1.0704268205454216e-17,2,Kcnd2
6.99732419597165e-22,0.33285465015531784,0.282,0.046,1.456702951117378e-17,2,Gfap
1.4966486005906848e-21,0.22781987251202768,0.584,0.192,3.1157230567096873e-17,2,Ston2
2.5504734100123335e-21,0.21851244536751152,0.43,0.144,5.309575544963676e-17,2,Pcx
3.4407823980064724e-21,0.28579245929885555,0.664,0.386,7.163020796169875e-17,2,Znrf3
5.162996431891435e-21,0.24996239575627655,0.765,0.388,1.074832597191159e-16,2,Plekhg1
1.300561347579829e-20,0.2307255597233524,0.51,0.245,2.707508613391688e-16,2,Rasa3
1.3171667287124477e-20,0.23622951382648438,0.799,0.524,2.7420776958335737e-16,2,Fut9
1.41600843516792e-20,0.22348463178625358,0.638,0.357,2.947846360332576e-16,2,Eps15
1.6666305645300364e-20,0.23010638591504615,0.51,0.202,3.46959150923863e-16,2,Dpf3
2.266103447423087e-20,0.25260133621719927,0.289,0.059,4.717574156845383e-16,2,Gm29521
3.703669737729174e-20,0.2152050896252971,0.913,0.684,7.710299660004595e-16,2,Fmn2
5.398364117271206e-20,0.23872862497567873,0.597,0.357,1.1238314419335197e-15,2,Bmpr1a
5.868103984836185e-20,0.22395219493651444,0.57,0.299,1.221621887563197e-15,2,Cep85l
8.043249906287958e-20,0.20919666176174445,0.631,0.31,1.6744437654910272e-15,2,Mtss2
8.422644706109905e-20,0.29253539234317505,0.792,0.535,1.7534261749179601e-15,2,Ptchd4
9.722459359626105e-20,0.29891883723181,0.537,0.189,2.0240215894869625e-15,2,Adamts9
2.0250762366873127e-19,0.20176576579775607,0.463,0.213,4.215803709535648e-15,2,Gm21954
2.5506225446425297e-19,0.2990238707567542,0.913,0.816,5.309886013436818e-15,2,Gabrb1
2.9153163757440226e-19,0.22540711918468886,0.557,0.294,6.0691056310239065e-15,2,Tmem44
3.1285216382853606e-19,0.22592597370980966,0.886,0.601,6.5129563465824636e-15,2,Ntrk3
3.763516520941703e-19,0.22925353361824258,0.644,0.368,7.834888693296437e-15,2,Pygb
6.851667138701806e-19,0.2521864248978641,0.678,0.455,1.426380064934942e-14,2,Rasa2
7.961750196135709e-19,0.2270288764910351,0.812,0.489,1.657477155831532e-14,2,Zfp521
1.0398164130209104e-18,0.24817163904505735,0.564,0.303,2.1646898086269312e-14,2,Gm26827
1.05603556139893e-18,0.22472925311470282,0.765,0.567,2.1984548317202923e-14,2,Dclk2
3.2905897911007232e-18,0.22578814872278752,0.644,0.334,6.850349827113485e-14,2,Mcc
3.622475344973728e-18,0.20095044160557007,0.953,0.771,7.541269173166307e-14,2,Dock4
4.976385654388579e-18,0.2084082502970751,0.383,0.141,1.0359839655306144e-13,2,Eepd1
5.003654861918674e-18,0.21729899788637153,0.611,0.281,1.0416608691542296e-13,2,Fgfr1
5.785941999884283e-18,0.22587547109404665,0.805,0.616,1.20451740553591e-13,2,Zfp532
6.48768521000273e-18,0.20492211386491893,0.711,0.299,1.3506063070183683e-13,2,Myo10
6.5366293971333705e-18,0.20929465816964662,0.49,0.221,1.3607955078952252e-13,2,Frmpd1
8.460157784055806e-18,0.2273529330629308,0.638,0.317,1.7612356474847375e-13,2,Mapk4
1.297235549522133e-17,0.2166227154816231,0.792,0.455,2.7005849669951765e-13,2,Lpp
1.9402545371846936e-17,0.2011768830350294,0.544,0.195,4.039221895511095e-13,2,Igsf8
4.726476111667727e-17,0.2562612987104688,0.664,0.384,9.839577969269874e-13,2,Pde7b
1.4758308416538214e-16,0.23195264119590164,0.664,0.392,3.0723846461549254e-12,2,Dock10
1.6116357856424008e-16,0.20166003998717558,0.403,0.132,3.35510337855035e-12,2,Ccnd2
1.6922730773457268e-16,0.21874175090824322,0.805,0.578,3.522974092418334e-12,2,Gm11149
2.698817596419124e-16,0.20508094075618824,0.624,0.399,5.618398472225333e-12,2,Cbx5
1.7584107996204675e-14,0.2020810897423203,0.852,0.673,3.660659602649889e-10,2,Prkca
9.230167296477129e-14,0.21503845538354172,0.47,0.222,1.9215362277806086e-9,2,Angpt1
2.749710486627186e-13,0.22976844087931253,0.591,0.421,5.724347291060476e-9,2,Eps8
5.093788916942056e-13,0.21509015958959965,0.483,0.167,1.0604249767289972e-8,2,Otx2os1
1.2657034493898062e-12,0.22793613343425712,0.718,0.557,2.6349414409396986e-8,2,Tspan7
2.5429473195564903e-10,0.20038048613096276,0.604,0.387,5.293907729852701e-6,2,Gm48742
9.480699381658208e-7,0.2126233532516929,0.913,0.816,0.019736919972736057,2,Grm5
4.265956455644631e-167,1.3434307194845188,0.961,0.027,8.880868149360993e-163,3,Dnah12
2.353779498521594e-164,0.9882116412967084,0.961,0.028,4.900098160022255e-160,3,Cfap65
1.7398738863226597e-163,1.3607063884585016,0.953,0.042,3.622069456546513e-159,3,Cfap299
1.7791352602095414e-163,1.0449485229142053,0.961,0.051,3.703803784704223e-159,3,Ak7
1.397651592121495e-162,1.0324615664315293,0.969,0.062,2.909631084478528e-158,3,Kif6
2.270204221317066e-162,1.0846360399668866,0.961,0.055,4.726111147937868e-158,3,Cfap61
4.922173255856545e-162,1.2494471851162687,0.946,0.103,1.0246980284042154e-157,3,Adamts20
1.3916593984090168e-160,1.0956104990546969,0.953,0.038,2.897156535607891e-156,3,Hydin
4.4209182999534746e-160,1.1706859733711041,0.953,0.04,9.203467716843144e-156,3,Dnah6
3.677580954980345e-159,1.0367759785630726,0.969,0.133,7.655988032078082e-155,3,Dnah9
9.402595032983574e-159,0.917715427219507,0.969,0.034,1.9574322339665205e-154,3,Ccdc146
1.922885859410618e-158,1.0261093169574398,0.946,0.042,4.0030637821210247e-154,3,Dnah11
7.281097634781291e-158,1.0299754654735922,0.946,0.032,1.5157789056087692e-153,3,Ak9
8.128128440372463e-158,1.0469339938685502,0.961,0.053,1.6921137787167394e-153,3,Spef2
1.7800244814103345e-157,1.131015701520931,0.961,0.102,3.705654965400034e-153,3,Cfap54
5.152115661662877e-157,1.0842408915248596,0.953,0.059,1.0725674384449778e-152,3,Rgs22
8.049590294777146e-157,0.9129398014613176,0.946,0.022,1.6757637075667063e-152,3,C230072F16Rik
1.3344333164900343e-154,0.9798656673732256,0.922,0.01,2.778023278268953e-150,3,Tmem212
1.676925931403272e-154,0.8677957591238438,0.938,0.032,3.4910244039953316e-150,3,Dnah5
2.0341179079497824e-152,0.8166038895676787,0.915,0.008,4.234626660769857e-148,3,Ttc29
9.094065632192786e-152,0.97246489795014,0.953,0.041,1.8932025833098944e-147,3,Cfap43
5.7355681875770165e-151,0.899166012360253,0.953,0.117,1.1940305852897834e-146,3,Dnah2
7.506098036096472e-151,1.055673162105299,0.946,0.115,1.5626194891545634e-146,3,Gm973
6.5968081523329e-149,0.9416344851504971,0.93,0.05,1.3733235211526633e-144,3,Cfap46
1.31921831949712e-148,0.9071490062037021,0.907,0.017,2.7463486975291043e-144,3,Wdr49
2.2438728537412905e-148,1.0750297184526791,0.93,0.074,4.6712945069186185e-144,3,Cfap44
7.540930810990825e-148,0.9632345709219329,0.907,0.025,1.56987097623207e-143,3,Spag17
9.60230169945304e-147,1.089096917592249,0.946,0.08,1.999007167792134e-142,3,Ccdc162
3.000560161184208e-146,0.7979216765999245,0.891,0.009,6.246566143553284e-142,3,Ccdc180
3.959843962140777e-146,0.8332324005872523,0.907,0.014,8.24360316038467e-142,3,Cdhr3
6.502035740746767e-145,0.8000404624576457,0.907,0.012,1.353593800508662e-140,3,Ccdc170
9.517561578463178e-145,0.8787279856593224,0.922,0.041,1.9813659694044643e-140,3,Zbbx
3.2522546538049794e-144,0.8071927588126604,0.907,0.021,6.770543738291206e-140,3,Wdr63
4.8458025831073054e-144,0.807037031284949,0.915,0.019,1.0087991817512789e-139,3,Crocc2
1.37085981457407e-143,0.8396479985227696,0.876,0.009,2.8538559619802992e-139,3,Lrrc36
2.6063833396047894e-143,0.8777355784514662,0.961,0.328,5.4259688363892506e-139,3,Ccdc30
5.365699896104461e-143,1.0496204630822805,0.992,0.875,1.1170314043710267e-138,3,Syne1
8.477590327942263e-143,0.7718013747696828,0.884,0.009,1.7648647544710203e-138,3,Frmpd2
2.378488591728394e-142,1.1093003036805356,0.961,0.122,4.9515375502601706e-138,3,Spag16
4.979241276160809e-142,0.8668011329576226,0.891,0.013,1.0365784488711573e-137,3,2010001K21Rik
1.1746333670294653e-141,0.9673448751719734,0.915,0.067,2.445351743481941e-137,3,3300002A11Rik
1.258187935477917e-141,0.866548257297566,0.938,0.102,2.6192956440779277e-137,3,Spag6l
8.116424870151699e-141,0.7955606103352156,0.899,0.025,1.6896773294681807e-136,3,Ttc21a
4.6932618848714696e-139,0.8981950712345891,0.899,0.061,9.770432591925425e-135,3,T2
7.091065051667888e-139,0.6885602226677682,0.93,0.045,1.476217922456221e-134,3,Drc3
1.0106771627395422e-138,0.8452962796285342,0.938,0.17,2.1040277173911788e-134,3,Cfap69
2.4804444951838844e-138,0.8471085610630021,0.938,0.083,5.163789350073811e-134,3,Ttll3
9.655176334181025e-138,0.7374246588809306,0.922,0.053,2.010014609249806e-133,3,Iqck
5.092871700916958e-137,0.7851530718386711,0.891,0.028,1.0602340306968923e-132,3,Dnah10
9.580383661706565e-137,0.7989856028593612,0.915,0.042,1.9944442706940727e-132,3,Vwa3a
4.095401281306759e-136,0.7452988506946493,0.876,0.021,8.52580638742441e-132,3,Cfap77
4.5371792541656964e-136,0.8118775860243665,0.891,0.046,9.445499771322147e-132,3,Tmem232
1.1877834188249253e-135,0.7165386401091682,0.876,0.017,2.4727275213097294e-131,3,Armc4
5.4780432064389107e-135,0.7733117328637396,0.93,0.059,1.1404190347164525e-130,3,Ccdc114
6.396266847742864e-135,0.8012976640311957,0.922,0.056,1.3315748323631093e-130,3,Spata17
5.129885367557187e-134,0.696864765485071,0.853,0.009,1.067939535818055e-129,3,Fbxl13
8.605666471138901e-132,0.5768762404939679,0.86,0.011,1.7915276459616965e-127,3,Daw1
4.952933401308575e-131,0.6961279034656176,0.868,0.021,1.0311016754844191e-126,3,Stpg1
6.224874302180396e-131,0.886908723587685,0.868,0.021,1.2958943322279149e-126,3,Dnah3
5.2586802956565866e-130,0.6215063316808813,0.845,0.015,1.0947520639497881e-125,3,Maats1
1.3519364313130292e-129,0.5967645521334013,0.845,0.016,2.8144612627074644e-125,3,Adgb
4.6496684477703064e-129,0.7285997135930746,0.93,0.11,9.679679774568223e-125,3,Kif9
5.7322539788591315e-129,0.8271872041736371,0.984,0.757,1.193340633318894e-124,3,Agbl4
1.3731312048415686e-128,0.7542921294944553,0.891,0.084,2.8585845422391773e-124,3,Cfap74
5.573865572173373e-128,0.7349755816094996,0.884,0.044,1.1603673348150527e-123,3,Cfap100
1.6743125891247227e-127,0.6065941707430761,0.822,0.011,3.485583948039848e-123,3,Lrrc71
2.0196742456426708e-126,0.6084980783750297,0.853,0.027,4.204557844578912e-122,3,Dnah7a
5.695651690195264e-126,0.7568403790560295,0.946,0.16,1.18572076886485e-121,3,Wdr78
3.8367689953684207e-125,0.7076264428947339,0.891,0.095,7.987385694557979e-121,3,Nek11
1.1298514214357553e-124,0.5725451549162098,0.783,0.003,2.3521246891449553e-120,3,Ccdc153
3.227749147346685e-124,0.9232773692993638,0.961,0.211,6.719528174946328e-120,3,Ankfn1
3.958263245014661e-124,0.5771464789266393,0.829,0.02,8.240312423471521e-120,3,Cfap221
7.637092916383379e-124,0.6782748836197006,0.961,0.248,1.5898900033326917e-119,3,Ccdc39
8.163043605111134e-124,0.6456177116448071,0.884,0.024,1.699382417712036e-119,3,Enkur
9.140863854806047e-124,0.6250741722618139,0.899,0.039,1.9029450372935228e-119,3,Rfx2
2.6364667334705596e-123,0.7084085415042627,0.915,0.152,5.488596445739011e-119,3,Armc2
3.538798770374055e-123,0.550037155588697,0.791,0.006,7.367071280164708e-119,3,Iqca
4.361271372117673e-123,0.7441325155739953,0.953,0.365,9.079294742474571e-119,3,Ulk4
7.634977105239475e-123,0.6720897070117325,0.86,0.035,1.589449533768754e-118,3,Cfap70
1.2710306970154093e-122,0.7584212813670995,0.884,0.047,2.6460317050466793e-118,3,Gm16201
3.159099817051429e-121,0.7230737021945587,0.868,0.078,6.576613999137664e-117,3,Dnah7c
3.983990145737006e-121,0.5760700561939958,0.829,0.013,8.2938706853953e-117,3,Cfap206
1.1097199230237121e-120,0.5140568352833849,0.822,0.019,2.310214935750764e-116,3,Lrrc6
3.9848484253750036e-120,0.482412387614473,0.806,0.011,8.295657451945682e-116,3,Casc1
9.918253839447863e-120,0.6914569396623018,0.922,0.076,2.064782084296256e-115,3,Ddo
1.2216250536277853e-119,0.8181230325869767,0.922,0.069,2.543179036642323e-115,3,Lrriq1
9.064933640200444e-119,0.6476015682233515,0.907,0.162,1.8871378852169283e-114,3,Dnal1
2.111523812100253e-118,0.6711820627950487,0.86,0.046,4.395770272030307e-114,3,Armc3
1.007837284649874e-117,0.5007917764774598,0.845,0.015,2.0981156591841078e-113,3,Crb2
1.6587900816821795e-117,0.8296745157004797,0.915,0.14,3.453269192045961e-113,3,Adgrv1
2.104104624243891e-117,0.6271794907475708,0.884,0.086,4.380325006750932e-113,3,Ppil6
3.42198332696938e-117,0.5241242641080921,0.783,0.008,7.123884890084855e-113,3,Ttll6
6.44005512720625e-117,0.7387585401792566,0.915,0.193,1.340690676381797e-112,3,Dnah7b
9.573044878960784e-117,0.8287952194480461,0.961,0.186,1.992916482902056e-112,3,Glis3
3.246999212648491e-115,0.47988925903521756,0.845,0.024,6.759602960891629e-111,3,Dnaaf3
1.7437374238336435e-114,0.7416073769197186,0.783,0.024,3.630112568936879e-110,3,Endog
5.368089518031797e-114,0.5738272277068962,0.853,0.036,1.1175288758638595e-109,3,Efhb
6.2196013270299465e-114,0.50322205898428,0.806,0.022,1.2947966042610944e-109,3,Tm4sf1
7.84351158907125e-114,0.49413174302888696,0.744,0.006,1.6328622426128528e-109,3,Lrrc74b
8.017086222923489e-114,0.6471106850675121,0.837,0.067,1.6689970098882118e-109,3,Syt10
2.048287407823346e-113,0.4819134557319988,0.76,0.008,4.264124725606641e-109,3,Togaram2
1.026741739873395e-112,0.5587160908490458,0.853,0.042,2.137470954068434e-108,3,Iqub
1.0516686654412978e-112,0.5184692290552081,0.721,0.003,2.1893638277156936e-108,3,Zfp474
1.172234066298733e-112,0.45547995988028583,0.791,0.009,2.4403568792207022e-108,3,1700028P14Rik
1.9982948741559086e-112,0.5339314580503653,0.899,0.089,4.16005026901777e-108,3,Ccdc173
3.6042080026612007e-112,0.6557302356118059,0.876,0.073,7.503240219940088e-108,3,Fhad1
3.776490967755455e-112,0.49008554952120653,0.822,0.024,7.861898896673306e-108,3,Mapk15
5.287157331784207e-112,0.6755049633774151,0.822,0.054,1.1006804133308362e-107,3,Wdr66
5.677895061176058e-112,0.43074476416449403,0.744,0.003,1.1820241938356317e-107,3,Dynlrb2
7.530865030700964e-112,0.5380800132866453,0.822,0.028,1.5677754820913267e-107,3,Gm42722
1.1974996987385604e-111,0.4399243816186452,0.767,0.012,2.4929548728339352e-107,3,Nme9
2.0785503453309525e-111,0.593754591515697,0.806,0.037,4.327126108909977e-107,3,Lrguk
2.72538452232916e-111,0.638899418998445,0.744,0.006,5.673705498584846e-107,3,Gm10714
7.72873593257927e-111,0.5196440979505967,0.806,0.035,1.6089682464443522e-106,3,Cfap52
1.0875034071361119e-110,0.6573252972122193,0.798,0.018,2.263964592975958e-106,3,4833427G06Rik
2.5876031185372043e-110,0.621659189888567,0.829,0.058,5.386872172170752e-106,3,Dnaic1
1.465109713692294e-109,0.4897260647750676,0.752,0.016,3.0500654019646174e-105,3,Dnah1
