p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.5939749773382696e-91,0.5226870350006994,0.65,0.038,3.2974560356196784e-87,2,Lrguk
8.328641048869723e-91,0.3799317966620035,0.577,0.005,1.7229459737796796e-86,2,Wdr93
9.608599557108688e-91,0.37996993582668825,0.546,0.003,1.9877309903790743e-86,2,Fam216b
1.4557934230404237e-90,0.527908844968521,0.558,0.005,3.0115998542437247e-86,2,Unc5cl
1.992603774483022e-90,0.41289961015775156,0.595,0.012,4.122099428273028e-86,2,Lrrc43
3.236075272520814e-90,0.5756491364866516,0.663,0.07,6.694468916263807e-86,2,Syt10
7.032438067387269e-90,0.467621317004452,0.736,0.094,1.4548004630004043e-85,2,Ccdc173
2.3779278491727597e-89,0.6431678148413391,0.73,0.126,4.919219341583688e-85,2,Cfap47
2.7592669811005434e-89,0.435542626945225,0.626,0.025,5.708095603802694e-85,2,Map3k19
3.735748270205293e-89,0.6584419743363632,0.822,0.374,7.728142446573689e-85,2,Ulk4
2.946305364469384e-88,0.8242050209263001,0.767,0.219,6.095021907477816e-84,2,Ankfn1
6.948518590697227e-88,0.5257201248136255,0.84,0.293,1.4374400408575353e-83,2,Ift81
8.647933061300271e-88,0.522068143107454,0.693,0.061,1.788997912391187e-83,2,Ccdc60
1.0559460199589585e-87,0.3270111968180216,0.583,0.01,2.1844355314890973e-83,2,Mlf1
9.551116062831717e-87,0.5529402594899175,0.607,0.027,1.9758393799179972e-82,2,Cabcoco1
1.4423596557267882e-86,0.45654417718356977,0.626,0.035,2.9838094198020067e-82,2,Iqcd
1.4782744211611222e-86,0.3035042418889659,0.534,0.003,3.0581062950560133e-82,2,Odf3b
1.657475333511667e-86,0.3893245175783509,0.564,0.01,3.428819222435585e-82,2,Gm867
4.767390269032075e-86,0.4358144403138011,0.65,0.038,9.862300249546653e-82,2,Lrrc9
1.3345860576570922e-85,0.5055616435704303,0.975,0.742,2.7608581774752265e-81,2,Ttc28
1.455937286741432e-84,0.4744684897724925,0.638,0.038,3.0118974650820004e-80,2,Cfap97d2
2.9988050716880164e-84,0.39503908553604533,0.552,0.009,6.2036280518009996e-80,2,Acot6
3.849583062832137e-84,0.45954273035098403,0.663,0.045,7.963632482080842e-80,2,Kif27
9.573778921668692e-84,0.5493760860956634,0.816,0.289,1.9805276455256022e-79,2,Ccdc148
1.5414986832519975e-83,0.39201823787035694,0.577,0.015,3.188898326043407e-79,2,Ttc25
3.75645625825804e-83,0.5567404508766202,0.994,0.817,7.770981061458408e-79,2,Wwox
4.51826367133934e-83,0.40825560342941986,0.546,0.009,9.346932056899692e-79,2,Gm4681
6.291123432976311e-83,0.6103433794155361,0.84,0.395,1.3014447045798093e-78,2,Slc38a1
7.510477294294019e-83,0.4325987527821052,0.626,0.05,1.5536924378706036e-78,2,Tsnaxip1
2.2725958436639214e-82,0.7273574307089079,0.914,0.768,4.701319021787555e-78,2,Agbl4
3.0847690462138684e-82,0.36957606752429756,0.595,0.021,6.38146172590263e-78,2,Ak8
3.8871034709306316e-82,0.3808412133826546,0.595,0.028,8.041250950314198e-78,2,Rsph10b
8.150409224359905e-82,0.4465358535779644,0.577,0.016,1.6860751562433336e-77,2,Nek5
1.2427982469278888e-81,0.6009569159995379,0.859,0.55,2.5709767334197237e-77,2,2210408I21Rik
1.375622309931294e-81,0.28286279157253874,0.515,0.003,2.845749872554868e-77,2,Catip
2.109966871903933e-81,0.5801496377133282,0.632,0.069,4.364888467907666e-77,2,Gm13481
2.247311371479826e-81,0.4130722918625726,0.564,0.01,4.649013034180316e-77,2,Gm28729
4.514281499003442e-81,0.4241322985109898,0.65,0.052,9.33869413698842e-77,2,Nme5
4.794899415449528e-81,0.4473015098514746,0.65,0.058,9.919208420740439e-77,2,Fank1
5.179053760115913e-81,0.38204251130597733,0.65,0.046,1.071390851355179e-76,2,1700088E04Rik
5.230815332760043e-81,0.29572872387043486,0.521,0.004,1.0820987678880701e-76,2,Dnali1
6.176274143456488e-81,0.32351167362920596,0.528,0.007,1.2776858320568437e-76,2,4933407L21Rik
1.895144341072588e-80,0.3221959421459277,0.577,0.019,3.920485098376863e-76,2,Ccdc13
2.1644634441418747e-80,0.38200961266748884,0.564,0.013,4.477625526896296e-76,2,Drc7
4.629203291138027e-80,0.4652022478463449,0.491,0.003,9.576432848377238e-76,2,Dthd1
4.854016589333213e-80,0.4227132034170103,0.595,0.042,1.0041504118353617e-75,2,Efcab6
6.4837538434706415e-80,0.3714414551144394,0.62,0.043,1.3412941575987717e-75,2,6820408C15Rik
1.9339237258326615e-79,0.3981489117707615,0.528,0.011,4.0007080116300267e-75,2,Ect2l
1.9976253120725984e-79,0.35709563612021145,0.558,0.016,4.132487483084584e-75,2,Ccdc81
2.2209432256274376e-79,0.43181228980944014,0.65,0.064,4.59446525085548e-75,2,Morn3
5.0430292877797435e-79,0.31631550751293247,0.571,0.017,1.0432514687629955e-74,2,Cfap99
6.185478622217206e-79,0.40136387424079617,0.515,0.009,1.2795899625780735e-74,2,Ankub1
1.450727003201755e-78,0.6314786428513478,0.859,0.404,3.0011189515234707e-74,2,Pacrg
4.691333433146193e-78,0.45633244848549837,0.687,0.092,9.70496147314953e-74,2,Agbl3
1.9270291640189826e-77,0.3919697196717213,0.552,0.018,3.9864452316060693e-73,2,Vwa3b
1.9577474300032605e-77,0.30444708337721127,0.491,0.003,4.049992108447745e-73,2,BC051019
2.1120840441604936e-77,0.3802633425665485,0.632,0.046,4.369268262154813e-73,2,Cdkl4
4.0607014493555346e-77,0.5239288429803319,0.994,0.695,8.400373088281794e-73,2,Zbtb20
6.0631906117825735e-77,0.34062071624478185,0.534,0.012,1.254292241859461e-72,2,Cfap45
9.823770017375514e-77,0.4899331285141031,0.626,0.071,2.0322433034944726e-72,2,Stk33
3.460197877108343e-76,0.3674324211495328,0.583,0.034,7.158111348374029e-72,2,Ttc12
1.160305301280073e-75,0.414386921480918,0.503,0.01,2.400323576758087e-71,2,Cdhr4
1.4579810812274764e-75,0.34861514781237757,0.583,0.029,3.0161254627352804e-71,2,Myo7a
6.090659132034478e-75,0.32850361918670495,0.491,0.007,1.2599746546439725e-70,2,Spata18
6.222576886558696e-75,0.3087147086897167,0.528,0.01,1.2872644805223974e-70,2,Gm36908
1.0295542256583355e-74,0.48067563588841544,0.865,0.457,2.1298388266193986e-70,2,Dync2h1
1.1585388924941717e-74,0.6348412098651486,0.834,0.487,2.3966694069026928e-70,2,Wwc1
1.906917800362464e-74,0.37580642461830643,0.54,0.025,3.944840853609829e-70,2,Ccdc150
2.9616796422738836e-74,0.348545414842207,0.528,0.01,6.126826675971983e-70,2,Trp73
3.4261736364385787e-74,0.33161546040481577,0.466,0.003,7.087725401700488e-70,2,Gm12695
1.9389039384743146e-73,0.48355192678649006,0.773,0.216,4.0110105775218144e-69,2,Tsga10
2.0010724972311768e-73,0.38504904241301713,0.607,0.056,4.1396186750221353e-69,2,Armh1
2.234727061775294e-73,0.4471024661017483,0.675,0.114,4.6229798726945503e-69,2,Prag1
2.8357496008759744e-73,0.5118889002020202,0.84,0.225,5.866315199332128e-69,2,Itpkb
5.589855857129373e-73,0.3562726527460391,0.515,0.01,1.1563734811643534e-68,2,Musk
7.101774818453022e-73,0.35998476262549617,0.564,0.029,1.4691441566933766e-68,2,Bbox1
1.3935159643805848e-72,0.370067790282231,0.638,0.058,2.882766475514116e-68,2,Ccdc190
1.4379379082096159e-72,0.4401013512703017,0.644,0.078,2.9746621507132324e-68,2,Katnal2
1.4486030771228366e-72,0.2947390837589856,0.534,0.017,2.996725185644012e-68,2,Dlec1
7.15545086315278e-72,0.31037254142223425,0.503,0.013,1.4802481200604156e-67,2,Eno4
7.358744838271154e-72,0.3121154564340275,0.546,0.024,1.5223035446931536e-67,2,Cfap57
1.1351775651185892e-71,0.2779441026906603,0.472,0.003,2.3483418289608255e-67,2,Tctex1d4
1.7965582881117105e-71,0.6046120223461418,0.644,0.074,3.7165401306166956e-67,2,Lmntd1
2.6230619443070652e-71,0.4676641674640335,0.712,0.179,5.426328244188026e-67,2,Fam227a
3.95242750849871e-71,0.264816426109318,0.472,0.006,8.176386786831282e-67,2,Ccdc113
6.93473475278414e-71,0.3426859237075729,0.571,0.037,1.4345885783084549e-66,2,Mak
8.237706415065773e-71,0.32950826648644405,0.571,0.046,1.7041343260846564e-66,2,Ccdc40
9.29191881812422e-71,0.37182999574917386,0.638,0.069,1.9222192459053574e-66,2,Gramd1c
1.218921451171643e-70,0.27784331659531436,0.479,0.009,2.521582806038778e-66,2,Foxj1
1.4859612480073707e-70,0.2842647279894878,0.534,0.021,3.0740080337528476e-66,2,Saxo2
1.650827907378688e-70,0.42487433924596785,0.724,0.186,3.415067691994292e-66,2,Hipk1
2.9950644828478145e-70,0.45369774802929996,0.712,0.152,6.195889895667274e-66,2,Ccdc171
7.967988297660883e-70,0.45969779531563937,0.699,0.193,1.6483377391371069e-65,2,Cep126
1.1842885648661353e-69,0.30818204164799373,0.466,0.007,2.449937754138574e-65,2,4930567H12Rik
1.2261354556077833e-69,0.25019233460058565,0.466,0.006,2.5365064170158213e-65,2,1810020O05Rik
1.2940635691641217e-69,0.4010879730299856,0.656,0.101,2.677029305529819e-65,2,Crocc
3.9564507087962265e-69,0.4253821998630849,0.724,0.16,8.184709581286754e-65,2,Ccdc191
5.209287687771104e-69,0.22172091396790128,0.454,0.005,1.0776453439692083e-64,2,Tcte1
6.834442091071335e-69,0.33784888595095286,0.54,0.034,1.4138410353799272e-64,2,Fam149a
8.953177415586346e-69,0.48365062558111105,0.675,0.113,1.8521438119623473e-64,2,Fbxo36
1.3037794780380678e-68,0.46901861242195153,0.595,0.075,2.6971286062173508e-64,2,Nek10
2.2362168360182474e-68,0.2973296848562586,0.491,0.01,4.626061768670949e-64,2,Cfap53
5.463286018260551e-68,0.4265063625729175,0.681,0.15,1.1301899785975602e-63,2,Mok
8.553930215695678e-68,0.24304990193527398,0.429,0.003,1.7695515437209649e-63,2,Ankrd66
2.8522895451576884e-67,0.39483261525422136,0.552,0.042,5.90053138206771e-63,2,Dpy19l2
4.144981651019799e-67,0.48452509956522527,0.883,0.234,8.574723541464658e-63,2,Plce1
5.61409802871557e-67,0.4527213362679342,0.724,0.192,1.1613884592003898e-62,2,Ccdc88c
6.059610889789582e-67,0.3066763958622705,0.503,0.019,1.2535517047707707e-62,2,Efhc1
1.6031934920669035e-66,0.26230496838348516,0.442,0.004,3.3165263770388034e-62,2,Tekt1
2.1414611387208667e-66,0.27682237718913033,0.454,0.009,4.430040657671857e-62,2,Rsph1
4.283572042705991e-66,0.5780384333378259,0.693,0.123,8.861425484745883e-62,2,Shroom3
1.7188730428101119e-65,0.5667501413992789,0.804,0.368,3.555832663661278e-61,2,Gm4876
6.247339518804448e-65,0.39174420621846157,0.706,0.148,1.2923871262550763e-60,2,Tmem47
7.176050213924799e-65,0.4238794334138405,0.712,0.134,1.484509507754623e-60,2,Dbi
9.64473209560187e-65,0.48270018502775197,0.571,0.055,1.995205728617159e-60,2,Efcab11
3.065230207590495e-64,0.22728925221661592,0.436,0.007,6.341041730442457e-60,2,1700007K13Rik
3.341596553694944e-64,0.41004588001159115,0.785,0.284,6.912760790628731e-60,2,D430042O09Rik
3.3926609342045714e-64,0.3144242162890841,0.509,0.025,7.018397674588997e-60,2,P2rx6
6.56310255035219e-64,0.406938012974772,0.595,0.046,1.3577090245913575e-59,2,Gm29571
6.843390377633051e-64,0.2997733121288638,0.534,0.043,1.4156921674209492e-59,2,Riiad1
1.0236585325307927e-63,0.3854578361932396,0.681,0.156,2.117642406246451e-59,2,Ubxn11
1.3070391625448304e-63,0.24077800350783404,0.417,0.004,2.7038719155564907e-59,2,Rsph4a
2.7686202392531196e-63,0.43859145186782056,0.779,0.255,5.727444688942928e-59,2,Wdpcp
4.0476792380434166e-63,0.30821804147341486,0.564,0.058,8.373434039740416e-59,2,4933406C10Rik
1.099264536132424e-62,0.3010222179949747,0.528,0.03,2.2740485458971454e-58,2,Ccdc151
3.290610800895766e-62,0.3266420010626497,0.503,0.035,6.80728656381307e-58,2,Asb14
3.5889741852399347e-62,0.45603140653544894,0.73,0.198,7.424510897005853e-58,2,Plch1
4.104379519200067e-62,0.3613052235804853,0.534,0.039,8.490729911369179e-58,2,9230114K14Rik
5.428288320291477e-62,0.34331916669308626,0.583,0.078,1.1229500048186978e-57,2,Stk36
8.253250196341307e-62,0.38317257480511313,0.638,0.114,1.7073498681171262e-57,2,Efcab1
1.0809586818417115e-61,0.4102371000476637,0.748,0.17,2.2361792251259485e-57,2,Ston2
1.517903281009454e-61,0.4449708568828389,0.914,0.554,3.1400865174242573e-57,2,Rfx3
1.6246504237365976e-61,0.22766348272827128,0.417,0.006,3.3609143315838993e-57,2,Traf1
2.4086704275928354e-61,0.40273391326210256,0.644,0.161,4.9828165135612987e-57,2,Morn1
3.015414208182594e-61,0.3450821998241392,0.656,0.114,6.237987372467332e-57,2,Kif24
1.2505814453062828e-60,0.416019658794316,0.798,0.385,2.5870778359051074e-56,2,Sdccag8
1.398004421510068e-60,0.2699320854039802,0.454,0.016,2.8920517467778775e-56,2,Styxl1
2.2196098881264006e-60,0.37519098376129845,0.607,0.088,4.591706975567085e-56,2,Mro
4.1348623578991686e-60,0.3208753506024874,0.521,0.041,8.55378975978601e-56,2,Erich2
5.305451892065733e-60,0.6192568131354219,0.84,0.46,1.0975388329116381e-55,2,Rmst
6.622800923913239e-60,0.45329349007000486,0.748,0.176,1.3700588271299318e-55,2,Igsf11
9.417538567997431e-60,0.267585651272404,0.497,0.023,1.9482062035616284e-55,2,Mycbpap
1.0532384902880921e-59,0.37286526318077906,0.577,0.052,2.1788344648589763e-55,2,2310014F06Rik
1.1970064181820311e-59,0.2671772676261595,0.442,0.011,2.476247177293168e-55,2,Sco2
3.6208051272937555e-59,0.21043990355821218,0.399,0.004,7.490359566832592e-55,2,Ppp1r36
6.348924797301613e-59,0.2056659150321239,0.417,0.009,1.3134020728177848e-54,2,Ttc34
7.962446978097305e-59,0.33336172122923674,0.577,0.042,1.6471914063589894e-54,2,Ezr
1.1708369255817365e-58,0.223768268666692,0.411,0.007,2.4221103479509383e-54,2,Meig1
1.5089377328846975e-58,0.3920296891229952,0.699,0.209,3.1215394880185734e-54,2,Ccdc57
2.5391662927738777e-58,0.30241783948546547,0.429,0.016,5.252773309861321e-54,2,Ccdc187
1.0928668569853877e-57,0.4569130481469268,0.767,0.267,2.2608136670456713e-53,2,Zic4
1.4772155008729087e-57,0.2813675299985046,0.497,0.034,3.055915706655786e-53,2,Efcab12
1.8613393496504577e-57,0.3787247605723636,0.54,0.056,3.850552712621902e-53,2,Slc24a4
4.8144838537257406e-57,0.4151895147366243,0.712,0.298,9.959722748202439e-53,2,Cep83
5.262899996935548e-57,0.2354751581011618,0.411,0.007,1.0887361223660566e-52,2,Ube2u
7.991693856107692e-57,0.21900447887062807,0.399,0.007,1.6532417080129983e-52,2,Zmynd10
1.1214894628656904e-56,0.34800829829367236,0.73,0.192,2.3200252518302536e-52,2,Ift74
1.4837921950291554e-56,0.2774013427809032,0.509,0.041,3.0695209138568137e-52,2,Zmynd12
1.5773431593882926e-56,0.22810678408036908,0.399,0.009,3.2630497938265608e-52,2,Fam47e
1.6688423353185494e-56,0.22014346321583922,0.448,0.017,3.452334139073483e-52,2,Ppp1r42
1.798125654203093e-56,0.4114649705678117,0.994,0.578,3.7197825408499386e-52,2,Nfia
3.0273797695172964e-56,0.30697800732084446,0.515,0.062,6.262740529200431e-52,2,Lrrc51
3.0282507934361655e-56,0.415062464540086,0.724,0.316,6.2645424163813955e-52,2,Ift88
3.0571805232899163e-56,0.40831835095989216,0.804,0.33,6.32438934852985e-52,2,Sumo1
4.703374417796712e-56,0.38467381141599355,0.626,0.088,9.729870658096057e-52,2,Phkg1
8.71120595138583e-56,0.250486702206186,0.466,0.033,1.802087175163187e-51,2,Gm26777
2.557829525667892e-55,0.2642532895062779,0.503,0.031,5.2913819397491684e-51,2,Celsr1
2.894931801823873e-55,0.3210106287213125,0.644,0.148,5.988745418433046e-51,2,Coq8b
4.1236868559546766e-55,0.3719335636467627,0.693,0.2,8.53067099891344e-51,2,Nck2
4.598015212365378e-55,0.3310236031653936,0.521,0.073,9.511914069820257e-51,2,Erich3
4.8873487274511775e-55,0.3238984178466312,0.638,0.154,1.011045831247825e-50,2,Arhgef33
5.310918032936353e-55,0.2610014814044058,0.442,0.014,1.0986696134735433e-50,2,Lbp
8.063633039571507e-55,0.3515094675113254,0.693,0.19,1.6681237668961576e-50,2,Ccdc138
1.024666597288112e-54,0.2919810255320149,0.491,0.049,2.1197277898099174e-50,2,Wdr27
1.5067763516846589e-54,0.37288616986166234,0.423,0.027,3.1170682387300536e-50,2,Rp1
1.905476139986014e-54,0.22462967244969845,0.46,0.023,3.9418584907890673e-50,2,Dnaaf4
3.666742477766168e-54,0.44585252187243685,0.663,0.132,7.585390163754873e-50,2,Tgfbr2
1.3809448580059192e-53,0.5235273642732978,0.89,0.752,2.856760627756845e-49,2,Shank2
1.4121759926562954e-53,0.3130402232258199,0.479,0.042,2.9213684760080784e-49,2,Fsip1
3.10960593184028e-53,0.2055957278397363,0.417,0.014,6.432841791197987e-49,2,Agbl2
4.0137897482530223e-53,0.33626244210601647,0.503,0.053,8.303326852211027e-49,2,Vit
4.773061288002578e-53,0.41037673529561036,0.736,0.19,9.874031886490934e-49,2,Rfx4
5.530511771995828e-53,0.38375767227414176,0.693,0.18,1.1440969702727769e-48,2,Nfix
8.68815785862885e-53,0.23185719151411843,0.319,0,1.7973192162145502e-48,2,Gm47888
2.0932589796924987e-52,0.3663117007993379,0.62,0.175,4.330324851289872e-48,2,Lca5l
2.546829058894066e-52,0.304690766425249,0.497,0.056,5.2686252741341547e-48,2,2010300C02Rik
2.743183221437963e-52,0.3610152857657539,0.613,0.153,5.674823130188715e-48,2,Hsph1
2.9909244960545306e-52,0.3728077749972411,0.681,0.232,6.187325504988007e-48,2,Lca5
5.832261927394775e-52,0.35270013167563197,0.663,0.196,1.206520024920157e-47,2,Galk2
6.632521335133389e-52,0.3477743893448428,0.589,0.105,1.3720696885990442e-47,2,Baiap2
9.551585004789325e-52,0.31882763035950196,0.675,0.196,1.9759363899407676e-47,2,Ankrd42
1.736533318681658e-51,0.2825679698176265,0.436,0.026,3.592366476356746e-47,2,Vwa5b1
1.909027979822897e-51,0.4070063735103928,0.982,0.723,3.949206181859627e-47,2,Maml2
2.450083542223534e-51,0.40949452486373006,0.798,0.276,5.068487823797825e-47,2,Gm5089
4.1584897657253015e-51,0.4282839204487422,0.791,0.299,8.602667778355931e-47,2,Wls
6.582891653750628e-51,0.3755408889333032,0.939,0.496,1.3618027964113924e-46,2,Pard3b
7.145774367902455e-51,0.2593732362923368,0.454,0.033,1.478246343487981e-46,2,1300017J02Rik
7.693437252763253e-51,0.23905495616176695,0.411,0.025,1.5915413644791342e-46,2,March10
1.864183067993117e-50,0.332156622073312,0.589,0.081,3.856435512757361e-46,2,Pbxip1
2.1504024575300886e-50,0.3717228455926162,0.706,0.294,4.448537563892494e-46,2,Wdr60
2.2099567958626354e-50,0.42496562782637864,0.767,0.281,4.5717376236010336e-46,2,2610035D17Rik
5.14010051684259e-50,0.3703159029200452,0.687,0.271,1.0633325939192267e-45,2,Hspa4l
6.666388423211173e-50,0.27142092937693635,0.583,0.07,1.3790757731096954e-45,2,Slc25a18
7.188250838170476e-50,0.26267719423177227,0.521,0.07,1.4870334508923262e-45,2,Ttc16
1.1616185033186165e-49,0.3405961261068152,0.632,0.162,2.4030401978152217e-45,2,Gm17135
1.374436513557227e-49,0.31188957173432214,0.54,0.103,2.8432968155958356e-45,2,Mindy4
1.6906459371528705e-49,0.37329945193492864,0.755,0.158,3.497439250188143e-45,2,Myo1e
1.810170638827144e-49,0.3478535646035841,0.644,0.198,3.744700000541713e-45,2,Rpgrip1l
2.3129991332418558e-49,0.3623012829893927,0.638,0.148,4.784901306937427e-45,2,Cdc14a
2.589666348034632e-49,0.4150202676213572,0.84,0.376,5.357242774179243e-45,2,Sfxn5
4.0929406839703834e-49,0.30769735217032107,0.663,0.174,8.467066392929532e-45,2,Wdr35
8.054264336983352e-49,0.37637365820400676,0.816,0.475,1.666185663391746e-44,2,Dalrd3
1.0984651413993982e-48,0.3455505495127878,0.46,0.049,2.2723948380129353e-44,2,Malrd1
1.4349587247047542e-48,0.3803145762775457,0.644,0.204,2.968499113796725e-44,2,Grk4
3.121285105111431e-48,0.28480661957370357,0.552,0.092,6.457002496944017e-44,2,Gm13830
4.205722986248686e-48,0.23682119530116638,0.411,0.025,8.700379141652657e-44,2,Sap30bpos
4.444775723401235e-48,0.2537909521004363,0.54,0.055,9.194907539000136e-44,2,Mlc1
1.387925123192206e-47,0.4085118305401868,0.92,0.402,2.8712007023477164e-43,2,Sox6
1.4055929303760268e-47,0.41231631628091475,0.65,0.179,2.9077500950688868e-43,2,Afap1l2
5.636258264237509e-47,0.3296253995634757,0.607,0.077,1.1659727471228135e-42,2,Pltp
5.778653827247886e-47,0.3930274305540803,0.724,0.337,1.1954301172427702e-42,2,Nin
5.869623696578968e-47,0.3788008299110035,0.638,0.258,1.2142490541112911e-42,2,Lekr1
5.9899649977554345e-47,0.2580634417749108,0.54,0.089,1.2391440590856667e-42,2,Ccdc157
7.995990267490633e-47,0.3914732345991405,0.969,0.729,1.6541305066357873e-42,2,Npas3
1.0086609864117967e-46,0.3602327334939105,0.577,0.162,2.0866169825900837e-42,2,Bex3
1.6998989853334934e-46,0.2479287307437698,0.521,0.069,3.516581030959398e-42,2,Spata24
2.418406638853287e-46,0.262071036526548,0.485,0.056,5.002957813795795e-42,2,Calml4
2.4260086087462723e-46,0.35640649419983544,0.656,0.233,5.0186840089134135e-42,2,Bbof1
2.7628955283713022e-46,0.42169029886163106,0.669,0.189,5.715601979541713e-42,2,St3gal6
3.128597656803622e-46,0.34939332942315027,0.791,0.468,6.472129972629653e-42,2,Ttll5
5.315067134576246e-46,0.34684268940604013,0.798,0.385,1.0995279381297881e-41,2,Ski
5.449294056679503e-46,0.2582180264085638,0.448,0.038,1.1272954615052888e-41,2,Anxa11
2.0046790177637546e-45,0.3743513265658559,0.939,0.809,4.147079484047879e-41,2,Stox2
2.3527571354710128e-45,0.2984856090699556,0.577,0.142,4.867148686148884e-41,2,Odf2l
2.825884750365088e-45,0.43589177988510686,0.742,0.41,5.845907783080257e-41,2,Ankrd44
5.0977337162531156e-45,0.2308831559543917,0.411,0.03,1.054568173881282e-40,2,Myb
7.24045104537699e-45,0.24066778660983498,0.429,0.035,1.497832107757138e-40,2,BC006965
1.1778342253109002e-44,0.29073862859292865,0.405,0.039,2.4365856619006593e-40,2,Wdr95
1.2008887478206555e-44,0.23986887957450878,0.405,0.029,2.48427855261659e-40,2,Col5a3
