p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.083259955333157e-12,0.14935596569299514,0.686,0.408,4.29068220400417e-8,1,Aff2
2.75837680623532e-12,0.13232411606781774,0.724,0.439,5.681152870122265e-8,1,Amph
3.3530661503423782e-12,0.11887911125894439,0.454,0.148,6.905975043245162e-8,1,Dgkg
3.415382500735496e-12,0.1371692060203596,0.573,0.284,7.034321798514828e-8,1,Cacna2d2
3.619686886760149e-12,0.10810291756541424,0.989,0.874,7.455107111971202e-8,1,Ptprd
3.644612168214936e-12,0.10205626810631238,0.335,0.118,7.506443221655482e-8,1,Cgn
3.773575176895592e-12,0.1125060117281922,0.492,0.228,7.772055434334161e-8,1,Tmem130
3.8243899447972355e-12,0.11273867454146913,0.93,0.731,7.876713530304386e-8,1,Sgip1
3.9481828073691375e-12,0.1323090210731489,0.789,0.469,8.131677310057476e-8,1,Slc24a2
4.031507881332527e-12,0.1432269481064966,0.795,0.591,8.303293632392473e-8,1,Prkcb
4.134573659103935e-12,0.11143621972795781,0.962,0.77,8.515567908290465e-8,1,Cntn1
4.1932992947801635e-12,0.11137757379535981,0.443,0.204,8.636519227529225e-8,1,Gm28379
4.236063236428846e-12,0.13581589917392045,0.795,0.494,8.724595841748852e-8,1,Gpr158
4.283412835500368e-12,0.11870354147636841,0.914,0.716,8.822117075996558e-8,1,Cacnb2
4.361130324852325e-12,0.08724654487460282,0.259,0.069,8.982184017065847e-8,1,Gm45159
4.895342548374565e-12,0.12561889750155975,1,0.938,1.0082447512632254e-7,1,Adgrl3
5.231647320880003e-12,0.14811397029939793,0.476,0.247,1.0775100822084453e-7,1,Rasgrf1
5.617693199844237e-12,0.08114864001236238,0.195,0.037,1.157020091439919e-7,1,A530046M15Rik
5.7088810784696786e-12,0.13314171673731617,0.524,0.278,1.175801146921615e-7,1,Add2
5.80251547054165e-12,0.10217197377425109,0.395,0.162,1.195086086312758e-7,1,Mest
5.8222498356936226e-12,0.09791378239894688,0.984,0.906,1.1991505761594586e-7,1,Frmd4a
5.934802044757313e-12,0.11349811304806046,0.962,0.839,1.222331829138216e-7,1,Akap6
6.235387120935673e-12,0.1240429289827365,0.984,0.937,1.2842403314279112e-7,1,Adgrb3
6.472131391097496e-12,0.1371167581630526,0.578,0.292,1.3330001813104404e-7,1,Lrfn2
6.728954163814374e-12,0.13075064358677796,0.789,0.5,1.3858953995792083e-7,1,Gap43
6.889046557809866e-12,0.12312744808594395,0.768,0.528,1.41886802904652e-7,1,Scn8a
7.99077664514923e-12,0.11930106138952379,0.865,0.627,1.645780357834935e-7,1,Snap91
8.330132050646463e-12,0.12006541583621055,0.514,0.256,1.7156739971511456e-7,1,Pgap1
8.331904489530324e-12,0.11118102406865282,0.935,0.787,1.7160390486636656e-7,1,Cplane1
8.437800280755747e-12,0.1520171084298513,0.319,0.12,1.7378493458244536e-7,1,Sv2c
8.707027903742186e-12,0.10772126189881956,0.378,0.156,1.7932994670547407e-7,1,Zdbf2
9.079949511747505e-12,0.1305625691617664,0.811,0.541,1.870106401439516e-7,1,Gm11149
9.815878958971265e-12,0.13063463063513225,0.351,0.139,2.0216784303897217e-7,1,Gm28750
9.857322161427065e-12,0.10605984330915685,0.865,0.584,2.0302140723675182e-7,1,Tmeff2
1.0835340838110954e-11,0.09295440143946263,0.216,0.059,2.2316467990173322e-7,1,Gm45904
1.0876186966420902e-11,0.1032242109747268,0.303,0.101,2.240059467604049e-7,1,Cacng3
1.0997020539479351e-11,0.11417893939808174,0.584,0.285,2.2649463503111673e-7,1,Slc12a5
1.3768129538711622e-11,0.20894557310545836,0.849,0.71,2.8356839597930455e-7,1,Schip1
1.4312819821803668e-11,0.09714744645468468,0.211,0.053,2.9478683704986835e-7,1,Dgkk
1.463810429608191e-11,0.2478450202189455,0.659,0.56,3.01486396082103e-7,1,Cacna2d1
1.5609196186235588e-11,0.13601180186053874,0.427,0.187,3.214870046517082e-7,1,Fgf1
1.648020857233582e-11,0.10111043582995516,0.319,0.132,3.394263757558285e-7,1,1700008O03Rik
1.6951404666457784e-11,0.11493913734817537,0.47,0.2,3.4913113051036453e-7,1,4933406I18Rik
1.8214891466203013e-11,0.24886020946264342,0.724,0.514,3.7515390463791724e-7,1,Nxph1
2.0429672627234488e-11,0.13106569219102068,0.303,0.104,4.2076953743052153e-7,1,Gm13944
2.0848279846034608e-11,0.09619662475059099,0.984,0.938,4.293911717089288e-7,1,Nbea
2.1285286894163777e-11,0.11117883810879436,0.962,0.855,4.3839176887219714e-7,1,Rims2
2.286634170130136e-11,0.11578727244652984,0.6,0.306,4.709551736800028e-7,1,Rap1gap2
2.3980554963419897e-11,0.14554758776036508,0.589,0.344,4.939035100265962e-7,1,Gm43376
2.5431892584852585e-11,0.13690655177122252,0.676,0.348,5.237952596776238e-7,1,Grm1
2.7893580349363708e-11,0.11558670232247215,0.519,0.261,5.744961808754949e-7,1,Bend6
2.8895822164857617e-11,0.13801298806527346,0.768,0.501,5.951383533074074e-7,1,Snap25
2.9081480987464676e-11,0.09517712619669061,0.297,0.101,5.989621824178224e-7,1,Fam184b
2.9336915976764195e-11,0.185589180956657,0.568,0.336,6.042231214574354e-7,1,Shisa6
3.3896741117267534e-11,0.1301277952960287,0.757,0.56,6.981372800512422e-7,1,Osbpl6
3.484158510141309e-11,0.14471017499292937,0.676,0.411,7.17597286748704e-7,1,Gabrb2
3.6730584203726727e-11,0.07873061265228559,0.238,0.072,7.565031122599556e-7,1,Zim3
4.408979270521068e-11,0.06830455337946256,0.189,0.044,9.080733705565192e-7,1,Gm44644
5.0849028497628055e-11,0.12812243573769713,0.578,0.31,1.0472865909371475e-6,1,Gm26691
5.2034321222840725e-11,0.16020113866926156,0.67,0.396,1.0716988799056276e-6,1,Hs3st4
6.208037622979813e-11,0.14619912819375733,0.503,0.239,1.2786074288289223e-6,1,Plcxd3
6.210591268836017e-11,0.13448765483095454,0.735,0.488,1.279133377729466e-6,1,Dync1i1
6.77499822750653e-11,0.10325709723920218,0.995,0.882,1.395378634937245e-6,1,Cadm2
6.915898200529874e-11,0.07744411163857226,0.227,0.056,1.424398393381133e-6,1,Gm32442
7.209724903530078e-11,0.17055907739016044,0.454,0.212,1.484914941131055e-6,1,Man1a
7.309859303972654e-11,0.11566435891309546,0.8,0.57,1.5055386222462079e-6,1,A330076H08Rik
7.610708931231035e-11,0.11145494397964589,0.568,0.301,1.567501611476344e-6,1,Pak1
8.039218791799279e-11,0.12116780547758499,0.93,0.812,1.6557575023589794e-6,1,Kalrn
8.27170271965646e-11,0.10605959344674284,0.627,0.318,1.7036398921404446e-6,1,Dnm1
8.350612002150202e-11,0.09534139713124018,0.378,0.158,1.7198920479628555e-6,1,Gm19461
8.548694212841488e-11,0.1117021759537975,0.557,0.286,1.7606890600768327e-6,1,Atcay
8.571697081474748e-11,0.08671107873537684,0.297,0.092,1.765426730900539e-6,1,AW551984
9.987431166330432e-11,0.1097738183603304,0.816,0.601,2.057011323017416e-6,1,Osbpl9
1.056635776184135e-10,0.08722309210482196,0.308,0.099,2.1762470446288445e-6,1,Gm27008
1.1067419120380717e-10,0.13433715576986258,0.611,0.354,2.2794456420336123e-6,1,Slco3a1
1.157878602715709e-10,0.07554476249436391,0.184,0.041,2.3847667701532744e-6,1,Lypd6b
1.1621088842331677e-10,0.11341059860716698,0.573,0.33,2.3934794579666323e-6,1,Stxbp5
1.2164243611680205e-10,0.11556345750849152,0.427,0.196,2.505347614261655e-6,1,Rapgef4os1
1.2271765993807975e-10,0.06301908493325348,0.119,0.015,2.5274929240846907e-6,1,Lhx1
1.2858984252512206e-10,0.0968701183775402,0.308,0.114,2.6484363966474138e-6,1,Tmem196
1.2937130974448955e-10,0.09992600651513689,0.714,0.357,2.664531495497507e-6,1,Camk2b
1.3292273001801375e-10,0.11657783428016594,0.843,0.548,2.737676547451011e-6,1,Kcnn2
1.4436352292003371e-10,0.17582882000062616,0.692,0.472,2.973311118061014e-6,1,Cdh8
1.4960824307332932e-10,0.07125294012943983,0.173,0.043,3.0813313743382907e-6,1,Inhba
1.5013314094447897e-10,0.12222216356794077,0.557,0.338,3.092142170892489e-6,1,A330023F24Rik
1.893378018335367e-10,0.12454154497539857,0.659,0.423,3.899601366563522e-6,1,Mcf2l
1.9673712993782362e-10,0.10497122237202405,0.746,0.459,4.051997928199415e-6,1,Kif5a
2.012531862924885e-10,0.10426035246809566,0.389,0.18,4.145010624880093e-6,1,Slc2a3
2.0652235806873564e-10,0.10869260072428497,0.373,0.174,4.253534486783679e-6,1,Gm13269
2.155764753790653e-10,0.12480297130798987,0.595,0.338,4.440013086907229e-6,1,Frmd3
2.2467196157714165e-10,0.07292830976567134,0.216,0.061,4.627343720642809e-6,1,2410021H03Rik
2.357634933422236e-10,0.11643246924337891,0.978,0.9,4.855784908876437e-6,1,Grip1
2.4737037511871806e-10,0.09084236218527104,0.314,0.114,5.094840245945117e-6,1,Gm11437
2.4778908680034634e-10,0.17231183679488948,0.881,0.734,5.103464031739933e-6,1,Robo2
2.6800203636219444e-10,0.1918580917093351,0.573,0.342,5.519769940915757e-6,1,Pbx3
2.7365865458907494e-10,0.056307609231938185,0.162,0.033,5.636273649916587e-6,1,Htr2a
2.7852840388029037e-10,0.12826075987214092,0.584,0.335,5.73657100631846e-6,1,1700109K24Rik
2.8795982723500505e-10,0.10032624969380036,0.232,0.068,5.930820601732164e-6,1,9330158H04Rik
2.945894770747989e-10,0.10420189616787846,0.465,0.232,6.067364869832558e-6,1,Sez6l2
3.0358250547736386e-10,0.16298296441338084,0.557,0.266,6.252585282811786e-6,1,Kcnmb2
3.189057117230742e-10,0.09094545481811711,0.984,0.866,6.568182038648436e-6,1,Tanc2
3.208968281879726e-10,0.09503969897259577,0.368,0.144,6.609191073359484e-6,1,Rab27b
3.282799101186844e-10,0.09955159676570297,0.416,0.183,6.761253028804423e-6,1,Kcnc1
3.2923010034749707e-10,0.1299640205100976,0.541,0.269,6.7808231467570495e-6,1,Lin7a
3.522629547645147e-10,0.05187556840584909,0.13,0.021,7.255207816329946e-6,1,Gm32014
3.6514061620909734e-10,0.10903907528731613,0.703,0.449,7.520436131442569e-6,1,Map2k4
3.7288913566747857e-10,0.10691219302785454,0.757,0.485,7.68002463820739e-6,1,Dnajc6
3.9097503366129683e-10,0.10319744480529962,0.314,0.129,8.05252179328807e-6,1,Mei4
4.1502612471132924e-10,0.12780121363238828,0.584,0.294,8.547878064554537e-6,1,Gm1992
4.193152360844782e-10,0.1397320477810664,0.762,0.543,8.636216602395913e-6,1,Epb41l3
4.4158050075019646e-10,0.11687365425664809,0.951,0.828,9.094791993451046e-6,1,Large1
4.4187250426183006e-10,0.10279202075206864,0.503,0.249,9.100806097776651e-6,1,Map7d2
5.185056972446816e-10,0.0565461564887153,0.168,0.038,1.0679143340451463e-5,1,2810032G03Rik
5.208586049586767e-10,0.12327003012219184,0.914,0.767,1.0727603827728906e-5,1,Grm7
5.58177409906543e-10,0.10046295803032845,0.762,0.433,1.1496221934435161e-5,1,Srrm3
6.180987129178834e-10,0.10952186474441089,0.627,0.364,1.2730361091256727e-5,1,Arfgef3
6.193630335214661e-10,0.1085372403155655,0.589,0.306,1.2756401038408116e-5,1,Trank1
6.494280907948229e-10,0.09938798442213237,0.924,0.744,1.3375620958010173e-5,1,Dgki
8.189822747991838e-10,0.14274587353223267,0.595,0.322,1.686775893176399e-5,1,Slit2
8.891616705070383e-10,0.1086545590723646,0.827,0.614,1.831317376576296e-5,1,Cpeb3
9.025073205622474e-10,0.1332329351735897,0.686,0.363,1.8588040774300046e-5,1,Cntn3
9.435574001929595e-10,0.1190115391186774,0.735,0.456,1.9433508214374194e-5,1,Plppr1
9.48452310315547e-10,0.10560934579637915,0.73,0.48,1.9534323783259006e-5,1,Atp11b
9.822387421780647e-10,0.0671400732510158,0.205,0.06,2.023018913389942e-5,1,Nox1
9.926203405480695e-10,0.09106294220748651,0.368,0.143,2.044400853392804e-5,1,Plppr5
9.92677374170337e-10,0.09765616740035488,0.849,0.625,2.044518319841226e-5,1,C2cd5
1.0306343555965631e-9,0.13113909767805332,0.827,0.648,2.1226945187866813e-5,1,Plcb1
1.039074935938305e-9,0.1145045963064501,0.757,0.495,2.140078738058533e-5,1,Atp2b2
1.201422645313822e-9,0.12700441863714984,0.946,0.85,2.474450080288348e-5,1,Grik2
1.2148754783482332e-9,0.08488275477761502,0.292,0.105,2.502157535206021e-5,1,Syt17
1.2218004081465337e-9,0.08511487778384091,0.254,0.069,2.516420120618601e-5,1,Adra1a
1.377028374535118e-9,0.08590226004922241,0.395,0.169,2.836127640192529e-5,1,Cacng8
1.4534722982420456e-9,0.11937291207339984,0.632,0.359,2.993571545459317e-5,1,Elavl4
1.4661125564614066e-9,0.28670161800946997,0.562,0.35,3.019605421287913e-5,1,Il1rapl2
1.727971151975376e-9,0.09916995552225612,0.465,0.23,3.558929384608485e-5,1,Clstn3
1.7388393321365764e-9,0.06397150624268225,0.184,0.049,3.581313488468493e-5,1,Gm3227
1.886824518296265e-9,0.11339903398152618,0.654,0.449,3.8861037778829875e-5,1,St7
1.9240782094941455e-9,0.10338053778403491,0.411,0.206,3.962831480274142e-5,1,Gm50152
1.9491996682459017e-9,0.11861204733612027,0.535,0.308,4.014571636719259e-5,1,Gm16183
1.9645814069199745e-9,0.14275836513412227,0.578,0.327,4.046251865692379e-5,1,Rtl4
2.0501322128239764e-9,0.1095856843882711,0.568,0.331,4.222452305532262e-5,1,Sergef
2.1549255219852525e-9,0.10473535052001301,0.595,0.377,4.438284605080826e-5,1,Tmem181a
2.236664668015739e-9,0.10114149895986166,0.605,0.358,4.606634550245216e-5,1,Gm9801
2.394683504457303e-9,0.028044604862021903,0.07,0.003,4.932090145780261e-5,1,Gm17322
2.4972089272805526e-9,0.11528036101630545,0.773,0.545,5.143251506627026e-5,1,Csrnp3
2.5483945983602794e-9,0.10428819849594623,0.53,0.285,5.248673514782831e-5,1,Glrb
2.68836884747938e-9,0.08900321959640953,0.281,0.081,5.536964478268531e-5,1,Prlr
2.7244047877101857e-9,0.1049134551221206,0.422,0.201,5.611184100767898e-5,1,4930532I03Rik
2.770158408258308e-9,0.09671245111064122,0.357,0.153,5.7054182576488114e-5,1,Fxyd6
2.897076218817607e-9,0.14492810039660037,0.649,0.388,5.966818180276744e-5,1,Olfm3
2.9523814110456497e-9,0.112776506115603,0.665,0.413,6.0807247541896204e-5,1,Shtn1
3.3318465682845863e-9,0.06661235378927666,0.195,0.052,6.862271192038933e-5,1,Gm44071
3.382978621890384e-9,0.102958760021927,0.654,0.396,6.967582769645434e-5,1,Slc4a3
3.40433490798978e-9,0.09659609133646913,0.8,0.528,7.01156817649575e-5,1,Jakmip2
3.7248013414390502e-9,0.114335020618067,0.438,0.209,7.671600842827868e-5,1,Gm16226
3.8120512819213195e-9,0.07848197388948852,0.973,0.905,7.85130082024515e-5,1,Ncam1
4.094086899827706e-9,0.04620038664970834,0.092,0.008,8.432181378885143e-5,1,Onecut1
4.101455132008626e-9,0.09045347418679917,0.941,0.795,8.447356989884966e-5,1,Gabrb1
4.200876415140107e-9,0.08462538178430848,0.368,0.162,8.652125064622564e-5,1,Mmp24
4.322977328995777e-9,0.09664280240839852,0.427,0.221,8.903604106799702e-5,1,Dtnbos
4.669054957510719e-9,0.10183247670461232,0.805,0.564,9.616385590489078e-5,1,Unc80
4.69248363700116e-9,0.11558670232247215,0.297,0.129,9.664639298767589e-5,1,Trpc7
4.7361246300432985e-9,0.11381323952737621,0.643,0.427,9.754522288037178e-5,1,Rnf157
4.758518193459789e-9,0.07632651231661311,0.324,0.135,9.800644071249781e-5,1,Tvp23a
4.964025815836799e-9,0.10053488033798846,0.768,0.528,1.022390757029747e-4,1,Ncoa7
4.966845216568962e-9,0.19352459493926294,0.465,0.271,1.0229714408045434e-4,1,Cpne4
5.072452261971635e-9,0.10192497119314495,0.281,0.086,1.044722267875678e-4,1,Gm11418
5.2586489416365645e-9,0.13397691185580146,0.795,0.62,1.0830713360194668e-4,1,Gm20275
5.507119285543437e-9,0.09383499783422511,0.346,0.16,1.1342462880505264e-4,1,Dipk1b
6.4713441274316775e-9,0.0783912054671735,0.162,0.035,1.3328380364858284e-4,1,4933413L06Rik
6.715557787301948e-9,0.10395646006299289,0.638,0.371,1.383136281872709e-4,1,Ephb2
6.8297340730852496e-9,0.050124846158506466,0.173,0.045,1.406652029692638e-4,1,Dnmt3aos
6.890678812199187e-9,0.09665279117759824,0.184,0.054,1.4192042081605447e-4,1,Gm2164
6.968871249999542e-9,0.1033522459054605,0.681,0.454,1.4353087226499057e-4,1,Mrps5
7.043521710865553e-9,0.10628173075275471,0.519,0.285,1.4506837315698693e-4,1,Susd4
7.079796527063992e-9,0.10998777479087501,0.578,0.317,1.4581548927141e-4,1,Gse1
7.678649692055744e-9,0.08969105070694633,0.416,0.198,1.581494690575801e-4,1,Clvs2
7.777714981252377e-9,0.10080126059455224,0.741,0.492,1.6018981775387396e-4,1,Atp9a
8.452285445866374e-9,0.09989488490209969,0.53,0.261,1.7408327104306384e-4,1,Arhgap20
8.80823406177227e-9,0.044594169472682854,0.141,0.028,1.8141438873626168e-4,1,Stap1
8.84206827282731e-9,0.09208517283573522,0.368,0.166,1.8211123814715127e-4,1,Lig1
9.530293566606711e-9,0.09702493948221058,0.503,0.282,1.9628592629783182e-4,1,Phf6
1.0033312754301775e-8,0.11048685559524746,0.519,0.28,2.0664610948759935e-4,1,Fndc9
1.0474681854834306e-8,0.07284980288014702,0.249,0.087,2.1573654748216739e-4,1,Pgr
1.0832176547193758e-8,0.1701124027519797,0.53,0.276,2.2309950816600264e-4,1,Zfp536
1.1282923387894896e-8,0.08798122770352353,0.422,0.21,2.323830900970833e-4,1,Trim46
1.2037921670849096e-8,0.11133243971497625,0.259,0.09,2.47933034732808e-4,1,Gm49678
1.2052771606472909e-8,0.06735210076299558,0.211,0.069,2.48238884006916e-4,1,C630031E19Rik
1.3006414178448905e-8,0.0913224161401659,0.697,0.408,2.6788010641933365e-4,1,Map6
1.309629146657374e-8,0.08789303347421737,0.497,0.237,2.6973121904555274e-4,1,Matk
1.3154926255570747e-8,0.1242531252889485,0.643,0.397,2.7093886115973513e-4,1,P2ry14
1.3353458456149173e-8,0.08980546775316796,0.454,0.213,2.7502783036284837e-4,1,Rnf112
1.347221835813481e-8,0.12667567448808448,0.865,0.688,2.774738093041445e-4,1,Cntn4
1.3950067138266153e-8,0.09549711015122639,0.551,0.306,2.873155827797297e-4,1,Sgsm1
1.4743338542129318e-8,0.09787396829052925,0.546,0.295,3.0365380061369543e-4,1,5031439G07Rik
1.4862049253994589e-8,0.38564346482752154,0.519,0.385,3.0609876643527254e-4,1,Adarb2
1.6011640493174957e-8,0.0875708293822849,0.389,0.19,3.297757475974314e-4,1,Rasgef1a
1.6534032963999963e-8,0.08971008660437879,0.232,0.088,3.4053494292654325e-4,1,Gm19744
1.6560921878303915e-8,0.07928870362823853,0.141,0.023,3.4108874700554745e-4,1,Lmx1b
1.6792013508636654e-8,0.09271852253973731,0.497,0.264,3.4584831022388055e-4,1,Snph
1.740544811370883e-8,0.05092640440295393,0.941,0.708,3.5848260934994705e-4,1,Syt1
1.8016833456579113e-8,0.09316435080204721,0.373,0.182,3.710747018717034e-4,1,Mthfs
1.8410269742078634e-8,0.10635182504556251,0.481,0.266,3.7917791560785155e-4,1,4932443L11Rik
1.937441789466402e-8,0.08838118850673152,0.605,0.35,3.990355109585002e-4,1,Bicdl1
1.974315466515387e-8,0.09419047258687685,0.849,0.581,4.066300134835091e-4,1,Ntrk3
1.991360079731694e-8,0.0803475022965118,0.292,0.121,4.1014052202153974e-4,1,Cabp1
2.0302524949106916e-8,0.09284447253754685,0.778,0.517,4.1815080385180603e-4,1,Scn2a
2.048681720954668e-8,0.11646851883234177,0.541,0.311,4.2194648724782344e-4,1,Ano4
2.057279553866751e-8,0.08472276417646754,0.351,0.174,4.2371729691439606e-4,1,Ica1l
2.0691054548496156e-8,0.2135016650440259,0.876,0.798,4.2615295948082683e-4,1,Tenm3
2.147982004012784e-8,0.09061647180154948,0.368,0.161,4.42398373546473e-4,1,Stk32b
2.2421641654945408e-8,0.08904313820316614,0.405,0.205,4.6179613152525563e-4,1,Angptl2
2.4151059149723087e-8,0.10710628520911679,0.351,0.152,4.974152142476967e-4,1,Gm15584
2.4494821466508102e-8,0.09071601251985134,0.719,0.439,5.044953429242008e-4,1,Abr
2.4508181332247454e-8,0.02656946506614107,0.054,0.002,5.047705027189685e-4,1,Chat
2.4550165091250728e-8,0.1094480696500355,0.632,0.407,5.056352002194e-4,1,Cers6
2.5093774267133125e-8,0.10518085695186863,0.649,0.432,5.168313748058739e-4,1,Stxbp1
2.5230946858221126e-8,0.0894164679621679,0.73,0.42,5.196565814919223e-4,1,Lhfpl3
2.540634959873023e-8,0.09894262398350281,0.53,0.297,5.232691763354478e-4,1,Hook1
2.5795977404874828e-8,0.10311151222997081,0.6,0.365,5.312939506308019e-4,1,Rgs17
2.7405968727172144e-8,0.10148698398921313,0.459,0.22,5.644533319048375e-4,1,Gm16351
2.7839919747719536e-8,0.08975112359599041,0.541,0.254,5.733909871240315e-4,1,Elmod1
2.7914325110496585e-8,0.09062245641583684,0.416,0.222,5.749234399757877e-4,1,Mblac2
2.9313470930405348e-8,0.08762884923183481,0.486,0.257,6.037402472826286e-4,1,Tmem131l
3.01263525168633e-8,0.09237340773151262,0.638,0.383,6.204823564373165e-4,1,Plekha6
3.083546826145181e-8,0.15364667005022145,0.497,0.307,6.350873043128615e-4,1,Pdzrn4
3.102527407958833e-8,0.09587623260218993,0.389,0.185,6.389965449432012e-4,1,Wscd2
3.1714268653829584e-8,0.14287054540962185,0.773,0.695,6.531870771942741e-4,1,AC149090.1
3.5001526498786044e-8,0.09185974096879795,0.497,0.285,7.208914397689973e-4,1,Plppr3
3.68684962540809e-8,0.12770261864572174,0.751,0.581,7.593435488490503e-4,1,Oxr1
4.164719319494216e-8,0.04187034130930202,0.124,0.025,8.577655910430287e-4,1,Gm20149
4.180689148012999e-8,0.14439858246151566,0.703,0.557,8.610547369247573e-4,1,Cep112
4.275864004798659e-8,0.06414063847702589,0.211,0.063,8.806569504283318e-4,1,Doc2b
4.317685591054044e-8,0.234645724280091,0.865,0.754,8.89270524333491e-4,1,Unc5c
4.328116970433611e-8,0.08769388686976345,0.373,0.189,8.914189712305066e-4,1,Gm16279
4.407916685013332e-8,0.0807920913136461,0.427,0.207,9.078545204453458e-4,1,Dmtn
4.4123653974499366e-8,0.0465813807580354,0.141,0.033,9.08770777258789e-4,1,4930486F22Rik
4.467277216419552e-8,0.19784167944648512,0.124,0.024,9.20080415493771e-4,1,Ebf2
4.7225827888804076e-8,0.14418587351138967,0.67,0.441,9.726631511978087e-4,1,Cdh12
4.727928223349858e-8,0.04394334993216726,0.124,0.02,9.737640968811368e-4,1,Gpr139
4.772599139928364e-8,0.08893805424526267,0.405,0.207,9.829645188596458e-4,1,Jph4
4.861341738618163e-8,0.1069355708051265,0.957,0.862,0.0010012419444857968,1,Nrxn3
4.9945159403153096e-8,0.092371022995762,0.719,0.459,0.0010286705030673412,1,Cit
5.03508704913154e-8,0.08275466380028285,0.881,0.633,0.001037026528639132,1,Rasgef1b
