p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1992345138413272e-24,0.28745641712309866,0.519,0.149,2.4699434047075975e-20,2,Pappa
2.2513230034160393e-24,0.23081628466200732,0.883,0.563,4.6368248578356746e-20,2,Med12l
1.0184081131906415e-23,0.20631291366059235,0.809,0.384,2.0975133499274452e-19,2,Syt16
2.0178810915286656e-23,0.20678493081524757,0.858,0.518,4.15602789611244e-19,2,Pcdha-all
2.4644991783531857e-23,0.2130991793888981,0.883,0.462,5.075882507736221e-19,2,Slc24a2
9.969092131974208e-23,0.2253123604747953,0.815,0.362,2.0532342155014076e-18,2,Epb41l4b
1.5271552298608877e-22,0.20059527043336625,0.753,0.317,3.1453289114214843e-18,2,1700109K24Rik
7.946420706225009e-22,0.2019570073705131,0.802,0.399,1.6366448086541028e-17,2,Gabrb2
1.6530610931174002e-21,0.22735219218190295,0.914,0.555,3.4046446273845976e-17,2,Zfp804a
2.4586383310232765e-20,0.20199422920244708,0.549,0.17,5.063811506575541e-16,2,Gm45323
2.6958289313174897e-20,0.22635394185779667,0.722,0.372,5.552329266941502e-16,2,Kcnt2
4.089081014323992e-20,0.20963197463957983,0.994,0.946,8.421871257101694e-16,2,Magi2
6.096047782112546e-20,0.31540821613687864,0.901,0.675,1.2555420012038999e-15,2,Ctnna3
6.754298923458463e-20,0.21475169680799258,0.63,0.262,1.391115406275505e-15,2,Lin7a
6.573599818682763e-19,0.23989784951535836,0.716,0.392,1.353898618655902e-14,2,P2ry14
1.4398051748246984e-18,0.21114237433696492,0.765,0.486,2.965422738068949e-14,2,Gramd1b
1.4581887817584467e-18,0.2039730768232061,0.901,0.661,3.0032856149096967e-14,2,Plxdc2
1.823557952458833e-18,0.2068767684322424,0.778,0.419,3.755799958884213e-14,2,5730522E02Rik
2.0089718852626535e-18,0.21579400721254827,0.827,0.543,4.137678494886961e-14,2,Thsd7a
6.958143911423716e-18,0.20705481677929516,0.772,0.376,1.4330993199968285e-13,2,Olfm3
5.307652329904377e-17,0.21522810497434008,0.846,0.48,1.0931640738671056e-12,2,Cdh18
3.0838486667190204e-14,0.25849593859468367,0.623,0.39,6.351494713974494e-10,2,Pcsk2
2.171378164560504e-50,0.727059958861619,0.747,0.153,4.472170467728814e-46,8,4930588A03Rik
5.185508417382758e-48,0.6501237159112357,0.873,0.498,1.0680073136441528e-43,8,6030443J06Rik
5.2230991414939916e-48,0.709887070445384,0.772,0.114,1.0757494991821026e-43,8,Gm38505
2.3732015090607388e-45,0.7259301131236662,0.823,0.436,4.887845828061497e-41,8,Pcdh15
6.1837781297240775e-43,0.607163844317229,0.696,0.121,1.273610943597971e-38,8,Pdgfra
7.125086339585761e-43,0.5146779423453256,0.861,0.503,1.4674827825010833e-38,8,Epn2
6.511236642113972e-39,0.5898583614978496,0.835,0.439,1.3410542988097937e-34,8,Lhfpl3
2.6298959436365723e-37,0.4766786295281405,0.684,0.075,5.4165336855138844e-33,8,Sox10
2.677404350788383e-37,0.6287366944024235,0.873,0.412,5.514382000883753e-33,8,Sox6
1.7570850860552316e-33,0.5524413478880877,0.747,0.236,3.618892443239355e-29,8,Dscaml1
1.5106402523370472e-31,0.5930284567901993,0.823,0.514,3.1113146637133825e-27,8,Sox2ot
3.688412549435611e-30,0.5044968456718135,0.835,0.477,7.596654486817584e-26,8,Xylt1
1.2892642244370887e-29,0.3895973310870725,0.987,0.688,2.655368596650628e-25,8,Pid1
1.4097779778092658e-28,0.37503689340678187,0.62,0.202,2.903578723095964e-24,8,B9d1
1.4648865224742326e-28,0.33628294185601526,0.582,0.157,3.0170802816879294e-24,8,Myt1
2.3350505449444124e-28,0.39131481778150706,0.696,0.21,4.809270102367512e-24,8,Arhgef3
2.673888994107811e-28,0.474677967057854,0.772,0.299,5.507141772264447e-24,8,Mir9-3hg
1.8543484033695272e-27,0.449379377386272,0.911,0.675,3.819215971579878e-23,8,Sgcd
4.831807784984556e-26,0.3635465176113267,0.987,0.794,9.951591313954192e-22,8,Zeb1
6.255312237433657e-26,0.418199204925743,0.696,0.226,1.288344108421836e-21,8,Megf11
2.592208703632702e-25,0.3056622587539869,0.532,0.076,5.338913046001913e-21,8,Stk32a
1.3591703247976541e-24,0.4044997011604542,0.759,0.239,2.7993472009532486e-20,8,Arhgap31
1.789657340472623e-24,0.2778866942876407,0.544,0.083,3.6859782584374145e-20,8,Gm45025
1.9366545594815302e-24,0.3195207429071927,0.696,0.216,3.98873373070816e-20,8,Wipf1
2.092303278119746e-24,0.3119110947030189,0.532,0.092,4.309307831615429e-20,8,Prkcq
1.1370998803255264e-23,0.3442133040970044,0.835,0.405,2.341970913518454e-19,8,Chd7
7.913207675637083e-23,0.33699343599900133,0.987,0.69,1.6298042528742136e-18,8,Tcf4
2.1753828108056968e-22,0.4347888957501381,0.899,0.642,4.480418437135413e-18,8,Dcc
5.044581960760384e-22,0.25681234912556017,0.418,0.051,1.0389821006382087e-17,8,Cspg4
9.437924204607736e-22,0.3074939547712313,0.911,0.743,1.9438348691810094e-17,8,Fchsd2
1.0652737266991922e-21,0.28926101106398,0.418,0.067,2.1940377675096564e-17,8,Vxn
2.676093674748127e-21,0.44206640859174384,0.81,0.531,5.5116825325112426e-17,8,Pcdh11x
4.510586430761853e-21,0.36565364530614985,0.975,0.784,9.290003812797112e-17,8,Lrrc4c
5.737856005027902e-21,0.38023985432677354,0.899,0.731,1.1817688227955467e-16,8,Dscam
1.1562388425990516e-20,0.3572980661090567,1,0.783,2.3813895202170067e-16,8,Prkg1
1.295601093016231e-20,0.32688988109912576,0.684,0.332,2.6684200111762293e-16,8,Cacng4
2.3614875866525806e-20,0.32777983577512443,0.734,0.415,4.863719833469655e-16,8,Cspg5
4.927389719540651e-20,0.3746874576543471,0.911,0.728,1.0148451866365925e-15,8,Mmp16
1.2406832259885052e-19,0.305558497080598,0.43,0.119,2.5553111722459255e-15,8,Car8
1.5222794503556951e-19,0.4036817728182739,0.937,0.794,3.1352867559525897e-15,8,Opcml
6.074419970518545e-19,0.415908581994613,0.861,0.523,1.2510875371279995e-14,8,Nxph1
7.399220052850103e-19,0.24589964208320095,0.418,0.101,1.523943362085007e-14,8,Gm42948
3.225091862371745e-18,0.3444746838983954,0.696,0.345,6.642399199740846e-14,8,Nova1
4.05644186154564e-18,0.22882248682746806,0.456,0.105,8.354647658039401e-14,8,Tgfa
4.6166954302422236e-18,0.2531996884755965,0.924,0.754,9.508545908126883e-14,8,Ankrd11
1.603820942276127e-17,0.3136481493267031,0.671,0.312,3.303229612711911e-13,8,Tmem132d
2.0807701995519692e-17,0.4038512192231859,0.785,0.41,4.285554302997236e-13,8,Tnr
3.4934042538702324e-17,0.2752032295284929,0.684,0.335,7.195015401271131e-13,8,Pik3r1
4.8793775048162644e-17,0.28441376756281866,0.987,0.734,1.0049565908919577e-12,8,Maml2
5.962648901527543e-17,0.285433144319608,1,0.688,1.2280671677586127e-12,8,Sox5
1.426442363368563e-16,0.2866044793113397,0.937,0.625,2.9379006915938924e-12,8,Ptprz1
1.640926599248877e-16,0.26303318199789427,0.987,0.916,3.379652423812987e-12,8,Sema6d
9.278111609715654e-16,0.25615499681242054,0.949,0.744,1.910919867137036e-11,8,Ncald
8.743310221485653e-15,0.23709217600125104,0.456,0.121,1.800772173217185e-10,8,Ntn1
1.8711326161173018e-14,0.3172879172701566,0.924,0.655,3.853784736155195e-10,8,Brinp3
2.0913621654929963e-14,0.3204841152888618,0.924,0.671,4.307369516049375e-10,8,Erbb4
2.677283502201625e-14,0.3111728754016534,0.924,0.733,5.514133101134467e-10,8,Pde4b
4.175468351310337e-14,0.23537128382150768,0.481,0.15,8.59979461635877e-10,8,Itga9
8.375218652407502e-14,0.3001335658427682,1,0.896,1.724960033649849e-9,8,Lsamp
1.3269532957030494e-13,0.2929037689259247,0.57,0.206,2.7329930078300005e-9,8,Kcnip3
1.4497503283604018e-13,0.2895292723424294,0.899,0.865,2.9859057762910833e-9,8,Ppp2r2b
1.7489815963489651e-13,0.21429788364836433,0.57,0.206,3.6022024958403285e-9,8,Galnt10
1.9005650843858427e-13,0.2943916191843136,0.722,0.48,3.914403847801082e-9,8,Plppr1
1.904451954498036e-13,0.25010983781845075,0.532,0.152,3.922409245484155e-9,8,Gfra1
2.1058460056637255e-13,0.3237572660101621,0.937,0.835,4.337200433265009e-9,8,Anks1b
6.380282460980511e-13,0.3247618231167253,0.873,0.718,1.314082975663546e-8,8,Sntg1
1.1500424943048486e-12,0.2659226578556447,0.709,0.392,2.368627521270266e-8,8,Dock10
1.3703752575028092e-12,0.22236731715878488,0.506,0.182,2.8224248803527858e-8,8,Plpp4
2.2213796984011833e-12,0.2156007432074687,0.987,0.742,4.575153626827077e-8,8,Qk
2.3167973467007155e-12,0.2787302012586268,0.81,0.401,4.7716758152647935e-8,8,Zeb2
2.9152308844803436e-12,0.2204839720320506,0.722,0.336,6.004209529675716e-8,8,Slc9a9
4.2965632152328224e-12,0.24556882026728338,0.886,0.642,8.849201598093521e-8,8,Sh3d19
5.142394244537916e-12,0.24013061434557706,0.608,0.3,1.0591275186050292e-7,8,Ppfibp1
5.3252606056529776e-12,0.25449463330085204,0.722,0.391,1.0967906743402873e-7,8,Sema5a
6.488774596715867e-12,0.2462920455318499,0.886,0.655,1.3364280159396e-7,8,Luzp2
9.583863255082997e-12,0.23600430035696762,0.886,0.587,1.9738924760168942e-7,8,Nckap5
9.897164322227727e-12,0.2707362173160379,0.658,0.345,2.0384199638060226e-7,8,Sorcs3
1.0846528562386386e-11,0.25897490405756707,0.62,0.325,2.2339510227091e-7,8,Spon1
1.2525447275589751e-11,0.2518105252492785,0.937,0.787,2.579741120880465e-7,8,Cntn1
3.3162357102693525e-11,0.2956478464329917,0.924,0.83,6.830119068870759e-7,8,Lrp1b
3.4865948381906773e-11,0.22130627996824623,0.494,0.197,7.180990728737519e-7,8,Sema5b
6.621296399724562e-11,0.22845020895648,0.772,0.609,1.3637222064872708e-6,8,Prkcb
2.0161112393095442e-10,0.21208157897841218,0.911,0.817,4.152382708481937e-6,8,Rev3l
2.19149172162199e-10,0.2765151360103422,0.456,0.133,4.513596349852651e-6,8,Bcas1
2.566045327524398e-10,0.3434641132194113,0.797,0.529,5.28502695656925e-6,8,Ptprk
2.809420158185214e-10,0.20601415386948052,0.911,0.822,5.786281757798267e-6,8,Jmjd1c
2.8546543673661744e-10,0.2441437291317496,0.519,0.189,5.879446135027373e-6,8,E130114P18Rik
3.344870661773727e-10,0.2553101470454503,0.924,0.84,6.889095614989168e-6,8,Grid2
3.9585391318409045e-10,0.27091781787263364,0.646,0.386,8.153007195939528e-6,8,Gm32509
4.25695062740271e-10,0.2409887144172324,0.684,0.463,8.767615512198623e-6,8,Chst11
5.562762888692412e-10,0.23602624977948872,0.658,0.286,1.1457066445550892e-5,8,Itpr2
6.304493212175766e-10,0.20651614804095314,0.747,0.616,1.2984734219797207e-5,8,Lrch3
6.574477685125065e-10,0.2513177668918314,0.962,0.86,1.3540794240283584e-5,8,Kcnd2
1.257212563271232e-9,0.3074939547712313,0.241,0.051,2.5893549953134296e-5,8,Top2a
1.3330852433189928e-9,0.25309480408985574,0.911,0.843,2.7456223671397975e-5,8,Ncam2
1.348712281177201e-9,0.2495314944678203,0.911,0.885,2.7778078143125635e-5,8,Csmd3
1.4299346912473677e-9,0.38210126892943364,0.709,0.434,2.9450934900930785e-5,8,Plcl1
1.813774226024079e-9,0.20622835225653102,0.633,0.325,3.735649395919193e-5,8,Gria3
2.3983085843635746e-9,0.24850803600987537,0.873,0.684,4.9395563603552185e-5,8,Ptprt
2.596916118964123e-9,0.20805898813215473,0.494,0.279,5.3486084386185074e-5,8,Snx25
3.0891266408725477e-9,0.2086102197904225,0.911,0.688,6.362365229541099e-5,8,Ctnna3
3.295148068745063e-9,0.23062865018868084,0.899,0.835,6.786686962387331e-5,8,Dnm3
3.3303762163172967e-9,0.24848602060616565,0.937,0.88,6.859242855127105e-5,8,Nav3
5.122111691288247e-9,0.20208657376121264,0.772,0.497,1.0549501239377273e-4,8,Lrrtm3
5.685787537501263e-9,0.2180252210448959,0.709,0.384,1.17104480122376e-4,8,Gm4876
6.264531358539832e-9,0.21124923893095826,0.886,0.779,1.290242878604864e-4,8,Farp1
6.326376689117184e-9,0.20977875455014472,0.671,0.376,1.3029805428905753e-4,8,Pde7b
7.56556702112951e-9,0.2102554699346564,0.494,0.146,1.558204183671834e-4,8,C430049B03Rik
8.909425099500752e-9,0.2510700832376025,0.924,0.891,1.834985193493175e-4,8,Nlgn1
8.937160318580343e-9,0.20721699751781747,0.646,0.384,1.8406975392148075e-4,8,Grik4
9.326967603322203e-9,0.20074822298895031,0.608,0.402,1.920982247580241e-4,8,Tpm1
2.0548029730792286e-8,0.337855065929051,0.532,0.318,4.232072203353979e-4,8,Pde8b
2.115390870710608e-8,0.20396446886173053,0.658,0.477,4.356859037315569e-4,8,Ankrd28
2.905034045853599e-8,0.36719848303283564,0.481,0.33,5.983208120840073e-4,8,Cald1
3.4204126493526665e-8,0.2133063668852503,0.861,0.66,7.044681892606751e-4,8,March1
4.196943395815231e-8,0.23837815300396703,0.949,0.92,8.644024618021049e-4,8,Csmd1
3.3317382647395715e-7,0.2197472116581866,0.544,0.314,0.006862048130057622,8,Dpyd
4.656065838480092e-5,0.20083805002764799,0.937,0.771,0.9589633200933598,8,Tsix
1.4518129285992186e-4,0.5890911429148279,0.43,0.382,1,8,Dlc1
1.026971212452335e-36,0.486613701503838,0.958,0.015,2.115149909166829e-32,18,Csf1r
7.560351474414133e-33,0.5779523232621617,0.917,0.143,1.557129989670335e-28,18,Hpgds
7.876122092795275e-33,0.673801619358093,0.958,0.046,1.6221661062321148e-28,18,Inpp5d
1.0412549352503837e-29,0.8141688030563851,1,0.378,2.14456866464169e-25,18,Mef2c
1.0072062460827871e-28,0.7167971838239287,0.792,0.019,2.0744419844321082e-24,18,Runx1
4.295460933005869e-28,0.6816251724074315,0.958,0.152,8.846931337618887e-24,18,Dock2
1.3493941198057421e-27,0.4482104889780858,0.833,0.017,2.7792121291519063e-23,18,Cyth4
2.4432378534185477e-27,0.34475712029237493,0.875,0.032,5.032092682900841e-23,18,Unc93b1
3.4358159769891354e-27,0.6238466694218051,0.875,0.039,7.076406586206824e-23,18,Fyb
7.523387349109488e-27,0.3635224438683443,0.667,0.01,1.5495168584225902e-22,18,Ptprc
7.726875627265904e-27,0.5084765336937193,0.958,0.168,1.5914273041916856e-22,18,Serinc3
1.3456035658653046e-26,0.6031273167162449,0.833,0.08,2.7714051042561815e-22,18,Dock8
4.0093902944942606e-26,0.3887633175432357,0.833,0.014,8.257740250540379e-22,18,Fcrls
6.658695346586103e-26,0.6133033793109892,0.792,0.015,1.3714248935828737e-21,18,Ly86
3.5944821711637394e-25,0.716579058041918,0.958,0.356,7.403195479728838e-21,18,Mbnl1
3.61249978405627e-25,0.6255837298680692,0.708,0.024,7.440304555242294e-21,18,Apbb1ip
3.6712071217296976e-25,0.5665235665054618,0.958,0.267,7.561218187914485e-21,18,Zfp710
6.377432562460374e-25,0.4791471368184835,0.875,0.014,1.3134960105643387e-20,18,Ikzf1
6.437781522433015e-25,0.5390926536930746,0.75,0.011,1.3259254823603038e-20,18,Cx3cr1
1.7503672836933356e-24,0.44305836080697814,0.792,0.038,3.605056457494794e-20,18,Tbxas1
2.8139364391603515e-24,0.2877489313790817,0.625,0.01,5.79558349009466e-20,18,C1qb
3.421082135653243e-24,0.2212096111906217,0.542,0.001,7.046060766591419e-20,18,Pld4
3.636533235469736e-24,0.31240931499728863,0.708,0.011,7.489803851773468e-20,18,Mir142hg
6.074829764500437e-24,0.4529191850706397,0.625,0.012,1.25117193829651e-19,18,Adgre1
7.499011024705366e-24,0.28838293803460435,0.625,0.007,1.5444963106483172e-19,18,P2ry6
1.0241593102356196e-23,0.653303896096965,0.917,0.312,2.109358515361282e-19,18,Rreb1
5.871000924191078e-23,0.4682577943883574,0.583,0.017,1.2091913503463944e-18,18,Myo1f
1.6868837663513275e-22,0.6004001838498204,0.875,0.239,3.474305805177194e-18,18,Pde3b
1.9463471511452483e-22,0.36711361050490093,0.667,0.016,4.008696592498753e-18,18,Arhgap45
4.9545603289908145e-22,0.331021334630921,0.583,0.01,1.0204412453589481e-17,18,Gm2629
3.3922104694130236e-21,0.314621077779383,0.542,0.01,6.986596682803063e-17,18,C1qc
4.8414432376534045e-21,0.7488395120619604,1,0.415,9.971436492270952e-17,18,Zeb2
5.113467572016147e-21,0.22057141198407287,0.5,0.003,1.0531697811324456e-16,18,Blnk
7.766294959939702e-21,0.2594206375626576,0.583,0.007,1.599546109949181e-16,18,Laptm5
1.9884143454821946e-20,0.33145722642400327,0.625,0.029,4.095338185955128e-16,18,Fermt3
3.0595966011779965e-20,0.6102902483364901,0.875,0.273,6.301545159786202e-16,18,Pip4k2a
4.8848369049753825e-20,0.591320525997902,0.75,0.148,1.0060810089487298e-15,18,Lgmn
5.562195942955133e-20,0.4981950268934206,0.833,0.165,1.1455898764110392e-15,18,Sirpa
1.133109247189519e-19,0.3117794461676591,0.583,0.014,2.333751805511533e-15,18,Pik3ap1
1.4590251058778854e-19,0.2481702510889317,0.542,0.011,3.0050081080660927e-15,18,Nckap1l
1.5507496048859226e-19,0.30616404110498385,0.542,0.007,3.193923886223046e-15,18,Siglech
2.109129801951637e-19,0.24848644657570823,0.542,0.01,4.343963740099591e-15,18,Bin2
2.6085979493144318e-19,0.31146485399026436,0.583,0.013,5.372668336408004e-15,18,Gm2245
2.613843199979467e-19,0.21834507142684922,0.542,0.007,5.3834714546777105e-15,18,Gm10790
7.717722365292025e-19,0.32869836194268365,0.708,0.064,1.5895420983555454e-14,18,Rgs10
1.4193412920493694e-18,0.6009566150366403,0.917,0.268,2.923275325104881e-14,18,Dleu2
1.6957296866878689e-18,0.7558551758427842,0.792,0.351,3.4925248627023345e-14,18,Slc9a9
6.230169169262211e-18,0.42286587828459987,1,0.851,1.283165642101245e-13,18,Srgap2
1.2508590129310433e-17,0.5124722002286756,0.917,0.457,2.576269223032777e-13,18,Ophn1
1.2874305899812124e-17,0.3882157066675964,1,0.858,2.651592043125305e-13,18,Chd9
1.6037957639382707e-17,0.2129852892850513,0.583,0.02,3.3031777554072624e-13,18,Rhoh
2.5407001507461495e-17,0.290914965354369,0.542,0.021,5.232826030476769e-13,18,Gm13710
3.662290274762258e-17,0.6422074322850514,0.917,0.099,7.542853049900346e-13,18,Fli1
3.761981182064765e-17,0.6165447134612398,0.833,0.141,7.74817644258059e-13,18,Maf
5.4869960357716194e-17,0.41347098728588194,0.667,0.074,1.1301017035275228e-12,18,Otulinl
7.134072016592682e-17,0.5291632006896854,0.917,0.719,1.4693334725374287e-12,18,Ssh2
1.1532426178674573e-16,0.7250744056014988,0.458,0.015,2.3752184957598152e-12,18,Mrc1
1.198386411010083e-16,0.2688635872187079,0.458,0.01,2.468196652116367e-12,18,C1qa
2.8246378877690846e-16,0.40635985609510106,1,0.739,5.817624193649207e-12,18,Dip2b
7.2133293040093135e-16,0.24975353567847333,0.417,0.008,1.4856573034537582e-11,18,Cd86
1.2221287706036632e-15,0.4243950857867643,0.708,0.049,2.517096415935305e-11,18,Adap2
1.4111186081932559e-15,0.3704390250706822,0.667,0.083,2.9063398854348298e-11,18,Tnfrsf11a
3.80149365752969e-15,0.41070968442620703,0.792,0.297,7.82955633704815e-11,18,Abhd12
3.875415189667622e-15,0.254691431318597,0.5,0.018,7.981805124639435e-11,18,Arhgap25
4.284086582814621e-15,0.5019144975236771,0.75,0.369,8.823504725964994e-11,18,Numb
4.724331860850023e-15,0.4944105129898456,0.667,0.183,9.730233900606707e-11,18,Hexb
5.9933199950885056e-15,0.4375541293150384,0.792,0.357,1.2343841861884286e-10,18,Plcl2
1.4952482387297187e-14,0.3510418585232922,0.583,0.027,3.0796132724877285e-10,18,Nrros
1.5593199907666637e-14,0.4538354518231703,0.833,0.321,3.2115754529830204e-10,18,Lyn
1.650310117085102e-14,0.8626317833077354,0.667,0.258,3.3989787171484763e-10,18,Rbpj
1.678371348866299e-14,0.5961744194224345,0.75,0.093,3.4567736301250294e-10,18,Cfh
1.9579710782272006e-14,0.3471953816703934,0.667,0.038,4.0326372327167426e-10,18,Gm26740
2.1294659037092906e-14,0.23724599070310687,0.542,0.033,4.385847975279655e-10,18,Syk
2.861766513463456e-14,0.4295710026060573,0.458,0.057,5.894094311129334e-10,18,Ehd4
6.274771501953139e-14,0.22058696666547,0.5,0.025,1.2923519385422684e-9,18,Ncf2
6.933015116878047e-14,0.4020933982655537,0.625,0.061,1.4279237934722026e-9,18,Abca9
8.040966235980225e-14,0.4105696560847622,0.5,0.036,1.6561174059624873e-9,18,Stab1
9.286166184386346e-14,0.44037752215920667,0.625,0.1,1.912578787336212e-9,18,Entpd1
1.7324396779927518e-13,0.35474851956083925,0.708,0.174,3.5681327607938718e-9,18,Cttnbp2nl
2.0122120057780392e-13,0.6581979893482335,0.875,0.686,4.144351847100449e-9,18,Plxdc2
2.2568717063242728e-13,0.2048191950024524,0.417,0.013,4.648252966345472e-9,18,Ncf1
3.037284963362711e-13,0.4485114573347097,1,0.609,6.25559211054184e-9,18,Ptprj
5.248509339435603e-13,0.4919561135115048,0.667,0.191,1.0809829835501569e-8,18,Mertk
6.976438200357405e-13,0.40309437531099,1,0.88,1.436867211745611e-8,18,Tanc2
8.487449766668947e-13,0.4541713331097523,0.583,0.058,1.7480751539431364e-8,18,Slco2b1
1.127784618502043e-12,0.41752891604455333,0.583,0.111,2.3227852002668078e-8,18,Skap2
1.1906864727874841e-12,0.46170945586333445,0.958,0.689,2.4523378593531023e-8,18,Elmo1
1.3312484635983096e-12,0.5696111483165296,0.833,0.171,2.7418393356270783e-8,18,Lrmda
1.5139478973672602e-12,0.3892474967711638,0.667,0.077,3.1181270894176094e-8,18,Selenop
1.8161085425253296e-12,0.4546690031545516,0.958,0.564,3.740457154185169e-8,18,Zswim6
3.1736225954403287e-12,0.34399303577278684,0.708,0.187,6.5363930975689e-8,18,Cd180
3.4204767282254992e-12,0.7664958736802154,0.292,0.043,7.044813869453239e-8,18,F13a1
3.441938587515268e-12,0.2785937281434023,0.5,0.05,7.089016714846446e-8,18,Grn
4.102596732457164e-12,0.30010709735758434,0.625,0.104,8.449708230168775e-8,18,Adcy7
4.303770293861411e-12,0.4781108679341841,0.875,0.63,8.864045297236962e-8,18,Gab2
5.502768673071629e-12,0.39204102730447155,0.667,0.122,1.1333502359058326e-7,18,0610040J01Rik
6.7470450752486845e-12,0.3032387001110728,0.583,0.091,1.3896214036982192e-7,18,Pnpla7
8.746758812824788e-12,0.3350982239454372,0.833,0.216,1.8014824450893934e-7,18,Nek7
9.072105263066256e-12,0.41309513742953485,0.833,0.462,1.868490799981126e-7,18,Picalm
1.0232445994153692e-11,0.2653041980658922,0.5,0.032,2.1074745769558946e-7,18,Hk2
1.2831910213248597e-11,0.37895178474226865,0.875,0.43,2.642860227520681e-7,18,Fcho2
1.360870956365406e-11,0.22120961119062169,0.5,0.05,2.80284982173019e-7,18,Ifngr1
