p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.3425770315193337e-21,0.3397052812059581,0.859,0.538,7.082586472086316e-17,3,Cdh10
3.545898104661603e-21,0.3979371339954978,0.705,0.265,7.51340349396747e-17,3,Gramd3
3.62776541053164e-21,0.40254015215415684,0.756,0.418,7.686872128375492e-17,3,Gng12
4.381439835496557e-21,0.2813544374326158,0.987,0.785,9.283832867433654e-17,3,Lsamp
4.903190089937403e-21,0.3544341785011479,0.859,0.515,1.0389369481568363e-16,3,Adcy2
7.362944863811816e-21,0.2967473794031452,1,1,1.5601343871930857e-16,3,Malat1
8.2759819690512585e-21,0.36344278774611694,0.603,0.224,1.7535978194222711e-16,3,Gpam
1.7012500515093393e-20,0.37626708343678567,0.718,0.224,3.6047787341431393e-16,3,Hepacam
1.7020784353848368e-20,0.4034877236237958,0.731,0.382,3.6065339967369304e-16,3,Fads2
2.4990781953336126e-20,0.3967992215935665,0.949,0.741,5.295296788092392e-16,3,Grid2
2.650272731528007e-20,0.4593434856267665,0.846,0.425,5.615662890834694e-16,3,Kank1
3.6116099369979276e-20,0.44246280351833756,0.436,0.111,7.652640295504909e-16,3,Gm29521
6.756414638669533e-20,0.3992766987862998,0.885,0.531,1.4316166977876873e-15,3,Bcl2
7.019016766762217e-20,0.40584665321219404,0.59,0.254,1.4872594627092463e-15,3,Irak2
8.097318824086844e-20,0.31634356318452395,0.603,0.246,1.7157408856357613e-15,3,Adcyap1r1
9.726372117229911e-20,0.35764937548168374,0.513,0.108,2.0609209879198458e-15,3,Megf10
1.2876248230518314e-19,0.40313485540174765,0.641,0.232,2.7283482375645254e-15,3,Mertk
1.961077830726714e-19,0.25870383144015957,0.321,0.032,4.1553278155268345e-15,3,Folh1
1.97687097440731e-19,0.3803520956047518,0.962,0.667,4.188791907671649e-15,3,Pard3b
2.071118929511843e-19,0.3111645464668604,0.551,0.206,4.388493899742644e-15,3,D030047H15Rik
2.7572438998403295e-19,0.3944864045402603,0.718,0.283,5.8423240993716746e-15,3,Nwd1
2.914223888679232e-19,0.3339664261323749,0.936,0.758,6.1749489977224245e-15,3,Lrp1b
3.3418806306980243e-19,0.30783566441098953,0.846,0.625,7.081110868386044e-15,3,Dclk2
3.853073338851946e-19,0.42483000272171295,0.731,0.374,8.164277097693388e-15,3,Arhgef4
4.304946242903982e-19,0.4536762106096777,0.756,0.203,9.121750594089247e-15,3,Slc7a11
5.931092342945251e-19,0.32893325917856037,0.756,0.483,1.256739156546669e-14,3,Phka1
6.931118123754049e-19,0.24576042111796945,0.436,0.113,1.4686346192422455e-14,3,Abcd2
7.121108359851679e-19,0.3559745503984181,0.628,0.196,1.508891650368972e-14,3,Gm40578
7.725971126154395e-19,0.3045858933081824,0.936,0.729,1.637056021920855e-14,3,Kcnd2
9.66908030884878e-19,0.3608267821592912,0.859,0.509,2.048781426641968e-14,3,Plekhg1
9.690524371272154e-19,0.2833977739822358,0.859,0.608,2.0533252090288567e-14,3,Klf7
9.858727214589542e-19,0.26716556439624106,0.59,0.217,2.088965709499378e-14,3,Atp1b2
1.9050780090357807e-18,0.35326421746146963,0.538,0.174,4.036669793345916e-14,3,Etv5
2.2014133050813004e-18,0.36370122064194943,0.923,0.715,4.6645746521367674e-14,3,Gm35188
3.741094345679649e-18,0.3574828400210516,0.808,0.608,7.927004809060608e-14,3,Limch1
4.180678526814895e-18,0.3407378074882091,0.782,0.437,8.858439730468081e-14,3,Mcc
4.2413371901346315e-18,0.31739429440492817,0.91,0.64,8.98696937217627e-14,3,Pde4b
4.6706818139055974e-18,0.36270594798176614,0.564,0.142,9.89670769548457e-14,3,Fam20a
5.908543762953496e-18,0.26003372357421345,0.308,0.029,1.2519613379322162e-13,3,Gm41492
6.0920555300158334e-18,0.37622769227353725,0.756,0.391,1.2908456462550548e-13,3,Specc1
7.154775605032494e-18,0.46393167437994953,0.577,0.249,1.5160254029503353e-13,3,Gm20713
7.249787019184094e-18,0.359658106754821,0.731,0.42,1.5361573714949178e-13,3,Slc27a1
1.0069994170621893e-17,0.23474359940933381,0.269,0.031,2.1337310648130727e-13,3,Cth
1.1438316701910774e-17,0.3362507536068742,0.654,0.399,2.423664925967874e-13,3,Tmem44
1.1881632839080158e-17,0.41502288857347297,0.333,0.075,2.517599182272695e-13,3,Gm12239
1.2663774026938374e-17,0.24997181617977776,0.346,0.061,2.683327078567972e-13,3,Hrh1
1.335386584392093e-17,0.3520987333977587,0.769,0.517,2.8295506336684057e-13,3,Cspg5
1.5750925813670294e-17,0.30072803062831033,0.821,0.625,3.3374636706585986e-13,3,Ddhd1
2.0157732542319687e-17,0.3806340796304875,0.538,0.188,4.2712219483921184e-13,3,Il17rd
2.231719795764056e-17,0.35797068089488526,0.731,0.553,4.728791075244458e-13,3,Camk2g
2.275312137919873e-17,0.28547493250236444,1,0.875,4.821158889038418e-13,3,Mir100hg
2.3607384215053074e-17,0.36700450572176213,0.603,0.283,5.002168641327596e-13,3,Nim1k
2.7215204559758412e-17,0.3672552680513489,0.795,0.486,5.76662969416721e-13,3,Csgalnact1
3.3813872563781253e-17,0.3756085998293678,0.59,0.152,7.16482145753961e-13,3,Id3
3.589245415357325e-17,0.2860885021216404,0.897,0.809,7.605252110600636e-13,3,Tnik
4.421973072994501e-17,0.3742497754796534,0.795,0.319,9.369718744368048e-13,3,Igsf11
4.939087405450112e-17,0.34997280781767565,0.872,0.655,1.0465432303408242e-12,3,Ckb
6.142643252695771e-17,0.3451116160827659,0.385,0.07,1.301564678813707e-12,3,Svep1
1.1488438882761783e-16,0.342352921396043,0.744,0.51,2.434285314868394e-12,3,Bmpr1a
1.4548854786247524e-16,0.3184021495666489,0.628,0.266,3.082756840657988e-12,3,Fgd6
1.6035284432636967e-16,0.4320369741919332,0.59,0.323,3.397716418431447e-12,3,Vegfa
1.69373137037667e-16,0.3052738037695115,0.962,0.473,3.588847400691126e-12,3,Sox6
2.0173664879592434e-16,0.3139012481440848,0.321,0.058,4.274597851336841e-12,3,Lgr6
2.075491859467786e-16,0.35706022642835594,0.782,0.343,4.397759701026292e-12,3,Abca1
2.2592039817845904e-16,0.3419233699584067,0.808,0.398,4.787027317003369e-12,3,Fgfr1
2.3137158377925383e-16,0.3328174847422144,0.538,0.259,4.90253248869861e-12,3,9430041J12Rik
2.954632977331256e-16,0.3849457106510746,0.731,0.323,6.2605718156671975e-12,3,Lama2
3.3367798128518956e-16,0.3034166105416588,0.833,0.635,7.070302745451881e-12,3,Carmil1
3.533494110249105e-16,0.35231604107355163,0.949,0.783,7.487120670206829e-12,3,Maml2
4.986480209856006e-16,0.29640510545635523,0.833,0.432,1.0565852916663892e-11,3,Mtss2
5.085237302713205e-16,0.43215922379878796,0.641,0.241,1.077510932071901e-11,3,Tnfaip8
5.210119268550782e-16,0.3325912902561439,0.667,0.222,1.1039721718132252e-11,3,Gm11266
7.404169153256428e-16,0.30957982599974626,0.5,0.147,1.5688694018835046e-11,3,Kcnj10
8.040291936242017e-16,0.35181134156491833,0.526,0.123,1.7036574583703208e-11,3,Gli2
8.558735707671565e-16,0.27622292914789226,0.885,0.705,1.813510509098528e-11,3,Fmn2
8.765897298319572e-16,0.33232661197707214,0.59,0.288,1.857405978540934e-11,3,Fam228b
9.85399456236628e-16,0.2894094854850441,0.987,0.715,2.087962907819791e-11,3,Tcf4
1.2202143305105243e-15,0.2880729330401355,0.756,0.481,2.58551214491875e-11,3,Arap2
1.3725778509704576e-15,0.3587971787374079,0.846,0.648,2.9083552084213025e-11,3,Rasa2
1.3726274121913156e-15,0.38278931113757975,0.846,0.49,2.9084602236921787e-11,3,Dock1
1.4160851300340125e-15,0.27240406509528314,0.538,0.143,3.0005427820290694e-11,3,Rftn2
1.5843329488125684e-15,0.34110409444233936,0.538,0.126,3.357043085238951e-11,3,Pax6
1.9621396513720153e-15,0.28245298179527634,0.756,0.551,4.157577707292163e-11,3,Eps15
2.177491834159222e-15,0.36513749366558423,0.821,0.63,4.6138874473999757e-11,3,Znrf3
2.4339066809335908e-15,0.25635740745313185,0.949,0.744,5.157204866230186e-11,3,Ncam2
2.7270141126667235e-15,0.367671186643146,0.795,0.621,5.7782702033295204e-11,3,Nebl
2.7837559548086086e-15,0.2572212092791533,0.436,0.14,5.89850049264396e-11,3,Il18
3.518664499970102e-15,0.28850100515421784,0.628,0.237,7.455698208986649e-11,3,Notch3
3.557989619562399e-15,0.29319377297898513,0.808,0.553,7.539024204890768e-11,3,Grk3
5.002940748827504e-15,0.331180428272376,0.513,0.256,1.0600731152690598e-10,3,Eepd1
5.326767409515544e-15,0.2744132590879109,0.41,0.116,1.1286887464022486e-10,3,Gm31356
6.1046562384428895e-15,0.2932223348469603,0.538,0.2,1.293515610363664e-10,3,Slc30a10
6.134504293186648e-15,0.2063544205665137,0.346,0.053,1.2998401146833187e-10,3,Nkx2-2os
6.2859798249690834e-15,0.31423494756811643,0.641,0.304,1.3319362651126991e-10,3,Spon1
7.45231650496768e-15,0.22309132506507945,0.333,0.082,1.5790713442376017e-10,3,Slc13a5
1.1892356457592758e-14,0.309886417249558,0.923,0.812,2.5198714097993296e-10,3,Zeb1
1.4064792746938984e-14,0.20045946889663568,0.295,0.051,2.980188935148901e-10,3,9330188P03Rik
1.577648954678974e-14,0.2846712655528074,0.808,0.689,3.342880370069278e-10,3,Dok6
2.1241579448179635e-14,0.27300112418003675,0.91,0.621,4.500878269274783e-10,3,Erbb4
2.211645599554512e-14,0.2589415882355752,0.846,0.606,4.686255860896056e-10,3,Fut9
2.2506474884589704e-14,0.2624189478423161,0.756,0.473,4.768896963295712e-10,3,Adcy8
2.2896867609543707e-14,0.3577779052621025,0.705,0.261,4.851617277786216e-10,3,E130114P18Rik
2.297129804777778e-14,0.34423329283604176,0.59,0.367,4.867388343343633e-10,3,Rasa3
2.666522927127349e-14,0.23155062483861677,0.859,0.64,5.65009543029014e-10,3,Rgs7
2.964018897466776e-14,0.3204288290690186,0.615,0.232,6.280459641842352e-10,3,Acss1
4.2197709740371527e-14,0.30476088861659595,0.551,0.292,8.941272716887323e-10,3,Dpf3
4.6653183558540793e-14,0.20533049292700473,0.41,0.154,9.88534306421921e-10,3,Nsdhl
4.960660410265948e-14,0.22712251167321715,0.397,0.138,1.0511143343312519e-9,3,Amot
6.011078310636506e-14,0.3275986001155985,0.744,0.433,1.2736873832407692e-9,3,Pde7b
6.660480321307239e-14,0.3215137262097959,0.538,0.181,1.411289175281791e-9,3,Lrp4
7.214411106445527e-14,0.4613801187124007,0.564,0.27,1.5286615693447426e-9,3,Gm29683
8.715655429171758e-14,0.2610462789023955,0.41,0.092,1.8467602288872038e-9,3,Id2
9.499638981897729e-14,0.22788301165759556,0.526,0.246,2.01287850387431e-9,3,Pld2
1.0356167870914995e-13,0.25601421615997977,0.615,0.372,2.194368410168178e-9,3,Pcdh10
1.148568075551006e-13,0.29731665965537557,0.654,0.203,2.4337008952850265e-9,3,Gli3
1.440523607382621e-13,0.24113124259608365,0.846,0.7,3.0523254716830357e-9,3,Sema6a
1.5231512693209687e-13,0.263291558919162,0.462,0.282,3.2274052245642006e-9,3,Gm21954
1.7477115275629533e-13,0.24634548912977916,0.526,0.229,3.703225955753142e-9,3,Gdpd2
2.4348423252652513e-13,0.28167111911862663,0.603,0.34,5.159187403004541e-9,3,Ugp2
2.492618536016147e-13,0.20170269041351546,0.821,0.596,5.281609415964614e-9,3,Astn1
2.4968657804227175e-13,0.2720075039933969,0.474,0.22,5.290608902137696e-9,3,Msmo1
3.107705878271088e-13,0.24540337691987965,0.41,0.121,6.584917985468609e-9,3,Gm20033
3.3637854983391335e-13,0.2595681411255568,0.385,0.07,7.12752509243079e-9,3,F3
3.7138647620044534e-13,0.26234482843721874,0.897,0.763,7.869308044211237e-9,3,Kmt2c
4.1339310661657086e-13,0.25183654706081304,0.385,0.099,8.75938653609852e-9,3,Htra1
4.4299904876469354e-13,0.30034106335714417,0.462,0.131,9.386706844275091e-9,3,Pou3f3
6.08533658763583e-13,0.2069600856410423,0.333,0.065,1.289421969554156e-8,3,Celrr
7.26029278579613e-13,0.3958995832516494,0.731,0.546,1.538383438382342e-8,3,Tspan7
8.559942134978524e-13,0.30777632628969115,0.821,0.573,1.8137661389805996e-8,3,Tmtc2
1.1126218523036807e-12,0.28106435953450903,0.885,0.553,2.357534442846269e-8,3,Lpp
1.2144681087725718e-12,0.230756570574084,0.397,0.123,2.5733364756782023e-8,3,Gm44257
1.262052352846618e-12,0.2804635094994448,0.59,0.343,2.674162730446699e-8,3,Frmpd1
1.2719724597960654e-12,0.30291297933342404,0.654,0.304,2.695182445061883e-8,3,Igsf8
1.2977218448312276e-12,0.2843572677701405,0.5,0.191,2.749742817012888e-8,3,Cst3
1.4915272842647808e-12,0.28797061156607423,0.769,0.531,3.160397162628644e-8,3,Pygb
1.9530646341205354e-12,0.3471181977942712,0.603,0.399,4.1383486532380023e-8,3,Itga6
2.1294702857861476e-12,0.3027238898666729,0.641,0.338,4.512134588552268e-8,3,Nr3c2
2.3039813715580773e-12,0.33540714116386106,0.692,0.483,4.88190612819441e-8,3,Ptchd4
2.4485021192911806e-12,0.23476318088289655,0.487,0.195,5.1881311405660824e-8,3,Phf21b
2.5907610273598445e-12,0.26945058580811143,0.795,0.596,5.4895635408727745e-8,3,Rnf180
3.366103290963377e-12,0.2502901335236522,0.667,0.483,7.1324362632223e-8,3,Rab30
3.453824435333686e-12,0.2401805457698431,0.641,0.425,7.318308596028547e-8,3,Shc3
3.707172865739954e-12,0.2559359380591044,0.423,0.099,7.855128585216388e-8,3,Skap2
4.060623671804356e-12,0.256445053665734,0.833,0.645,8.60405549818625e-8,3,Phkb
4.10438915737865e-12,0.2813314978541964,0.654,0.48,8.696790185569621e-8,3,Cep85l
4.447121666496511e-12,0.24617955119212215,0.462,0.164,9.423006099139458e-8,3,Cmtm5
4.700309309599107e-12,0.24797923826882823,0.526,0.311,9.959485396109547e-8,3,Ptar1
4.9142739798402685e-12,0.22092892768472916,0.423,0.206,1.0412855135883545e-7,3,Soat1
5.606372199731265e-12,0.26856066979603516,0.41,0.176,1.1879342054010578e-7,3,Dtx4
8.52855675382848e-12,0.2540042691058313,0.487,0.176,1.8071158905687167e-7,3,Itgav
9.18344166493544e-12,0.21324459777197474,0.41,0.113,1.9458794543831703e-7,3,Sall3
9.573492407385668e-12,0.2939407354609457,0.513,0.348,2.0285273062009492e-7,3,Zswim5
9.873797784003347e-12,0.2370174365320472,0.846,0.611,2.0921590124524693e-7,3,Ntrk3
9.894030959760752e-12,0.23900490591700277,0.333,0.082,2.0964462200637056e-7,3,Lonrf3
1.3017658983335435e-11,0.22595714744191986,0.897,0.792,2.758311761978945e-7,3,Ntrk2
1.3945114049747351e-11,0.2065159691409223,0.987,0.903,2.9548302160009663e-7,3,Hnrnpa2b1
1.5126295564811654e-11,0.20110631619383523,0.923,0.717,3.205110767227941e-7,3,Dock4
1.628125401684755e-11,0.3286276394043069,0.654,0.427,3.4498349136298276e-7,3,Gm26827
1.9738110511551783e-11,0.22596754722345555,0.603,0.403,4.1823082362927076e-7,3,Mical2
2.194018955250423e-11,0.226825092045575,0.385,0.116,4.6489067642801215e-7,3,Sox1ot
2.3223562988535148e-11,0.2541919491556681,0.474,0.196,4.920840761640712e-7,3,Gm11146
2.3381963637553635e-11,0.21023106497603772,0.192,0.036,4.95440427516124e-7,3,Aldh1a1
2.4104771947093494e-11,0.32681316458533183,0.603,0.275,5.107560127869641e-7,3,Pard3bos1
2.7361783804870228e-11,0.21116911011330608,0.359,0.096,5.797688370413952e-7,3,Cbs
2.8126571617625657e-11,0.28053202073423844,0.846,0.637,5.9597392600587e-7,3,Rrbp1
3.102039769760148e-11,0.2801447980063081,0.564,0.363,6.572912068144778e-7,3,Gm21798
3.352160505121741e-11,0.2623347161562042,0.731,0.326,7.102892894302456e-7,3,Itpr2
3.556734002084296e-11,0.22460598973408652,0.782,0.643,7.536363677016414e-7,3,Apba2
3.775658206028737e-11,0.2435258762467591,0.744,0.334,8.000242172754291e-7,3,Ston2
3.84066509613987e-11,0.25434017543199405,0.487,0.164,8.13798527221077e-7,3,Itgb5
3.938384376729437e-11,0.22118884137734335,0.603,0.418,8.345042655852004e-7,3,Sfxn1
4.0479222178864297e-11,0.2200648325131995,0.359,0.135,8.577142387479555e-7,3,Adgrg1
4.742048992069847e-11,0.22571363203151856,0.487,0.246,1.0047927609296797e-6,3,Sox2
4.947462820711167e-11,0.2903121378918832,0.782,0.587,1.048317897080489e-6,3,Zmiz1
5.056763975949099e-11,0.22315494991802476,0.372,0.096,1.0714777188638545e-6,3,Spry2
5.793768793430303e-11,0.3150363961342078,0.667,0.35,1.227641669639947e-6,3,Tcf7l1
6.319342761722596e-11,0.26390783277833507,0.5,0.258,1.339005537781401e-6,3,Pcx
6.684097053802615e-11,0.2077636823521198,0.244,0.048,1.4162933247302362e-6,3,Inka2
7.050274027516474e-11,0.2524295427642175,0.731,0.56,1.4938825636904656e-6,3,Gm11149
7.527381472112198e-11,0.2125686291446405,0.359,0.109,1.5949768601258535e-6,3,Pou3f2
7.549912671646273e-11,0.24693039929293045,0.628,0.422,1.5997509959951287e-6,3,Ttyh3
7.634851691772976e-11,0.2253980188779371,0.513,0.239,1.6177487249697758e-6,3,Gabrg1
8.285509799164275e-11,0.22728380132324666,0.679,0.52,1.7556166713449182e-6,3,Rimklb
8.69095347978208e-11,0.20951194743262805,0.359,0.104,1.8415261328310249e-6,3,Als2cl
9.27881650288473e-11,0.2963451888723714,0.551,0.193,1.9660884287962453e-6,3,Zcchc24
1.1317656640472382e-10,0.25790697500915905,0.654,0.42,2.398098265549693e-6,3,Appl2
1.3413496305034455e-10,0.27745708702970306,0.744,0.585,2.8421857320737507e-6,3,Cbx5
1.5388822189686094e-10,0.22663072257060135,0.821,0.657,3.2607375337725864e-6,3,Neo1
1.5771625878990048e-10,0.2556156766356216,0.41,0.123,3.3418498074992013e-6,3,Ccdc80
1.869212812181048e-10,0.2361524964536607,0.795,0.65,3.960675027730423e-6,3,Spire1
2.410508600411429e-10,0.2418811440303972,0.333,0.159,5.107626673411777e-6,3,Pigs
2.465002245086342e-10,0.23064461118793383,0.487,0.263,5.2230932571134495e-6,3,Tpcn1
2.4746642306760737e-10,0.23010202299741733,0.949,0.775,5.2435660383795325e-6,3,Zbtb20
2.7829700972528177e-10,0.23401381972861324,0.744,0.48,5.8968353390689955e-6,3,Dock10
2.8048434905638274e-10,0.2506464342033944,0.615,0.474,5.943182872155694e-6,3,Tab2
3.0929434162683237e-10,0.22492583035256983,0.513,0.334,6.553637804730951e-6,3,Atl2
3.17272294376281e-10,0.24507260605845074,0.474,0.292,6.722682645539018e-6,3,Lifr
3.651685867905415e-10,0.3831075995564491,0.551,0.355,7.737557185504784e-6,3,Sparcl1
4.4378516095279634e-10,0.2325409695449004,0.705,0.442,9.403363775428801e-6,3,Nr3c1
5.261253613502514e-10,0.21688853347680634,0.564,0.201,1.1148070281650477e-5,3,Slc25a18
5.422947588041999e-10,0.24327439149878527,0.731,0.445,1.1490683644302191e-5,3,Tspan9
5.927999689639997e-10,0.25452417712788733,0.846,0.753,1.256083854237819e-5,3,Arhgef12
9.093050306483963e-10,0.2715700837635088,0.859,0.722,1.926726429440887e-5,3,Zfp532
1.134345272216807e-9,0.26525651522691596,0.474,0.184,2.403564197300192e-5,3,Daam2
1.2327636872160112e-9,0.207793649528986,0.321,0.077,2.6121029768420062e-5,3,S1pr1
1.2549846806715676e-9,0.24760673891905643,0.628,0.449,2.6591870398749847e-5,3,Arnt2
1.3200438576091363e-9,0.20446921961694253,0.641,0.471,2.797040929887999e-5,3,Bckdhb
1.5058128146661028e-9,0.2596226190207191,0.756,0.483,3.190666772996005e-5,3,Fbxl7
1.5714663728746444e-9,0.21857972668893008,0.564,0.401,3.329780097484084e-5,3,Zhx3
1.679399881221073e-9,0.25817172334259614,0.462,0.2,3.5584804083193316e-5,3,Slc38a3
2.0863051004277852e-9,0.23645565870488516,0.782,0.48,4.420671877296434e-5,3,Myo10
2.184504292059666e-9,0.27422543881040023,0.538,0.288,4.628746144445226e-5,3,Gsap
2.1876467424574642e-09,0.2113244477299101,0.359,0.061,4.635404682593121e-5,3,Plscr4
2.280427326968228e-9,0.22786112754404336,0.462,0.237,4.8319974631129786e-5,3,Jam2
2.4423246259792815e-9,0.21933461235178348,0.436,0.176,5.1750416499875e-5,3,Colgalt2
2.534409437985593e-9,0.2526616921216684,0.462,0.283,5.3701601581476724e-5,3,Gm14858
2.8571696090058477e-9,0.23356031783207518,0.513,0.297,6.0540566845224906e-5,3,Fabp5
2.896598280044213e-9,0.2090722543122463,0.462,0.241,6.137602095585683e-5,3,Mtmr10
3.3932912744020245e-9,0.23569917048114686,0.923,0.829,7.19004488133045e-5,3,Stox2
3.66878991838421e-9,0.32949289007635496,0.474,0.237,7.773798958064302e-5,3,Ccnd2
3.763159707546809e-9,0.21161388836636674,0.603,0.391,7.973759104320933e-5,3,Mgll
3.9279476145605124e-9,0.27221049157194854,0.577,0.222,8.32292820049227e-5,3,Clic4
4.046220458805246e-9,0.23372782629660976,0.526,0.304,8.573536530162436e-5,3,Gna13
4.279689092918042e-9,0.2938260695471535,0.667,0.597,9.06823321898404e-5,3,Sez6l
4.418743448228538e-9,0.25119755348800055,0.526,0.372,9.36287549245145e-5,3,Gm38604
4.4880759027473675e-9,0.2748264388367062,0.603,0.392,9.509784030331397e-5,3,Gm47271
6.299186592254048e-9,0.2313171423736933,0.526,0.3,1.3347346470327104e-4,3,Abtb2
6.560844411194531e-9,0.21744134754122524,0.808,0.735,1.3901773222880094e-4,3,Fnbp1
8.873664872301336e-9,0.22650032644364854,0.423,0.16,1.88024084979193e-4,3,Adhfe1
1.0220344116185137e-8,0.20215489192288416,0.577,0.422,2.1655887147784689e-4,3,Gm37679
1.2112764729751528e-8,0.21078105787036794,0.872,0.73,2.566573718587051e-4,3,Arhgap5
1.4619358068580516e-8,0.2185997312900879,0.397,0.222,3.0976957811515253e-4,3,Clu
1.5156722807763695e-8,0.25955251975576243,0.538,0.377,3.2115579957370493e-4,3,Id4
1.6437679094732375e-8,0.24538349491009487,0.385,0.195,3.482979823382843e-4,3,Glul
1.7480782591794335e-8,0.28764839130063496,0.615,0.422,3.704003023375302e-4,3,Gm16168
1.754132746718443e-8,0.3019054660371103,0.295,0.075,3.716831877021709e-4,3,Gfap
1.87184125218516e-8,0.24852363999091398,0.641,0.387,3.966244429255136e-4,3,Mapk4
1.8903185631418116e-8,0.3220288408258492,0.526,0.304,4.005396003441185e-4,3,Angpt1
2.0041775033378623e-8,0.23576623862755666,0.615,0.381,4.246651711822596e-4,3,Ppp2r5a
2.1807932208688623e-8,0.27439761336400986,0.654,0.278,4.6208827556990325e-4,3,Dbi
2.23652267176723e-8,0.269091092379269,0.859,0.749,4.738967889207584e-4,3,Gabrb1
2.3131616021625097e-8,0.20527062404214896,0.564,0.392,4.901358118822142e-4,3,Cap2
2.6302486605223066e-8,0.21668174278325864,0.615,0.502,5.573233886780716e-4,3,Pag1
2.6409925901509083e-8,0.24308787867108533,0.679,0.341,5.59599919927076e-4,3,Nfix
3.227861969755994e-8,0.21195729639840677,0.654,0.553,6.839516727715977e-4,3,Chl1
3.2788520659595954e-8,0.2521459853688992,0.821,0.616,6.947559642561786e-4,3,Zfp521
3.304738872358066e-8,0.24278944007746966,0.346,0.106,7.002411196639505e-4,3,Fmo1
4.7260651617630266e-8,0.23057535538674062,0.436,0.239,0.0010014059471259676,3,4833422C13Rik
