p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.6579615202777075e-6,0.2805227442565669,0.926,0.352,0.07750854665316434,7,Stxbp5l
3.73815914764354e-6,0.3128392466854426,0.926,0.482,0.07920785417941896,7,Pcdh15
1.0227612629456387e-5,0.21781898074554024,0.667,0.226,0.2167128840055514,7,Heatr6
3.605731585467684e-5,0.2470186249597477,0.963,0.586,0.7640184656447476,7,Nalcn
4.478787237247797e-5,0.38532203722597713,0.852,0.394,0.9490102277004357,7,Unc5d
5.1348875197596406e-5,0.24281924811074718,1,0.702,1,7,Dlg2
6.046403898282845e-5,0.34930071732995505,0.815,0.326,1,7,Chrm3
6.194869484639605e-5,0.3140704311524566,0.778,0.333,1,7,Kcnmb2
7.697761343886133e-5,0.2876327442421829,0.926,0.483,1,7,Cdr1os
8.221572579032584e-5,0.23473259378559264,0.963,0.673,1,7,Dscam
1.256259812708629e-4,0.20405006782696994,0.667,0.233,1,7,Dpf3
1.9705234323820245e-4,0.21846586532776546,0.963,0.606,1,7,Cdh13
2.4762201411895207e-4,0.23686178472063774,0.741,0.264,1,7,Kcnj3
2.5582366376862906e-4,0.26216419940267893,0.778,0.285,1,7,Usp13
3.3871208679718285e-4,0.2912035106950477,0.852,0.403,1,7,Gm15398
3.553123662139342e-4,0.26769544100624343,0.926,0.576,1,7,Pde4dip
4.5061269830164397e-4,0.21324008832751185,0.741,0.276,1,7,Vat1l
4.987535768318799e-4,0.25722598120208023,0.556,0.212,1,7,Snhg20
5.284621002335808e-4,0.2492891302135729,0.852,0.453,1,7,Gria1
6.53529052990939e-4,0.2916253094027259,0.815,0.383,1,7,Tafa2
6.842069061829195e-4,0.27123381508118893,0.889,0.568,1,7,Kcnq5
6.874010490102609e-4,0.2547581710806779,0.963,0.612,1,7,Syn3
7.711452126076536e-4,0.22288288865360617,0.889,0.58,1,7,Chl1
8.489728319531698e-4,0.2527897548827951,0.926,0.558,1,7,Galntl6
8.917186715170424e-4,0.2833309339663048,0.889,0.633,1,7,Asic2
9.786826062894876e-4,0.26528261473160986,0.778,0.374,1,7,Grin2a
0.0010099788800876032,0.20676868719004887,0.852,0.474,1,7,Anapc5
0.001056067194556976,0.2495795304396098,0.889,0.514,1,7,Xkr6
0.0013628636087141704,0.21676168881082308,0.778,0.383,1,7,Ephb1
0.0013836414961073088,0.23720631681150706,0.963,0.624,1,7,Cacna1e
0.0016757494314910543,0.25870008710215286,0.444,0.164,1,7,Ctbp2
0.0017437892733000466,0.27894363361066354,0.704,0.367,1,7,Ebf1
0.0018250847370182297,0.2588779828848934,0.593,0.206,1,7,Stmn4
0.001977018166991584,0.2819748553799804,0.815,0.352,1,7,Cntnap4
0.0023706452760431994,0.23844972821861626,0.778,0.364,1,7,Glrb
0.0030955657828972646,0.20148987013330344,1,0.662,1,7,Frmd5
0.0034636732137467373,0.20659365016049336,0.37,0.145,1,7,Prdx5
0.003499324910778785,0.24508040490209448,0.815,0.432,1,7,Rmst
0.0036396114706669595,0.21624015561872728,0.481,0.217,1,7,Reln
0.003946066331243264,0.20012976224415788,0.556,0.185,1,7,Fbf1
0.004200717873441638,0.35804574353017493,0.556,0.167,1,7,Adamts18
0.00523858405696326,0.23232826358475425,0.519,0.189,1,7,L3mbtl4
0.0053512475647594,0.23420538344525688,0.963,0.705,1,7,Lrrtm4
0.00629946467269762,0.22364529704906838,0.704,0.338,1,7,Shisa6
0.0072862521219946635,0.2754963652391897,0.481,0.173,1,7,4930419G24Rik
0.007644908285978296,0.2462612844264941,0.963,0.614,1,7,Ppfia2
0.00842559388407202,0.22663287647297753,0.63,0.23,1,7,Coro2a
0.00906936402399242,0.2092417227263904,0.741,0.429,1,7,Zfp804b
1.2063767699172043e-81,0.7242155977753817,1,0.526,2.5561917377775642e-77,1,Ntng1
1.4572138844194674e-60,0.6574206233352207,1,0.524,3.0876904996964095e-56,1,Tenm1
1.0847366926310979e-57,0.6349538500671965,0.992,0.4,2.2984485780160334e-53,1,Samd5
2.1206329249482703e-56,0.6576642877577744,0.992,0.49,4.49340910467289e-52,1,Rnf220
1.0410838968731317e-49,0.5036508088913697,0.992,0.505,2.205952669084479e-45,1,Tox
1.7185035250394598e-46,0.5174247801361241,1,0.546,3.6413371192061116e-42,1,Syt1
8.222226939908345e-46,0.5998933823431061,0.879,0.306,1.742207666297179e-41,1,Gm48749
8.563480875744796e-46,0.617547921122188,0.962,0.544,1.814515962761565e-41,1,Shisa9
7.226909188004307e-44,0.4772918210721795,1,0.798,1.5313097878462324e-39,1,Ptprd
7.37840881513031e-44,0.6069198393926047,0.977,0.497,1.5634110438379614e-39,1,Tafa1
1.9522548990926755e-43,0.4713974622896244,1,0.571,4.13663290568747e-39,1,Arpp21
5.721489692148802e-41,0.42249081460020665,1,0.78,1.2123264508694096e-36,1,Robo1
6.524090538234791e-41,0.38905187441839484,1,0.863,1.38238954414657e-36,1,Celf2
7.871038890294131e-40,0.542938707490047,0.97,0.51,1.6677944304644235e-35,1,Egfem1
3.159845863011307e-39,0.47919690393568004,0.992,0.58,6.695397399134658e-35,1,Rims1
4.243570272034597e-38,0.50063239620665,0.932,0.414,8.991701049414108e-34,1,Nell2
1.99110389773377e-34,0.45592680765754223,0.985,0.668,4.218950048908085e-30,1,Grik2
8.765267611326023e-34,0.41464239875731823,1,0.618,1.8572725541638711e-29,1,Lrrc7
1.682215309594063e-32,0.5180336944348269,0.924,0.395,3.56444601949886e-28,1,Nell1
2.0059852396836466e-32,0.46408229981959925,1,0.798,4.250482124365679e-28,1,Rbfox1
1.752794905891018e-31,0.5371066138316315,0.879,0.35,3.713997126092478e-27,1,Cdh6
1.909943649139082e-31,0.4321899622293339,0.985,0.659,4.046979598160801e-27,1,Grm7
2.30468771112666e-31,0.4757209119944411,0.886,0.315,4.883402791106279e-27,1,Kcnh8
4.879027058629266e-31,0.4166287043816229,0.947,0.477,1.0338170434529552e-26,1,Sorcs2
6.000597739891139e-30,0.4360516094681095,1,0.53,1.2714666551055335e-25,1,Cntn5
2.6742238220175107e-29,0.5436846310614457,0.841,0.319,5.666412856472904e-25,1,Zmat4
4.4823281505319984e-29,0.4280140456935253,0.97,0.568,9.497605118162252e-25,1,Tenm4
5.220817212047565e-29,0.4727737146994131,0.939,0.497,1.1062389590607585e-24,1,Hs3st5
1.3089891689621564e-28,0.33574070998303684,0.985,0.831,2.773617150113913e-24,1,Nbea
1.639142884148509e-27,0.38764181157945854,1,0.573,3.4731798572222755e-23,1,Lrfn5
2.1365667095008767e-27,0.4300566397622493,0.917,0.431,4.5271712007614074e-23,1,Rorb
2.2447898811020856e-27,0.38652277569523563,1,0.67,4.756485279067209e-23,1,Tenm2
9.44126146389345e-27,0.4043705333545953,1,0.638,2.000508891584383e-22,1,Cntnap2
9.862995485067121e-27,0.4089021902226454,0.629,0.097,2.0898701133308722e-22,1,Pth2r
1.252880503101898e-26,0.3531463765440891,0.955,0.568,2.654728498022612e-22,1,Cttnbp2
2.5807964707660153e-26,0.3813646306978109,0.985,0.602,5.468449641906109e-22,1,Kcnq3
3.360414593903012e-26,0.35113601073662903,1,0.732,7.120382483021092e-22,1,Negr1
3.92851796534586e-26,0.3544298736937159,0.992,0.636,8.324136716771343e-22,1,Rgs7
5.060147995118297e-26,0.35933631442157177,0.644,0.121,1.0721947586856159e-21,1,Myo5b
5.443453125230568e-26,0.38608981796044184,0.985,0.605,1.1534132827051052e-21,1,Xkr4
8.76419651579139e-26,0.4130804779566746,0.939,0.463,1.857045599731038e-21,1,Gabra2
9.432590033974594e-26,0.44386941260801305,0.97,0.546,1.9986715022988765e-21,1,Cntn4
1.449974329328772e-25,0.4146951324012497,0.864,0.355,3.072350606414735e-21,1,Kcnj6
3.015487072217573e-25,0.41856101103236665,0.947,0.467,6.389515557321815e-21,1,Gm20754
3.861327376490544e-25,0.36191244516716714,0.72,0.189,8.181766578045813e-21,1,Gm48727
8.968859536817136e-25,0.4143230360464345,0.864,0.35,1.9004116472561828e-20,1,Vav3
1.02310074842358e-24,0.4689264767767375,0.856,0.341,2.1678481758347233e-20,1,Trhde
1.0335355422865877e-24,0.3262976550167527,0.992,0.685,2.1899584605510506e-20,1,Erc2
4.7808703519630895e-24,0.31644072933183,0.947,0.422,1.0130186188774591e-19,1,Foxp2
6.019223668369434e-24,0.4051386122465974,0.886,0.339,1.2754133030907995e-19,1,St6galnac5
2.1017922549057434e-23,0.3704083775052432,0.864,0.341,4.45348760891978e-19,1,4930509J09Rik
2.1464829862460147e-23,0.41476834917548133,0.879,0.405,4.548182799556681e-19,1,Camk4
2.4356711944736126e-23,0.2791729127253524,0.977,0.755,5.160943693970138e-19,1,Camk2d
6.977386890120312e-23,0.41158339557287826,0.947,0.546,1.4784385081475928e-18,1,Inpp4b
1.0543459892329427e-22,0.28852327152679635,0.992,0.681,2.2340537165856822e-18,1,Tcf7l2
4.636518060281718e-22,0.32729175336504357,0.538,0.085,9.824318117930932e-18,1,Rxfp1
5.42246647039786e-22,0.3146581950702346,0.992,0.611,1.1489664204126024e-17,1,Grin2b
6.132230363180208e-22,0.2934051008467693,0.985,0.553,1.2993582916542543e-17,1,Pfkp
1.0630820330216072e-21,0.5487415121940897,0.78,0.295,2.2525645197694836e-17,1,6330411D24Rik
6.459582447508261e-21,0.40235368204417954,0.947,0.398,1.3687209248025253e-16,1,Kctd16
1.582684211366112e-20,0.32088524070802493,0.909,0.371,3.3535495754636546e-16,1,Srrm4
1.6022586796626965e-20,0.3518357847319381,0.962,0.631,3.3950259163372874e-16,1,Cdh2
2.6469697717781987e-20,0.3097763684867957,0.72,0.236,5.608664249420826e-16,1,St6gal2
2.6656314880351812e-20,0.23034421713969383,0.462,0.059,5.648206559997746e-16,1,Gckr
4.583929680910842e-20,0.3103849230438489,0.977,0.607,9.712888600881983e-16,1,Zfhx3
5.53238441886589e-20,0.3981706097734822,0.917,0.407,1.1722569345134933e-15,1,Spock1
6.23165433720556e-20,0.3661549339809646,0.826,0.292,1.320425237510486e-15,1,Bcl11a
7.580448909665428e-20,0.3170042027415918,0.992,0.692,1.6062213194690075e-15,1,Fgf12
1.0375837268284445e-19,0.37838944544681447,0.833,0.364,2.198536158776791e-15,1,Fign
1.0736312998637911e-19,0.5077017299962145,0.902,0.42,2.274917361281387e-15,1,Thsd7b
1.3497399677436912e-19,0.3375410312884865,0.811,0.281,2.8599640176521075e-15,1,Kitl
2.9586968160421794e-19,0.3427490162910849,0.773,0.261,6.269182683511774e-15,1,Grb14
5.306158388311376e-19,0.31604385765611864,0.962,0.582,1.1243219008992974e-14,1,Enox1
7.607782945038467e-19,0.3505468825076228,0.932,0.467,1.6120131282242006e-14,1,Cntn6
9.53452850986379e-19,0.27442785719670576,0.545,0.108,2.0202712459550386e-14,1,Usp43
1.095307679532793e-18,0.3282812216038917,0.894,0.409,2.3208474421620352e-14,1,Tmem163
1.2588609688290423e-18,0.358711536492644,0.977,0.515,2.6674005068518577e-14,1,Cntnap5a
1.3973760717588945e-18,0.2985758087064141,0.614,0.153,2.9609001584499214e-14,1,Gm12828
1.791032829963649e-18,0.2705739252093192,0.962,0.654,3.795019463409976e-14,1,Mast4
2.3485234487522525e-18,0.35662307555383643,0.985,0.56,4.976286335561148e-14,1,Celf4
3.135782469295539e-18,0.26578978337163184,0.364,0.036,6.644409474190317e-14,1,9330185C12Rik
5.2414291488665895e-18,0.33229837087555664,0.811,0.288,1.1106064223533417e-13,1,Sphkap
6.94617841445444e-18,0.32123516588521217,0.985,0.665,1.4718257442387512e-13,1,Anks1b
8.91650401373338e-18,0.3923230280526303,0.939,0.575,1.8893180354699657e-13,1,Tenm3
2.158566238272334e-17,0.28680813528945975,0.788,0.277,4.573786002275249e-13,1,Camk2a
2.5534073112145523e-17,0.26245164508914987,1,0.721,5.410414751732515e-13,1,Gria4
2.7698728783837828e-17,0.4404173065282302,0.856,0.36,5.869083642007397e-13,1,Gm32647
3.0053456462940654e-17,0.3179513312267551,0.932,0.459,6.368026889932495e-13,1,Fgf13
3.1750714017604723e-17,0.2087535130531476,0.909,0.495,6.727658793190264e-13,1,Lhfp
5.1819895296564095e-17,0.3640852910839037,0.659,0.223,1.0980117614388966e-12,1,Nell1os
5.552113247894796e-17,0.2794741774734828,0.955,0.629,1.1764372760964283e-12,1,Srgap1
9.328324808535317e-17,0.29084214083414617,1,0.796,1.9765787436805483e-12,1,Macrod2
1.0251316159402019e-16,0.3742516983677891,0.758,0.259,2.172151381015694e-12,1,Nwd2
1.2755177438961798e-16,0.3160355807215991,0.909,0.481,2.7026945475416155e-12,1,Adcy8
1.5566820634979039e-16,0.3185201251933988,0.841,0.378,3.2984536243457086e-12,1,Ablim3
2.035429896504386e-16,0.2815028850442105,1,0.652,4.3128724077031434e-12,1,Nrg3
2.0782392820880368e-16,0.29093023038726784,0.78,0.323,4.403581214816341e-12,1,Gm40841
2.571247668261824e-16,0.29712425152508903,0.909,0.447,5.448216684279979e-12,1,Gm20642
3.045704444149787e-16,0.30250317173418556,0.879,0.431,6.453543146708984e-12,1,Fhod3
5.187758882591079e-16,0.3256516038258912,0.818,0.364,1.0992342296322238e-11,1,Epb41l4b
8.670650723871663e-16,0.2673060667015672,0.992,0.764,1.8372241818811666e-11,1,Kcnd2
1.408487322858373e-15,0.2389106106616976,0.992,0.82,2.984443788404607e-11,1,Rbms3
1.4186065054575478e-15,0.2685759509414539,0.955,0.598,3.005885324413998e-11,1,Atrnl1
1.967558471113117e-15,0.27771050344116033,0.977,0.625,4.1690596444415833e-11,1,Kcnb2
2.644579711953014e-15,0.2648802532097947,0.818,0.398,5.603599951657241e-11,1,Gm43376
3.614348364937629e-15,0.3082590824059981,0.909,0.495,7.658442750466342e-11,1,Atp8a2
3.6470108145830996e-15,0.3264389523143286,0.765,0.359,7.72765121502013e-11,1,Glp2r
4.33677172828061e-15,0.2655635584654019,0.894,0.425,9.189185615053784e-11,1,Jakmip1
4.968079586775502e-15,0.3101357398544935,0.985,0.814,1.0526863836418611e-10,1,Magi2
6.014978949037267e-15,0.22477957648804953,0.902,0.532,1.2745138895115065e-10,1,Dlgap4
6.920365404861596e-15,0.21853243662846333,1,0.614,1.4663562256361235e-10,1,Snhg11
1.0115620505602359e-14,0.3661878927270016,0.871,0.387,2.143398828932084e-10,1,Cdh12
1.1702232712852542e-14,0.2772691162361737,0.909,0.465,2.479586089526325e-10,1,Zfp804a
1.2244685823180424e-14,0.27011835679645124,0.705,0.263,2.5945264790737e-10,1,Olfm1
1.438613990210396e-14,0.38629522513324616,0.583,0.166,3.0482791838568084e-10,1,Pappa
1.5058917375494525e-14,0.2816438831563609,0.697,0.256,3.190834002693535e-10,1,Tmem150c
1.871304035208844e-14,0.22030740347132227,0.439,0.106,3.9651061202040197e-10,1,Slc18a2
2.1446042438394484e-14,0.41623847763096145,0.606,0.222,4.544201932271407e-10,1,Lef1
2.1711079583715044e-14,0.3761530623301095,0.773,0.375,4.6003606529933804e-10,1,Kcnab1
3.097553394365578e-14,0.21920095926996547,0.583,0.153,6.563405887321223e-10,1,Vegfc
3.7496977395206e-14,0.2894154040968582,0.894,0.521,7.945234540270199e-10,1,Hecw2
3.973965141361711e-14,0.27526832263586,0.674,0.222,8.420434738031329e-10,1,Grm4
4.251661219674573e-14,0.3065749745942026,0.924,0.524,9.008844958368452e-10,1,Slc35f1
4.808366186505245e-14,0.20877297218687763,0.939,0.622,1.0188447112585963e-9,1,Kidins220
5.691838645061012e-14,0.24042555863960113,0.992,0.712,1.2060436905019779e-9,1,Nav3
5.786408338326746e-14,0.27383302454763714,0.803,0.36,1.2260820628080543e-9,1,Igsf21
6.067058847061338e-14,0.329171683785463,0.591,0.191,1.2855490991038268e-9,1,Otof
1.10617603674991e-13,0.28002911974880296,0.97,0.679,2.3438764042693844e-9,1,Grm5
1.1269039267349698e-13,0.32626524345074653,0.75,0.306,2.3877967303587276e-9,1,Tcerg1l
1.183649088558873e-13,0.34919277617571376,0.644,0.223,2.5080340537473963e-9,1,A330015K06Rik
1.2104853879813238e-13,0.3084114612429605,0.902,0.474,2.564897488593627e-9,1,Gpr158
1.258712003265673e-13,0.30834532751572397,0.72,0.346,2.6670848637196343e-9,1,Pde1c
1.8711650772214258e-13,0.2710706376057094,0.727,0.301,3.964811682124479e-9,1,Crtac1
2.910245330586822e-13,0.2576266106169747,0.864,0.402,6.166518830980417e-9,1,Dpysl5
3.2197588745680814e-13,0.26139993617385504,0.652,0.229,6.822347079322307e-9,1,St8sia2
4.3692725093003633e-13,0.2891357065951684,0.917,0.485,9.25805151995654e-9,1,Pde10a
5.048522302105053e-13,0.2876902631212792,0.659,0.261,1.0697313905930396e-8,1,Cpne7
6.783818427424078e-13,0.22134430035761846,0.333,0.047,1.4374232865868879e-8,1,Gm47515
6.833850836184965e-13,0.2674747386091225,0.985,0.658,1.4480246536792324e-8,1,Rims2
7.75557499604296e-13,0.35000739351139964,0.879,0.447,1.6433287859115427e-8,1,Kcnc2
7.857194834792999e-13,0.2354031201691129,0.75,0.335,1.6648610135442885e-8,1,Nln
2.0703566984687386e-12,0.27759557062354984,0.523,0.195,4.3868788083854104e-8,1,Ptpn3
2.4432186916043323e-12,0.23040967895531755,0.765,0.333,5.1769360856404196e-8,1,Mir124a-1hg
3.235558281004193e-12,0.22699339274918828,0.992,0.69,6.855824441619784e-8,1,Kcnma1
4.527520997354481e-12,0.24072992217929784,0.894,0.472,9.593364241294409e-8,1,Sez6l
4.615887704818928e-12,0.23857301251793256,0.477,0.133,9.780604457740827e-8,1,Ift57
4.63905902469676e-12,0.2482405507010359,0.977,0.544,9.829702167429964e-8,1,Ppfia2
5.07624845782455e-12,0.25212544642527557,0.985,0.739,1.0756062857284438e-7,1,Kirrel3
6.4910353592927e-12,0.2598043913681231,0.841,0.414,1.3753854822805303e-7,1,Gas7
7.000379121060566e-12,0.2730738961023854,0.932,0.47,1.4833103319615234e-7,1,Kcnh7
7.211473601073944e-12,0.27474008789931276,0.811,0.467,1.528039141331558e-7,1,Gramd1b
8.360548668954092e-12,0.2307904786548694,0.78,0.328,1.7715166574646825e-7,1,Mtus2
8.713334591560455e-12,0.22819985068986814,0.932,0.62,1.8462684666057447e-7,1,Tmtc2
1.047657176612045e-11,0.2730744946960195,0.697,0.25,2.219880791523262e-7,1,Glra2
1.1246690320615317e-11,0.24550481809981445,0.742,0.326,2.3830612120351796e-7,1,Adarb1
1.1747084100523626e-11,0.22759074610991978,0.712,0.321,2.489089650059951e-7,1,Dixdc1
1.3102970657142681e-11,0.2270065990510206,1,0.755,2.7763884525419626e-7,1,Nrxn3
1.3175942987078879e-11,0.2582096161841886,0.697,0.238,2.7918505595321436e-7,1,Cdh7
1.5488614986537634e-11,0.2726359997100872,0.78,0.33,3.2818826294974593e-7,1,Clvs1
1.83021539862264e-11,0.23632307828641563,0.985,0.672,3.8780434081415117e-7,1,Ccser1
1.9071217449532047e-11,0.25163790055807495,0.742,0.341,4.0410002653813455e-7,1,Bmerb1
2.1032923470028876e-11,0.2631706745422152,0.871,0.438,4.456666154064419e-7,1,Pcdha-all
2.5972993109672095e-11,0.24126102773719377,0.75,0.359,5.50341751000842e-7,1,Brinp2
3.011184188714382e-11,0.21322552403429768,0.788,0.411,6.380398177466903e-7,1,Crmp1
3.323323450848454e-11,0.2291363237087497,0.864,0.45,7.041790060002789e-7,1,Srrm3
4.34217671402353e-11,0.3040458336134526,0.841,0.42,9.200638239344457e-7,1,Efna5
4.9508167795520204e-11,0.2755871401216331,0.871,0.445,1.0490285674192775e-6,1,D430041D05Rik
5.4853895988951197e-11,0.22456080118779354,0.917,0.604,1.162299202109887e-6,1,Plxdc2
6.691718984644777e-11,0.21546738777629654,0.788,0.38,1.4179083356563818e-6,1,Slc9a7
6.80182006401437e-11,0.2385423861305711,0.97,0.539,1.4412376533640047e-6,1,Myt1l
7.522409145084539e-11,0.3308158080283943,0.894,0.467,1.593923273751963e-6,1,Epha6
7.710662266166595e-11,0.3138705481039107,0.871,0.438,1.63381222757804e-6,1,C130073E24Rik
7.850014351166386e-11,0.3309763353133346,0.78,0.36,1.6633395408686455e-6,1,Cntnap5c
9.919706695782221e-11,0.23911947336816708,0.705,0.305,2.101886651769295e-6,1,Ttll7
1.1006196623156335e-10,0.2400512290173893,0.894,0.445,2.3321030024805957e-6,1,Nrg3os
1.1471719053849061e-10,0.23602786147140323,0.629,0.234,2.4307425503200775e-6,1,Camkv
1.3609827983466445e-10,0.201072332918509,0.879,0.537,2.883786451416705e-6,1,Mgat5
2.5455083411665585e-10,0.21553975353846155,0.606,0.277,5.393677624097821e-6,1,Tshz1
2.812816887562143e-10,0.21919062199143657,0.955,0.553,5.960077703055425e-6,1,March1
2.833684898046357e-10,0.25716161467547305,0.939,0.584,6.0042949304704255e-6,1,Car10
2.9174623726522954e-10,0.28237718391552125,0.826,0.456,6.181811021412949e-6,1,Pak7
3.8226270633587734e-10,0.2527015413742181,0.644,0.261,8.099764484550905e-6,1,Gm42303
4.2123329010569024e-10,0.23038080172874514,0.576,0.211,8.92551218404947e-6,1,Frrs1l
6.078040781991204e-10,0.22813190023710062,0.75,0.288,1.287876061296116e-5,1,Epha3
7.038284788787603e-10,0.2135841454061146,0.735,0.333,1.4913421638962053e-5,1,Cdkl5
7.962936621996736e-10,0.23785400137606047,0.682,0.276,1.6872666408348884e-5,1,Syndig1
8.816769247300706e-10,0.26279919925085937,0.841,0.465,1.8681852358105466e-5,1,Thsd7a
9.649674898913804e-10,0.2880400636958602,0.955,0.605,2.0446696143308462e-5,1,Sgcz
1.0791489242958412e-9,0.3251668959066589,0.909,0.449,2.286608655690458e-5,1,Cntnap5b
1.100991879295019e-9,0.20565246529507675,0.977,0.618,2.3328916930382158e-5,1,Robo2
1.2348484627314847e-9,0.2514030010553891,0.765,0.335,2.616520407681743e-5,1,Gm16083
1.2789332081464873e-9,0.2656686122192278,0.818,0.465,2.7099315747415917e-5,1,Shank2
1.3307407850847577e-9,0.23596077908295954,0.758,0.384,2.819706649516093e-5,1,Gm21798
1.3992256645394514e-9,0.24212809272994962,0.886,0.445,2.9648192605926435e-5,1,Slc24a2
1.585166260901352e-9,0.21143529533373867,0.674,0.308,3.358808790223875e-5,1,Cd47
1.7495687149243427e-9,0.25204386320691496,0.5,0.166,3.70716115005319e-5,1,4930473D10Rik
2.0593925097137993e-9,0.21997430404917973,0.977,0.694,4.363646788832569e-5,1,Dpp6
2.155807816030929e-9,0.2376164384925708,0.705,0.33,4.567941181387935e-5,1,Gm1992
2.191002597877476e-9,0.3093238111985348,0.758,0.36,4.642515404642584e-5,1,4930555F03Rik
2.5152972242356063e-9,0.25898104349060547,0.917,0.526,5.3296632884328263e-5,1,Rasgef1b
3.026861755936476e-9,0.20732923167771933,0.826,0.436,6.413617374653799e-5,1,Shank1
3.036623140330313e-9,0.29661852169522396,0.795,0.386,6.4343007720459e-5,1,Grm1
3.0794562682215528e-9,0.20470141034432776,0.917,0.578,6.525059886734649e-5,1,Arhgap26
3.1371051235793076e-9,0.20027814085837103,0.833,0.398,6.647212046352195e-5,1,Rimbp2
3.387404155411204e-9,0.27819675474271977,0.917,0.537,7.1775706649008e-5,1,Gabrg3
4.026709226770342e-9,0.20265857739259205,0.629,0.227,8.532194180603677e-5,1,Gm6994
4.156349711188365e-9,0.21755818197955556,0.598,0.247,8.806889403037025e-5,1,March4
5.156185383613398e-9,0.204892569736294,0.962,0.609,1.0925441209338429e-4,1,Pclo
