p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.3834055981476177e-50,0.3280338194962672,0.496,0.009,7.169098121914987e-46,1,Ccdc33
5.61823314483214e-50,0.5302398814116901,0.957,0.584,1.1904474210584821e-45,1,Zfp462
6.38512394234246e-50,0.5873268293004047,0.861,0.206,1.352943912142944e-45,1,Tgfbr2
6.435258861688227e-50,0.4717519540264698,0.817,0.321,1.3635670002031185e-45,1,Ccdc138
1.1479500150537996e-49,0.256881956511353,0.496,0.008,2.4323912868974962e-45,1,B3gnt4
1.2450762297631318e-49,0.43285796310439983,0.678,0.138,2.6381920232451e-45,1,Lrrc51
1.6877866511722764e-49,0.27694219466391684,0.452,0.003,3.5762511351689367e-45,1,Klkb1
4.0661638234095976e-49,0.535521052482583,0.861,0.41,8.615794525422596e-45,1,Plch1
4.60360105065642e-49,0.3559865833577796,0.548,0.018,9.754570266235888e-45,1,Zmynd10
6.0048294198588035e-49,0.5033797338575585,0.783,0.321,1.2723633057738818e-44,1,Bex3
6.288155050804692e-49,0.383843846832627,0.635,0.057,1.332397173715006e-44,1,Gm26777
1.7899111440259638e-48,0.47000430538482335,0.922,0.579,3.7926427230766147e-44,1,Nek1
1.808776478821733e-48,0.4769778494274872,0.8,0.351,3.83261648097537e-44,1,Rpgrip1l
1.9408588235907477e-48,0.37021705881724565,0.574,0.023,4.1124857613064354e-44,1,Ube2u
2.4023503319675316e-48,0.5059286485992202,0.861,0.303,5.090340118406003e-44,1,Ccdc191
2.5922827615808964e-48,0.37908052195617714,0.704,0.191,5.492787943513761e-44,1,Tctn2
2.88235054588893e-48,0.4289693408729085,0.704,0.097,6.107412571684053e-44,1,Efcab12
3.1828963802141567e-48,0.3548873344840664,0.557,0.03,6.744239140035777e-44,1,Meig1
3.325577495220016e-48,0.4694263137728186,0.73,0.186,7.046566154621692e-44,1,Mindy4
4.6907074692598414e-48,0.33558430958772695,0.548,0.027,9.939140056614677e-44,1,Tnni3
5.383653773605256e-48,0.5268410668128176,0.817,0.356,1.1407423980892177e-43,1,Grk4
6.391076908502537e-48,0.44363463539683146,0.678,0.107,1.3542052861426026e-43,1,Erich2
6.897069701980172e-48,0.503283404203435,0.635,0.12,1.4614200991525788e-43,1,Malrd1
1.1210235894061552e-47,0.5083024788353612,0.896,0.517,2.375336883592702e-43,1,Plekha7
1.7725526903236113e-47,0.5006977664976117,0.826,0.427,3.7558618955267e-43,1,Lca5
2.8848568145481205e-47,0.341957723023121,0.565,0.026,6.112723104346013e-43,1,Agbl2
3.48881325280034e-47,0.5589013117765622,0.878,0.363,7.39244640135864e-43,1,2610035D17Rik
6.087395940852632e-47,0.3681861001525878,0.643,0.051,1.289858325907264e-42,1,Dnaaf4
7.386774096188452e-47,0.400278288274478,0.757,0.239,1.5651835632413712e-42,1,Oscp1
8.19211908685671e-47,0.34218480823773323,0.426,0.008,1.7358281133140683e-42,1,Gm47888
1.0880871636870662e-46,0.35594435085351556,0.548,0.023,2.3055478911365245e-42,1,Fam47e
1.2863934503929734e-46,0.505442710547144,0.817,0.377,2.7257390820376712e-42,1,Cntrl
2.098566749638951e-46,0.5000850437307769,0.922,0.622,4.446653085809973e-42,1,Pakap
2.6576424196880585e-46,0.4011029573398107,0.583,0.053,5.631278523077027e-42,1,Col5a3
4.612213762785683e-46,0.45063294943821786,0.565,0.089,9.772819741966584e-42,1,Wdr95
6.022936633701838e-46,0.3536682114663464,0.626,0.053,1.2762000433150824e-41,1,Ppp1r42
8.120463972741964e-46,0.5132105096063605,0.974,0.837,1.7206451111842949e-41,1,Dmd
8.125881410091618e-46,0.32130408880043887,0.522,0.035,1.721793011984313e-41,1,A430108G06Rik
8.66182756313716e-46,0.5236708286642797,0.852,0.28,1.8353546423531326e-41,1,Ston2
1.0169567476188269e-45,0.27479368257087344,0.478,0.006,2.1548296525295322e-41,1,Dydc1
1.2662994985762813e-45,0.40825328129022026,0.661,0.088,2.6831620075332825e-41,1,Zmynd12
1.4835534392398097e-45,0.463224145484307,0.765,0.101,3.143501382405233e-41,1,Ezr
1.8403116609545565e-45,0.3098948199805962,0.513,0.021,3.8994363783966097e-41,1,Dnaaf1
3.917450926692549e-45,0.5301063608027493,0.896,0.62,8.300686768568843e-41,1,Oxr1
5.2995461123629643e-45,0.5072320101416661,0.757,0.182,1.1229208257485886e-40,1,Phkg1
1.298414379862181e-44,0.43519089997775434,0.591,0.053,2.751210229489975e-40,1,Vwa5b1
1.9475338169644435e-44,0.4036676440943827,0.591,0.03,4.1266294047659594e-40,1,Lbp
3.3366251968744916e-44,0.3995150925050659,0.652,0.077,7.06997512965736e-40,1,Mycbpap
4.564709941094329e-44,0.4049129828533272,0.722,0.245,9.672163894184773e-40,1,Ascc1
8.504563654704287e-44,0.42727958795414445,0.748,0.312,1.8020319927952913e-39,1,Mm2pr
1.2775907160092948e-43,0.42475360042584365,0.939,0.676,2.7070869681520946e-39,1,Ckap5
1.843871932336083e-43,0.3956763038474017,0.704,0.216,3.906980237426927e-39,1,Nubpl
2.3891777097145787e-43,0.444001640335675,0.939,0.585,5.062428649114221e-39,1,Tmcc3
2.535458244353495e-43,0.6290111207384591,0.704,0.145,5.3723824739606204e-39,1,9530026P05Rik
2.639227714396449e-43,0.3731419331959307,1,0.946,5.5922596040346354e-39,1,Macf1
3.813824435137507e-43,0.4506906163949934,0.713,0.138,8.081112595612865e-39,1,Dcdc2a
6.860837367909345e-43,0.4669780117724954,0.843,0.461,1.453742829886311e-38,1,Cep290
6.939342860662007e-43,0.27220392692930045,0.383,0.003,1.4703773587456727e-38,1,Sntn
7.349349165535552e-43,0.446519694344922,0.583,0.085,1.5572535946853281e-38,1,Pir
7.711301163399586e-43,0.5028109197864863,0.8,0.404,1.6339476035127383e-38,1,Bbof1
1.7391818230322316e-42,0.41325876209426016,0.809,0.343,3.6851523648229953e-38,1,Wdr35
2.0209067803049087e-42,0.5002149715098125,0.757,0.11,4.282099376788071e-38,1,Gm29571
2.0451657917355137e-42,0.5145987254173432,0.835,0.278,4.33350179610838e-38,1,Igsf11
2.9102556992038206e-42,0.22982877340821042,0.47,0.015,6.166540801042976e-38,1,Spag8
3.60033550471975e-42,0.42482465574986894,0.887,0.516,7.628750900950679e-38,1,Gm16083
4.189804030878202e-42,0.5190920868753128,0.817,0.365,8.877775761027823e-38,1,Clmn
6.392597922835073e-42,0.3311530742149209,0.478,0.009,1.3545275738695237e-37,1,Hc
7.596338712163864e-42,0.442605083627509,0.93,0.619,1.6095882097204012e-37,1,Ttll5
8.452891613785013e-42,0.3794432990914622,0.565,0.071,1.7910832040449064e-37,1,Myb
8.755864085194766e-42,0.22792243614134175,0.409,0.012,1.855280041011919e-37,1,Cdh26
9.873448059295383e-42,0.3964052093644298,0.73,0.201,2.0920849092840987e-37,1,Gm13830
1.261176647068337e-41,0.4354463376418776,0.713,0.253,2.672307197473099e-37,1,Pbx4
1.2954837952277654e-41,0.31842217667097367,0.478,0.014,2.745000613708112e-37,1,Tex26
1.3361395847203496e-41,0.45659112156357917,0.965,0.649,2.8311461660639487e-37,1,Rfx3
3.948765275720354e-41,0.30861634181134656,0.504,0.032,8.367038742723859e-37,1,Cfap73
4.2398496305005176e-41,0.4866173746846838,0.809,0.313,8.983817382067546e-37,1,St6gal1
5.793160329938548e-41,0.2705138913031323,0.452,0.02,1.227512742310679e-36,1,Cyp4v3
8.303857377884497e-41,0.41225911836228457,0.791,0.393,1.7595043397999458e-36,1,4430402I18Rik
8.544399489195775e-41,0.4827246925881785,0.904,0.507,1.8104728077656926e-36,1,Sumo1
1.1981270588631785e-40,0.3980287764798412,0.609,0.147,2.538711425025189e-36,1,Gm35438.1
2.2954655640016337e-40,0.4200619124124305,0.748,0.28,4.863861983563062e-36,1,Odf2l
2.5482673375878895e-40,0.38863359354427224,0.626,0.098,5.399523661614979e-36,1,Celsr1
2.890294228469533e-40,0.3970334019592301,0.765,0.275,6.124244440704094e-36,1,Coq8b
3.952649574096638e-40,0.4363575380903426,0.835,0.442,8.375269182553366e-36,1,Ift43
4.483611470080205e-40,0.5330105177064501,0.817,0.325,9.500324343952945e-36,1,St3gal6
4.806548205525573e-40,0.3153106740400268,0.583,0.08,1.0184594992688136e-35,1,Iqcg
4.813635128533288e-40,0.27105732957753453,0.417,0.008,1.0199611473849184e-35,1,1700012B09Rik
4.824847897830758e-40,0.37133303450591354,0.609,0.179,1.0223370210713592e-35,1,Lyrm1
4.9732086319161345e-40,0.43427403411101984,0.991,0.678,1.0537731770167097e-35,1,Npas3
7.56823124683034e-40,0.43457884395642377,0.783,0.124,1.6036325188908808e-35,1,Pltp
8.15498987855863e-40,0.2500588464561996,0.365,0.003,1.7279608053677882e-35,1,Ptpn20
9.777688014648249e-40,0.5511433719960245,0.817,0.274,2.0717943134238176e-35,1,Afap1l2
1.3326063998077769e-39,0.4128464505445766,0.852,0.304,2.823659700552699e-35,1,Rgs12
1.3581345980797801e-39,0.44230460705667907,0.678,0.186,2.877751399871246e-35,1,Nfatc2
1.9562527626933495e-39,0.3126268300118748,0.53,0.041,4.145103978870938e-35,1,Dnaic2
2.036419390015996e-39,0.5021927547163018,0.87,0.514,4.3149690455048943e-35,1,Zic4
2.2181510444954288e-39,0.4600551828354627,0.878,0.567,4.700040248181364e-35,1,Bbs9
2.2892662158511237e-39,0.3780444198792743,0.548,0.095,4.850726184766946e-35,1,4930444P10Rik
2.5390276555274495e-39,0.4631808735839223,0.617,0.132,5.379945699297113e-35,1,Vit
3.006601400193833e-39,0.37208902486848616,0.591,0.138,6.370687706870712e-35,1,Stox1
3.9960780730278076e-39,0.42316696182755414,0.939,0.693,8.467289828938622e-35,1,Tnrc18
5.3717586568135866e-39,0.2920081039024657,0.391,0.008,1.1382219417922308e-34,1,Flacc1
7.146831101324389e-39,0.3649950232348814,0.591,0.071,1.5143420420596248e-34,1,BC006965
7.361201063063695e-39,0.3866237144689876,0.661,0.219,1.5597648932525664e-34,1,Usp2
7.562861632610297e-39,0.41079095530056275,0.939,0.793,1.6024947513337958e-34,1,Srgap3
1.1398487251448287e-38,0.26418069931171423,0.47,0.015,2.4152254637093774e-34,1,Tcp11
1.2548628820441384e-38,0.2758313012093121,0.461,0.015,2.658928960763325e-34,1,Cfap161
1.2632399031315663e-38,0.46043748005582064,0.8,0.395,2.676679030745476e-34,1,Nck2
1.4577978031442477e-38,0.3552563328185243,0.583,0.115,3.088927765082346e-34,1,Iqank1
1.7762646984213444e-38,0.3318812921553965,0.574,0.076,3.763727269484987e-34,1,Fam161a
1.7864219492697982e-38,0.30828415424647515,0.557,0.074,3.785249468307775e-34,1,Ttll9
2.400510033950683e-38,0.4204162246937375,0.817,0.418,5.086440710938102e-34,1,Lncpint
3.2571296120860947e-38,0.39412475227291394,0.617,0.089,6.901531935049226e-34,1,Anxa11
3.5280686687378647e-38,0.26109644494688444,0.461,0.041,7.475624702188662e-34,1,Fbln7
3.990592649948596e-38,0.46755094507961314,0.765,0.274,8.45566676597608e-34,1,Cdc14a
4.622076627811346e-38,0.3915167581559,0.835,0.446,9.79371816666946e-34,1,Tbc1d32
6.185920467938015e-38,0.3864636712376115,0.67,0.241,1.310734687951386e-33,1,Rnf32
6.87819770495817e-38,0.23893637645153507,0.4,0.012,1.4574213117035866e-33,1,Cfap58
8.768726555923739e-38,0.22678802271231496,0.4,0.015,1.858005469934681e-33,1,Shisal2a
1.6507007460332502e-37,0.263640061546289,0.443,0.026,3.497669810769854e-33,1,Mdh1b
1.8379815548966192e-37,0.4402384218257919,0.826,0.439,3.894499116670446e-33,1,Stxbp4
1.9627622153042117e-37,0.39241599389742504,0.887,0.584,4.158896858008094e-33,1,Arhgap39
2.1411241222306813e-37,0.3291695482842014,0.487,0.02,4.5368279025945904e-33,1,Itgb4
3.810047212412567e-37,0.3485173962263373,0.522,0.065,8.073109038380987e-33,1,Bank1
3.846408018563101e-37,0.3698701915175818,0.817,0.383,8.150153950533354e-33,1,Ddr1
4.752270367881681e-37,0.3855137083176654,0.626,0.238,1.0069585682504494e-32,1,Rsph14
7.519076718490412e-37,0.4053609163088929,0.765,0.349,1.5932171658809336e-32,1,Adipor2
8.467558737888002e-37,0.224553348494563,0.4,0.008,1.7941910209710886e-32,1,Dnajb13
8.760448595320129e-37,0.46857913173730914,0.817,0.555,1.856251452862382e-32,1,Dnajc6
1.1163608895510098e-36,0.23771696213474766,0.409,0.008,2.3654570888696348e-32,1,Pih1h3b
1.2100029738750317e-36,0.44520176602863126,0.774,0.166,2.563875301343805e-32,1,Mob3b
1.4844782911521855e-36,0.4329613519972637,0.904,0.284,3.145461051122366e-32,1,Myo1e
1.5704089696183298e-36,0.32027566128622154,0.426,0.009,3.327539565724279e-32,1,Gm36640
2.2063351813471653e-36,0.30915615821408926,0.452,0.05,4.6750036157565087e-32,1,Pde6h
2.2796400347046714e-36,0.45191583266889834,0.696,0.115,4.8303292695357283e-32,1,2310014F06Rik
2.342110559283833e-36,0.4243894859830215,0.522,0.054,4.962698064066514e-32,1,6530403H02Rik
2.7938411221218623e-36,0.3676545978496663,0.643,0.132,5.919869953664014e-32,1,Calml4
3.874673425088589e-36,0.37944590338364653,0.687,0.309,8.210045520420211e-32,1,Rabl2
7.414556157965976e-36,0.4563804663276932,0.713,0.135,1.5710703043114108e-31,1,Pbxip1
8.259553426993779e-36,0.30265239051926696,0.53,0.101,1.7501167756457118e-31,1,Ccdc65
8.613944143359138e-36,0.4579771375391033,0.826,0.434,1.8252086245363679e-31,1,Kctd1
8.920760019247042e-36,0.4391298306265754,0.809,0.375,1.8902198404782558e-31,1,Ankrd6
9.784415629044817e-36,0.39130708698455036,0.878,0.534,2.0732198276383064e-31,1,Dnajb6
1.0904977887055947e-35,0.3857731010619736,0.704,0.359,2.3106557644882846e-31,1,Mkrn1
1.2789584599090103e-35,0.5063162866516173,0.835,0.324,2.709985080701202e-31,1,Wls
1.5725020868287796e-35,0.36716431553075457,0.704,0.151,3.3319746717815012e-31,1,Slc25a18
1.8230355047151555e-35,0.4702038215654127,0.913,0.352,3.862829930940943e-31,1,Plce1
2.0751392792340985e-35,0.36735772538792827,0.591,0.057,4.397012618769131e-31,1,Il6ra
3.73535072578612e-35,0.393714331653198,0.774,0.427,7.914834652868209e-31,1,Cdkl3
3.92269864707877e-35,0.23146734302829083,0.391,0.023,8.311806163295206e-31,1,Gpr55
4.4418021689177277e-35,0.3418177956272197,0.617,0.207,9.411734615719773e-31,1,Fbxo16
4.6726722536249725e-35,0.27100532483559037,0.478,0.015,9.900925238205955e-31,1,Cfap126
5.799144493153539e-35,0.4593265637041953,0.826,0.234,1.2287807266543034e-30,1,Dbi
6.5024049690751e-35,0.373967139820069,0.617,0.107,1.377794588897323e-30,1,Iqch
6.737355411655473e-35,0.3852290251678909,0.626,0.272,1.4275782381756782e-30,1,Zfand4
7.31113697328848e-35,0.4426697028053644,0.887,0.551,1.5491568132700961e-30,1,Ski
8.285742524289668e-35,0.37718269993255593,0.661,0.192,1.7556659834717377e-30,1,Ccdc157
1.1286119021272547e-34,0.4511865532169646,0.748,0.272,2.39141575941744e-30,1,Iqgap2
1.1772050051416845e-34,0.2215575742582555,0.391,0.011,2.4943796853947153e-30,1,Gm19935
1.2728210473782505e-34,0.2897034284375436,0.548,0.086,2.696980517289775e-30,1,1700030J22Rik
1.4112560825157692e-34,0.41966819715692283,0.861,0.554,2.9903105132426634e-30,1,Anks1
1.4533656861297247e-34,0.42857863493061954,0.791,0.33,3.0795365523402736e-30,1,Tmem47
1.6484475707509493e-34,0.2232341296811181,0.313,0,3.492895557664186e-30,1,Tekt3
2.0205283233509055e-34,0.39280960097907536,0.87,0.57,4.2812974643482336e-30,1,Armc9
2.278850854705959e-34,0.3531557877262915,0.635,0.156,4.828657076036457e-30,1,Wdr31
4.064529037606315e-34,0.2764840154773642,0.513,0.077,8.612330577784021e-30,1,Fbxw10
4.1741065994157365e-34,0.3986677914454442,1,0.56,8.844514473502003e-30,1,Nfia
5.810673575978769e-34,0.3418551131577538,0.583,0.138,1.2312236240141414e-29,1,Wdr90
7.2173842264614815e-34,0.25332757766313657,0.443,0.033,1.5292915437449232e-29,1,Pih1d2
8.050498823069574e-34,0.2388457367045388,0.417,0.045,1.705820195620212e-29,1,Tctex1d1
1.1317483904347793e-33,0.384878292920407,0.809,0.337,2.398061664492254e-29,1,Fam126a
1.1741015868827151e-33,0.29381208909887196,0.522,0.054,2.487803852445785e-29,1,5430403G16Rik
1.261325155299639e-33,0.3721361800657572,0.739,0.315,2.672621871564405e-29,1,Tango6
1.5638632233567266e-33,0.23441688241801456,0.357,0.014,3.313669783970568e-29,1,Glipr1l1
1.6505399955192277e-33,0.3587949006766338,0.67,0.141,3.4973291965056915e-29,1,Spata24
1.8105679396826976e-33,0.3775963515265082,0.678,0.206,3.836412407393668e-29,1,Mns1
2.2667581033027746e-33,0.3721811755344048,0.957,0.732,4.803033745088249e-29,1,Mapk10
2.4733329810659007e-33,0.42964437926365473,0.817,0.297,5.240745253580538e-29,1,Nfix
2.629167207089959e-33,0.4046325769615916,0.8,0.522,5.570942395102914e-29,1,Slf1
2.7152158213859183e-33,0.2945574029395984,0.426,0.012,5.753270803934622e-29,1,5830408C22Rik
3.380495891069667e-33,0.3611756104820064,0.635,0.165,7.162932743587518e-29,1,Nphp1
5.440730618808797e-33,0.4323254630702097,0.904,0.523,1.152836410819396e-28,1,Sfxn5
5.655172136610046e-33,0.39363328051984536,0.957,0.8,1.1982744240263026e-28,1,Stox2
6.0687328673151754e-33,0.40442860175479733,0.826,0.549,1.2859038072554126e-28,1,Fhod3
8.439576139429948e-33,0.4077005293174476,0.965,0.425,1.7882617881838117e-28,1,Sox6
8.642144063735425e-33,0.42141731207620714,0.765,0.36,1.831183905664899e-28,1,Casd1
8.914713341088148e-33,0.3994166052309735,0.8,0.413,1.8889386098431676e-28,1,Mpdz
9.136137493748245e-33,0.3221880660706316,0.678,0.151,1.9358561735503156e-28,1,Mks1
1.3261708874124753e-32,0.3594831519185402,0.835,0.433,2.810023493338294e-28,1,Ttc8
1.4850930262362671e-32,0.3268324317355121,0.661,0.21,3.1467636132920263e-28,1,2610301B20Rik
1.549917294866172e-32,0.23610033697437424,0.391,0.026,3.2841197560919323e-28,1,Gm35823
2.0598542278642592e-32,0.35914842859977414,0.757,0.303,4.364625123421579e-28,1,Cc2d2a
2.3197337285220903e-32,0.3469300538432061,0.661,0.12,4.915283797365457e-28,1,Mlc1
2.9286413962068735e-32,0.21093428047168278,0.435,0.014,6.205498254422744e-28,1,Klhdc7a
3.246832807767117e-32,0.42865142190434163,0.791,0.467,6.879714036377745e-28,1,Kazn
3.7458984810925373e-32,0.35229925795794004,0.948,0.809,7.937184291586978e-28,1,Cspp1
4.157499271807023e-32,0.37129646097442925,0.878,0.623,8.8093252070319e-28,1,Sclt1
4.1660780995440074e-32,0.44760162787156044,0.878,0.508,8.827502885123798e-28,1,Sncaip
4.584583155617708e-32,0.29935698026521895,0.487,0.057,9.71427324843836e-28,1,Gm20618
5.374474709209808e-32,0.2268963546402261,0.4,0.027,1.1387974461344662e-27,1,Fam166b
5.460831724597985e-32,0.32476937427935326,0.339,0.003,1.1570956341250669e-27,1,5430402P08Rik
6.642715967784657e-32,0.3725534502462708,0.817,0.522,1.407525086413891e-27,1,Cep164
6.867821660490467e-32,0.3667912849733112,0.53,0.07,1.455222731641325e-27,1,Aebp1
6.983993960338328e-32,0.20306860169997618,0.357,0.017,1.4798384802560883e-27,1,Gm43458
7.646154429638575e-32,0.33733697767342163,0.365,0.011,1.6201436620961176e-27,1,Deup1
7.971363115103105e-32,0.23621152778278734,0.348,0.017,1.689052130459197e-27,1,1700020G17Rik
1.0928743118447176e-31,0.3446647623600997,0.67,0.231,2.315691379367772e-27,1,Lmln
1.155737997742866e-31,0.40562688269286995,0.948,0.629,2.4488932434173586e-27,1,Tmem108
1.5392778161714874e-31,0.2829002021946293,0.487,0.051,3.261575764685764e-27,1,C130026L21Rik
2.7287151459849175e-31,0.3987978165378664,0.835,0.489,5.781874522827442e-27,1,Cdk5rap2
3.529693215211474e-31,0.42432227882504653,0.696,0.191,7.479066953711593e-27,1,Cdk6
3.735513386103447e-31,0.2949218053837803,0.4,0.008,7.915179313814594e-27,1,Car9
3.7902477631035716e-31,0.2233351299972517,0.391,0.014,8.031155985240157e-27,1,Fam167a
4.075820978595854e-31,0.3183001581017275,0.678,0.219,8.6362570715467555e-27,1,Intu
4.411340406406653e-31,0.35168263142732603,0.765,0.418,9.347189187135056e-27,1,C2cd3
4.508712548162762e-31,0.38455264777767284,0.67,0.331,9.553511018302077e-27,1,Flvcr1
5.4935875978736e-31,0.21387987938824665,0.365,0.011,1.1640362761134372e-26,1,Dmkn
7.474077932145552e-31,0.20662730490354836,0.304,0.006,1.5836823730423211e-26,1,Nr1i2
8.255228733856167e-31,0.39992894821968084,0.643,0.195,1.7492004164167834e-26,1,Itga11
8.695229998455453e-31,0.2107864893996629,0.313,0.006,1.8424322843727258e-26,1,Gm12326
1.328926387309017e-30,0.24128326222262253,0.409,0.02,2.8158621220690763e-26,1,5330413P13Rik
1.554023385479925e-30,0.3252547195326164,0.643,0.222,3.292820151493413e-26,1,Efcab2
1.757826191676681e-30,0.35413573243676494,0.687,0.293,3.72465791754372e-26,1,Zdhhc1
1.8843447421607225e-30,0.37966854423565377,0.835,0.348,3.9927380741643545e-26,1,Zhx2
2.0714178043063944e-30,0.4008130464903202,0.904,0.595,4.389127185544819e-26,1,Cachd1
2.2736558741388752e-30,0.37392931138849966,0.87,0.52,4.8176494317128626e-26,1,Srsf10
2.6296122708697396e-30,0.29115935727103076,0.548,0.091,5.571885440745892e-26,1,Naaa
2.868744602045173e-30,0.223076141698976,0.4,0.02,6.078582937273516e-26,1,Elof1
3.0065937319386402e-30,0.3301817295075776,0.661,0.293,6.370671458604785e-26,1,Nphp4
5.777852030142618e-30,0.3962262483410301,0.774,0.402,1.2242690666669193e-25,1,Kcnn3
5.847173194385061e-30,0.2635616838337184,0.452,0.03,1.2389575281582506e-25,1,Spa17
7.674000535747076e-30,0.38712755504692814,0.887,0.413,1.626043973519448e-25,1,Gab1
8.02925288142312e-30,0.2183610819088539,0.391,0.014,1.701318393044745e-25,1,Gcnt1
8.12617598204075e-30,0.340472962920929,0.678,0.387,1.7218554288346146e-25,1,March4
8.144875731692484e-30,0.2760739250276517,0.53,0.11,1.7258177187883203e-25,1,9130017K11Rik
9.308714963122835e-30,0.24138527053126213,0.417,0.042,1.9724236135360973e-25,1,Ppef2
1.2498013311365016e-29,0.22563934829114057,0.426,0.033,2.648204040545133e-25,1,Crnde
1.7717038635267778e-29,0.39555280137552773,0.713,0.295,3.7540633164268893e-25,1,Sec24d
2.2794516414846918e-29,0.45358492305023707,0.678,0.207,4.829930083141913e-25,1,Tspan18
2.4435146986611085e-29,0.3465122741409128,0.6,0.089,5.177563294993023e-25,1,Dock8
