p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.368822981991185e-17,0.26148984697292676,0.983,0.766,1.3494899016541121e-12,2,Csmd1
6.549629344034602e-17,0.2597282066863726,0.78,0.33,1.3878009617074919e-12,2,Hap1
1.0870962144842412e-16,0.3316663627843203,0.763,0.354,2.3034481688706587e-12,2,Zfp385b
1.4372137960762361e-16,0.4771407165812396,0.78,0.382,3.0453123125059367e-12,2,Zfp804b
4.32502358937571e-16,0.28036605615120513,0.932,0.62,9.164292483528193e-12,2,Sntg1
4.490299300588617e-16,0.379763088230075,0.5,0.187,9.514495188017221e-12,2,Klhl1
5.193146857277879e-16,0.25673989594028346,0.754,0.341,1.1003758875886098e-11,2,Vwa5b2
6.966278786266899e-16,0.22308935830362397,0.975,0.655,1.4760848120220932e-11,2,Cadps
8.540941536804669e-16,0.2642717108395295,0.822,0.431,1.8097401022335414e-11,2,Ryr3
8.830040169432475e-16,0.271183862745315,0.847,0.463,1.870997211501047e-11,2,5330434G04Rik
1.1847700282681443e-15,0.26842053001959215,0.339,0.084,2.510409212897371e-11,2,Gad2
1.999691107613271e-15,0.2506435358890704,0.517,0.185,4.23714548792176e-11,2,Htr4
2.922570072923637e-15,0.3097142846893306,0.432,0.122,6.192633727517895e-11,2,Sv2c
5.1940365060186775e-15,0.2434206881497023,0.669,0.24,1.1005643952602975e-10,2,Slit2
5.352668158062077e-15,0.3035500872316578,0.763,0.39,1.1341768560117735e-10,2,Rit2
8.262165984634902e-15,0.3077294498462436,0.644,0.333,1.7506703504842894e-10,2,Fam135b
8.269262058107506e-15,0.24614112314608494,0.941,0.575,1.7521739374923996e-10,2,Myt1l
9.263995247122781e-15,0.21269899869963182,0.949,0.654,1.962947952912846e-10,2,Ptprn2
1.0030787865363004e-14,0.25028508930218996,0.941,0.573,2.1254236407917669e-10,2,Gabrb3
1.2502619209798235e-14,0.2448661787966348,0.856,0.507,2.649179984364148e-10,2,Atp1a3
1.647895793182562e-14,0.2789493431053386,0.814,0.507,3.4917263961745303e-10,2,Epb41l3
1.657612759623171e-14,0.23606841519749366,0.797,0.431,3.512315676365537e-10,2,B830012L14Rik
2.0058832784140482e-14,0.26943926103568516,0.5,0.155,4.2502660786315267e-10,2,L3mbtl4
2.3537220496078107e-14,0.21098467349782457,0.737,0.341,4.98730165091399e-10,2,Ptpn5
3.096507295804939e-14,0.21647528943001892,0.729,0.343,6.561189309081085e-10,2,Nhs
4.0211693972541895e-14,0.33750525351585714,0.568,0.221,8.520455835841903e-10,2,Chrm2
6.89977092706284e-14,0.22287934174985322,0.695,0.33,1.4619924617353451e-9,2,L3mbtl1
8.04040461735542e-14,0.2567028060146225,0.78,0.44,1.70368133437144e-9,2,Scn1a
8.089505990738226e-14,0.31985469856798954,0.814,0.468,1.7140854243775226e-9,2,Elavl2
9.065860715680622e-14,0.2149865379079846,0.729,0.375,1.920965227045567e-9,2,Grik4
9.891508194458608e-14,0.2276912801179284,0.508,0.167,2.0959116713238346e-9,2,Baiap3
1.4067300765423468e-13,0.37962738431732845,0.788,0.47,2.9807203591855786e-9,2,Grm8
1.5535116141549814e-13,0.2012909321422265,0.992,0.665,3.29173575923299e-9,2,Cntnap2
1.679067737521268e-13,0.20906637787265558,0.983,0.713,3.5577766290338148e-9,2,Opcml
1.7130335409852757e-13,0.3270511889953365,0.915,0.689,3.6297467699937007e-9,2,Ube3a
1.757440341285123e-13,0.23678885142376557,0.517,0.172,3.723840339149047e-9,2,Tmem132c
2.885056610586763e-13,0.3520842046422472,0.932,0.665,6.113146452172292e-9,2,Ralyl
3.5206073756408745e-13,0.3737754470303531,0.712,0.382,7.459814968245449e-9,2,Cdh8
5.129954846350034e-13,0.23461335459070082,0.805,0.397,1.0869861323931086e-8,2,Tro
7.703373064853296e-13,0.2940576477580028,0.966,0.637,1.632267718711765e-8,2,Sgcz
8.541002445326521e-13,0.23419488929376142,0.898,0.609,1.8097530081402364e-8,2,Eml6
1.0633388939105275e-12,0.31242699952664954,0.975,0.678,2.2531087823070166e-8,2,Lrrtm4
1.094405776874503e-12,0.24063562189686177,0.754,0.446,2.3189364006193843e-8,2,Grin1
1.3013475874662136e-12,0.24937340131236327,0.576,0.225,2.7574254030821598e-08,2,Kcnj3
1.3312847294129117e-12,0.22269111661153354,0.61,0.255,2.8208592131530185e-8,2,Elmod1
1.601868342159859e-12,0.3777882446635443,0.559,0.217,3.394198830202525e-8,2,D030068K23Rik
1.7197691098547866e-12,0.21428372688066444,0.814,0.513,3.6440187668713074e-8,2,Gpi1
1.775039688941523e-12,0.2500451872525383,0.568,0.24,3.761131596898193e-8,2,Vat1l
1.936722381179217e-12,0.27230427626533266,0.653,0.281,4.1037210534806425e-8,2,Hcn1
1.9837878919701337e-12,0.30207654287846364,0.661,0.35,4.2034481642955164e-8,2,Gm30382
2.0245996155050905e-12,0.22139606479961205,0.975,0.777,4.289924125293736e-8,2,Grid2
2.460780013335683e-12,0.32155967493940896,0.873,0.489,5.214146770256979e-8,2,Nrg3os
2.8244138566656834e-12,0.27808908564125934,0.695,0.328,5.984650520888916e-8,2,Slc35f4
3.0493789818686952e-12,0.25813985013299456,0.949,0.743,6.461329124681579e-8,2,Lrrc4c
5.847107162839046e-12,0.2991398195189562,0.72,0.446,1.2389435367339653e-7,2,Sorcs3
6.69743426346688e-12,0.22853451560354704,0.381,0.099,1.4191193460859972e-7,2,Syt2
9.489044932362025e-12,0.2299085314388878,0.966,0.775,2.0106337307181895e-7,2,Il1rapl1
9.552938414295453e-12,0.20408726519675796,0.771,0.472,2.0241721206050638e-7,2,Osbpl6
9.923142063934768e-12,0.20990703345928105,0.322,0.079,2.102614571927138e-7,2,Cdh9
1.3315259747543908e-11,0.20937354515150275,0.847,0.479,2.8213703879070786e-7,2,Chd5
5.610951120337015e-11,0.23327950820637733,0.746,0.41,1.1889044328882101e-6,2,Vsnl1
7.472450980236279e-11,0.22109528754484775,0.686,0.376,1.5833376382022652e-6,2,Slco3a1
8.551925095727879e-11,0.27102739742970916,0.729,0.36,1.8120674085337804e-6,2,Cntn3
1.0782652690528544e-10,0.31416387575714744,0.72,0.431,2.284736278596093e-6,2,Nkain3
1.160951916148163e-10,0.26654005950879633,0.636,0.333,2.4599410151263428e-6,2,Cntnap4
1.1816162917070907e-10,0.2293313401594076,0.822,0.498,2.5037267604981544e-6,2,Klhl29
1.3801270775750708e-10,0.22430828354062435,0.441,0.159,2.9243512646738174e-6,2,Gm5149
2.6279409629171374e-10,0.20789737884572654,0.593,0.303,5.568344106325123e-6,2,Bend6
2.7207802147192827e-10,0.2245341809818832,0.424,0.14,5.765061196968688e-6,2,Plxna4os3
3.2130511678682423e-10,0.2476449259909672,0.788,0.446,6.808134119596019e-6,2,Gm32509
3.2170971728867924e-10,0.25930593527322865,0.814,0.47,6.816707199629825e-6,2,Gm26871
4.778473967328275e-10,0.22168265329979742,0.627,0.307,1.0125108489371882e-5,2,Gria3
7.081333363285658e-10,0.24593352390726397,0.712,0.38,1.500463726346598e-5,2,Nyap2
1.1336101376530504e-9,0.2970670428133664,0.788,0.487,2.4020065206730485e-5,2,Clstn2
1.4952183200034846e-9,0.2760367504978438,0.619,0.335,3.168218098255383e-5,2,Kctd8
1.9224667377819055e-9,0.2096135019784484,0.881,0.592,4.0735147706860796e-5,2,Cdh13
2.5222703873425298e-9,0.29160873953224375,0.576,0.33,5.344438723740086e-5,2,Alk
4.182691657966461e-9,0.2784227339721359,0.932,0.717,8.862705354065134e-5,2,Kcnip4
5.232594208527866e-9,0.2079352750261506,0.339,0.082,1.1087343868449695e-4,2,Tmem132cos
5.459482449399967e-9,0.2010469755165828,0.686,0.365,1.156809736203359e-4,2,Adcy2
5.906747846253083e-9,0.24866278558219612,0.873,0.496,1.251580801142566e-4,2,Gm20642
9.84440476682298e-9,0.21984011767323586,0.593,0.296,2.0859309260421214e-4,2,Gm5441
1.030708986551688e-8,0.23331840025801193,0.763,0.487,2.1839692716043717e-4,2,D830024N08Rik
2.0610918668122134e-8,0.2827777846122588,0.619,0.376,4.367247556588399e-4,2,Etl4
2.4279966611191015e-8,0.23060391457846963,0.771,0.575,5.144682125245264e-4,2,AC149090.1
3.9709085491540895e-8,0.2035028120657552,0.593,0.33,8.4139581248026e-4,2,Ano4
4.0926478592525076e-8,0.21997166052314443,0.907,0.609,8.671911548970138e-4,2,Brinp3
8.352139477691455e-8,0.2018058172394156,0.754,0.461,0.0017697348339280425,2,Rab3c
9.667934204341696e-8,0.22295249768509645,0.322,0.129,0.002048538578557962,2,2700069I18Rik
1.0061207356597368e-7,0.27356976907319197,0.602,0.307,0.0021318692267894165,2,Chrm3
1.0389888260455425e-7,0.23441412224066577,0.669,0.376,0.0022015134235078998,2,Lin28b
1.8123717341370655e-7,0.23112546645627252,0.686,0.399,0.003840234467463028,2,A830018L16Rik
2.2455932358374827e-7,0.20896475374135917,0.576,0.288,0.004758187507416042,2,Gm13629
3.081045004118286e-7,0.20149760138230544,0.873,0.536,0.006528426259226236,2,Khdrbs2
3.3602448781316617e-7,0.264564013439537,0.508,0.236,0.007120022872273178,2,Htr2c
3.480160201079768e-7,0.2447716946145846,0.466,0.234,0.007374111450067921,2,4930445B16Rik
4.05413011748807e-7,0.23555510370439459,0.797,0.569,0.008590296305945471,2,Epha5
4.1405639376379415e-7,0.22519060687872017,0.822,0.614,0.008773440927461034,2,Dcc
4.3436254270386695e-7,0.21550227258170834,0.432,0.217,0.009203707917352236,2,Gm32250
6.508426436058374e-7,0.2641558082260797,0.551,0.318,0.01379070477536409,2,Kcnmb2
1.0186261407398458e-6,0.20827617878862292,0.432,0.195,0.021583669296136594,2,Pld5
1.534911825772231e-6,0.20896068708823945,0.924,0.616,0.0325232466762878,2,Schip1
2.362682370416975e-6,0.24180452736870117,0.627,0.386,0.05006287674676528,2,Sorcs1
3.907692939483965e-6,0.2242182911530266,0.754,0.56,0.08280010569472573,2,Kcnq5
6.472801090597832e-6,0.22861977414571832,0.492,0.288,0.13715218230867746,2,1700024B18Rik
6.765133379954776e-6,0.2043670010772478,0.695,0.468,0.14334641118786176,2,Cdh4
6.791885569028814e-6,0.22046181057678516,0.805,0.506,0.14391326332215154,2,Cntnap5b
1.1460809708634198e-5,0.21487554131236253,0.551,0.33,0.24284309691625003,2,Shisa6
1.205039319610935e-5,0.27445810004357196,0.678,0.412,0.255335781432361,2,Hs3st4
2.0017125962596885e-5,0.20643786641000983,0.873,0.597,0.4241428820214654,2,Hs6st3
2.412146652301962e-5,0.39402541307838357,0.297,0.178,0.5111097541562627,2,Meis2
1.3712912080925387e-4,0.2369921514401523,0.119,0.041,1,2,Ebf2
3.908196243068479e-4,0.26029902522388193,0.669,0.517,1,2,Rgs6
0.0011261277450245555,0.22205278256411637,0.619,0.384,1,2,Gm45321
0.0014105210661643159,0.22797117020555369,0.686,0.406,1,2,4930555F03Rik
4.6583479582309213e-32,0.6395670258736281,0.439,0.043,9.870573488695498e-28,3,Fli1
4.828904179432504e-27,0.7378892272251631,0.694,0.195,1.0231965065799533e-22,3,Dach1
1.7222335070408917e-25,0.6856541334105829,0.418,0.063,3.649240578068945e-21,3,Slc7a5
1.7948056125372484e-25,0.43842345141482864,0.286,0.007,3.803013612405176e-21,3,Cldn5
3.3491531229798514e-25,0.874500068737463,0.378,0.043,7.096520552282007e-21,3,Flt1
9.736204180462995e-24,0.35670561229098385,0.714,0.193,2.0630043037983041e-19,3,Arhgap31
1.1040513355630536e-23,0.7594668773637349,0.378,0.045,2.3393743749245544e-19,3,Mecom
2.1156102676914722e-23,0.4157725719187937,0.296,0.022,4.482766596211461e-19,3,Rasgrp3
2.3081221214371683e-23,0.4692441422289454,0.296,0.013,4.890679963113216e-19,3,Rassf9
2.717833748163134e-23,0.5124711988183189,0.337,0.027,5.758817928982865e-19,3,Adgrl4
6.263101666691839e-23,0.48565557363814665,0.347,0.023,1.3270886121553338e-18,3,Ptprb
2.679848999233436e-22,0.5341886588778997,0.286,0.016,5.678332044475727e-18,3,Egfl7
3.3110561125175464e-22,0.5078686205540557,0.796,0.307,7.015796796813429e-18,3,Rapgef5
3.5444487462962587e-22,0.5835393894883419,0.551,0.125,7.510332448527143e-18,3,Ccdc141
2.34842922685772e-21,0.538067791377524,0.347,0.06,4.976086688788823e-17,3,Ets1
4.101416898727065e-21,0.3914676464933772,0.5,0.079,8.690492266712778e-17,3,Myo1e
6.732933319698133e-21,0.28917803753110116,0.255,0.016,1.4266412411108376e-16,3,Nostrin
2.124279686692321e-20,0.46174410759986423,0.296,0.027,4.501136228132359e-16,3,Cyyr1
2.419448804984136e-20,0.48770633607185576,0.837,0.377,5.126570072880886e-16,3,Dlc1
1.9297005459782774e-19,0.34526143780214513,0.306,0.023,4.088842486873372e-15,3,Itga4
2.9417036682203987e-19,0.5893545362787089,0.531,0.164,6.2331759025922025e-15,3,Slc7a1
3.9834405720761793e-19,0.44020243181645236,0.898,0.578,8.440512228172216e-15,3,Igf1r
5.174551089176547e-19,0.3607603353458778,0.276,0.011,1.0964356302856186e-14,3,Zfp366
5.509245955513562e-19,0.5390924868493597,0.347,0.042,1.1673541255137688e-14,3,Slco1c1
1.0030568202414654e-18,0.42230509360869223,0.398,0.049,2.125377096409641e-14,3,Apcdd1
1.182772238508805e-18,0.24968872472509188,0.235,0.016,2.5061760961763067e-14,3,Adap2os
1.1969673860337166e-18,0.3476791920816249,0.296,0.023,2.5362541942668422e-14,3,Slco2b1
2.1173880266226512e-18,0.31933685782322285,0.265,0.016,4.4865334896107356e-14,3,Adap2
2.86734986452965e-18,0.2975921702695017,0.276,0.014,6.075627627951876e-14,3,Slc40a1
3.9754399614951825e-18,0.3382622282996939,0.265,0.023,8.423559734412142e-14,3,Eng
4.4416899230020776e-18,0.3535234122041134,0.224,0.018,9.411496777849102e-14,3,Adgre5
3.3088035171647703e-17,0.3002122221118674,0.367,0.049,7.011023772520432e-13,3,Ttyh2
4.334969631344639e-17,0.3632569686574231,0.255,0.02,9.185367151856155e-13,3,Kdr
6.524089041001456e-17,0.46239504657668967,0.337,0.063,1.3823892268977986e-12,3,Itga1
6.602680989471796e-17,0.281199570404049,0.194,0.007,1.399042074859179e-12,3,Rgs5
7.513433118489797e-17,0.43131552254744854,0.673,0.265,1.592021343476803e-12,3,Myo10
7.577855106163023e-17,0.41627976912844655,0.673,0.236,1.605671718444883e-12,3,Myo1b
7.811285653661368e-17,0.25427329368646656,0.224,0.013,1.6551333171543073e-12,3,Erg
8.977066779952602e-17,0.32517279346683503,0.306,0.045,1.9021506800041567e-12,3,Pecam1
3.14639774153037e-16,0.20248703958039227,0.194,0.011,6.666902174528701e-12,3,Pik3r6
5.588143863744286e-16,0.2640301689512994,0.255,0.031,1.1840718032887768e-11,3,Lcp1
8.97056957633384e-16,0.23213171581111108,0.286,0.031,1.900773987529377e-11,3,Ly75
1.4418699339424437e-15,0.2845578841246696,0.204,0.007,3.055178203030644e-11,3,Stab1
1.8744028014949286e-15,0.2202267755331271,0.235,0.014,3.9716720960876044e-11,3,Ushbp1
3.637999518972933e-15,0.2668899841470605,0.276,0.027,7.708557180751747e-11,3,Slc16a1
3.875154979620848e-15,0.45996592878346665,0.796,0.309,8.211065886318615e-11,3,Mef2c
4.384978277093799e-15,0.2222942254585356,0.622,0.191,9.291330471334051e-11,3,Abca1
7.808708086968208e-15,0.32826253252547644,0.806,0.372,1.6545871565476937e-10,3,Insr
8.007168720461883e-15,0.3914916943277512,0.898,0.532,1.6966389801786684e-10,3,Ptprm
8.090447102644563e-15,0.3627781247550778,0.367,0.079,1.7142848365793564e-10,3,Rbpms
1.1965686055939465e-14,0.2629417111476048,0.673,0.265,2.5354092183930133e-10,3,Gab1
1.902795074292375e-14,0.20303550652146501,0.173,0.004,4.0318324829181134e-10,3,Tie1
2.800344307026716e-14,0.3767917214864465,0.357,0.083,5.933649552158909e-10,3,Igfbp7
3.192836263464491e-14,0.2561401087309407,0.408,0.076,6.76530075865491e-10,3,Tgfbr2
3.7390024006349725e-14,0.24376197531463759,0.276,0.029,7.922572186705443e-10,3,Lmo2
3.846574235429068e-14,0.2956385685624528,0.255,0.025,8.150506147450653e-10,3,Inpp5d
5.4078678777764844e-14,0.4437452167894381,0.592,0.227,1.1458731246220594e-9,3,Tfrc
5.808432025778718e-14,0.2612936708895711,0.265,0.036,1.2307486619422525e-9,3,Rasip1
6.738733705667572e-14,0.3710883249178747,0.561,0.197,1.4278702848939018e-9,3,Bsg
7.561870296982609e-14,0.3565146949668395,0.469,0.139,1.602284697227645e-9,3,Lama4
8.425194456151852e-14,0.21787433130786643,0.204,0.013,1.785214453314016e-9,3,Podxl
1.0223990932834367e-13,0.32065763559255384,0.449,0.141,2.1663614387582743e-9,3,St3gal6
1.0900430966389379e-13,0.2553442969984354,0.837,0.413,2.3096923174682455e-9,3,Ptprk
1.6907360892167225e-13,0.2748355469046005,0.194,0.016,3.5825006994413133e-9,3,Csf1r
1.6988983691415522e-13,0.38630470695222874,0.776,0.403,3.599795754374035e-9,3,Gpcpd1
1.8788854766346109e-13,0.23484388817265353,0.224,0.02,3.981170436441077e-9,3,Stard8
2.6316814292769186e-13,0.23328871379410582,0.378,0.067,5.5762697804948625e-9,3,Nid1
3.574686392209687e-13,0.2621323434780878,0.296,0.049,7.574402996453106e-9,3,Adgrf5
3.752575688121009e-13,0.3320717538285003,0.367,0.11,7.951332625559606e-9,3,Wwtr1
5.376949514893222e-13,0.24304563647205835,0.745,0.327,1.1393218327107248e-8,3,Susd6
5.700929890276219e-13,0.2687765222424104,0.571,0.193,1.2079700344506281e-8,3,Stard13
8.367606479462097e-13,0.2489165410072831,0.439,0.11,1.773012136933224e-8,3,Abcg2
1.532053361639268e-12,0.33994261833122325,0.571,0.202,3.246267867977445e-8,3,Rreb1
2.2897214478052686e-12,0.29557434077965195,0.429,0.126,4.851690775754584e-8,3,Eogt
3.1306045734246364e-12,0.2567652371808622,0.531,0.166,6.633438030629462e-8,3,Elk3
4.377690409036698e-12,0.2964831086673966,0.878,0.552,9.275888207707858e-8,3,Tspan5
4.4208808924901255e-12,0.23812091143515207,0.337,0.076,9.367404523097327e-8,3,Epas1
5.404619980312406e-12,0.2795384574701396,0.745,0.384,1.1451849276283957e-7,3,Slc38a2
5.525880566184626e-12,0.370205462056152,0.306,0.061,1.1708788331688603e-7,3,Atp13a5
5.629555610468887e-12,0.23435456457423595,0.163,0.011,1.1928465383022526e-7,3,Abcc9
6.322641371274301e-12,0.22615280670064913,0.806,0.384,1.3397044801593117e-7,3,Nrp1
1.0327310528307185e-11,0.26272413366725694,0.459,0.103,2.1882538278430093e-7,3,Parvb
1.3105908200731422e-11,0.2511988571344701,0.571,0.168,2.777010888652981e-7,3,Dleu2
1.4850173039836377e-11,0.319376966355261,0.469,0.166,3.14660316541093e-7,3,Cobll1
1.8991741199979308e-11,0.23942650555597755,0.296,0.063,4.0241600428636155e-7,3,Sparc
2.2867707282595938e-11,0.2740802863618146,0.531,0.213,4.845438496109254e-7,3,Myh9
5.4185003606434516e-11,0.25461846195647453,0.439,0.121,1.148126041416741e-6,3,Tmsb4x
6.832432112314321e-11,0.25373938214218955,0.429,0.132,1.4477240402782815e-6,3,Prex2
7.155904245710116e-11,0.2166975102858183,0.541,0.166,1.5162645506235163e-6,3,Itpkb
8.717171750813464e-11,0.2675647043028706,0.888,0.468,1.847081522279865e-6,3,Frmd4b
9.039668198660499e-11,0.3473080831103515,0.51,0.162,1.915415294614173e-6,3,Dab2
9.519279582709289e-11,0.20782232416547097,0.827,0.484,2.017040150780271e-6,3,Utrn
9.836741953491349e-11,0.27644263643961475,0.653,0.258,2.084307252525282e-6,3,4931406P16Rik
1.5033972748339432e-10,0.22097697353740442,0.867,0.502,3.1855484856456422e-6,3,Diaph2
1.7350958881872067e-10,0.2908525810437047,0.357,0.099,3.6764946774798725e-6,3,Gm20631
1.8284439792007732e-10,0.2640226693801394,0.796,0.408,3.8742899475285185e-6,3,Plcl1
2.2507896231791513e-10,0.2216008153302095,0.561,0.217,4.769198132554304e-6,3,Ctnna1
2.457579203942981e-10,0.21639714824836903,0.143,0.011,5.2073645752347825e-6,3,Mir142hg
2.7006363540079564e-10,0.31677180732821253,0.796,0.457,5.722378370507459e-6,3,Hip1
2.9859243787521306e-10,0.24344143820763264,0.806,0.413,6.32687516613789e-6,3,Ophn1
3.242793996073265e-10,0.2757754417364662,0.735,0.296,6.871156198279641e-6,3,Lyn
3.3099442990544715e-10,0.24448644260282493,0.622,0.278,7.0134409752665195e-6,3,Etv6
4.3319948013170636e-10,0.25169634928307166,0.418,0.139,9.179063784510727e-6,3,Serinc3
4.631925302335575e-10,0.21719178447623483,0.296,0.07,9.81458652311885e-6,3,Palmd
4.723946755974055e-10,0.25982618198369567,0.929,0.554,1.0009570781233425e-5,3,Elmo1
5.254146575771392e-10,0.20500964375407052,0.255,0.047,1.1133011179402003e-5,3,Pdgfrb
5.916398314983862e-10,0.20294205387996692,0.173,0.016,1.2536256389619305e-5,3,Cyth4
6.580721269202168e-10,0.35145779699214774,0.908,0.774,1.3943890297312474e-5,3,Ptprg
8.453032080854925e-10,0.3115415118088461,0.49,0.204,1.7911129676123502e-5,3,Slc39a10
1.2076242434275996e-9,0.23202723224358285,0.663,0.292,2.5588350093987406e-5,3,Grk5
1.4143047698600641e-9,0.22172096667073457,0.245,0.052,2.99677037685649e-5,3,Selenop
1.430396135449125e-9,0.2475208862477885,0.306,0.074,3.0308663714031507e-5,3,Tpm4
1.5031476720695936e-9,0.20589351398070305,0.214,0.027,3.185019602348262e-5,3,Morrbid
1.5520848749376467e-9,0.27836299909659634,0.847,0.518,3.28871264150538e-5,3,Psd3
1.7161967780435353e-9,0.21065156749094854,0.724,0.3,3.636449352996447e-5,3,Pde8b
1.8062613289170697e-9,0.32895361944689216,0.745,0.368,3.8272871298423786e-5,3,Mbnl1
2.1635952354031945e-9,0.2369634456310481,0.48,0.143,4.584441944295829e-5,3,Fgd5
2.319813787693493e-9,0.26576225905684925,0.663,0.327,4.915453434743742e-5,3,Col4a2
2.365794276280747e-9,0.318678493430938,0.378,0.105,5.0128814920112746e-5,3,Rhoj
2.756916631454961e-9,0.20941656697382421,0.245,0.042,5.841630650389917e-5,3,Flvcr2
3.5316617486302533e-9,0.2672960587199402,0.327,0.067,7.483238079172644e-5,3,Fn1
4.777625619254293e-9,0.20857999916099326,0.551,0.22,1.0123310924637921e-4,3,Abhd2
6.5716547589e-9,0.2331116378278747,0.347,0.101,1.3924679268633212e-4,3,Tek
7.022776844193936e-9,0.20359115275433282,0.612,0.258,1.4880561855162532e-4,3,Cald1
9.866652425091632e-9,0.20309055408538268,0.612,0.231,2.090644982352666e-4,3,Cep68
1.0075099896090539e-8,0.20013144016860351,0.153,0.027,2.1348129169826243e-4,3,Unc93b1
1.0198127697872234e-8,0.2685802055358573,0.51,0.204,2.1608812779021477e-4,3,Lrp8os2
1.0460251754629016e-8,0.20808488146922657,0.459,0.146,2.216422744288342e-4,3,St6gal1
1.0701658092013995e-8,0.30283743119877515,0.5,0.202,2.2675743331168456e-4,3,Hmcn1
2.0958451866281916e-8,0.2156138526854956,0.939,0.7,4.4408863659464753e-4,3,Prkg1
2.1225050024912416e-8,0.32477219902882914,0.173,0.029,4.4973758497786917e-4,3,Dock8
