p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.9572638233332656e-9,0.3017134637226243,0.574,0.315,6.266146315260857e-5,2,Kcnmb2
3.5877840532248602e-9,0.26231593784683216,0.696,0.399,7.602155630378156e-5,2,A830018L16Rik
4.289733756697505e-9,0.26377052877993745,0.922,0.648,9.089516857066343e-5,2,Sgcz
5.835128042509668e-9,0.2523912726959907,0.774,0.48,1.2364052809273735e-4,2,Gm26871
6.327048271933105e-9,0.3203142396005072,0.426,0.184,1.3406382583399057e-4,2,Reln
7.978841640580345e-9,0.28368822103539376,0.687,0.439,1.6906367552225692e-4,2,Nkain3
8.720026050472463e-9,0.22510665159609894,0.461,0.19,1.84768631983461e-4,2,Pld5
1.1029365287150113e-8,0.27436829988653977,0.922,0.721,2.3370122106942373e-4,2,Kcnip4
1.6220380543798108e-8,0.20023967004401444,0.757,0.521,3.436936433425381e-4,2,Epb41l3
2.8637311551706205e-8,0.23047729787354776,0.748,0.536,6.067959944691028e-4,2,Oxr1
3.727055726929865e-8,0.277314516879335,0.548,0.277,7.897258379791691e-4,2,1700024B18Rik
5.6696366300111063e-8,0.22306237176347973,0.591,0.298,0.0012013393055330533,2,Gm5441
8.60214283159772e-8,0.2507096627142382,0.67,0.458,0.001822708044587241,2,Sorcs3
8.912003094603797e-8,0.2093907652958762,0.722,0.43,0.0018883643357155986,2,Mctp1
9.761557626642954e-8,0.21260296277841614,0.33,0.086,0.0020683764455093757,2,Tmem132cos
1.3686677645314964e-7,0.2033009368217007,0.817,0.505,0.0029000701262657876,2,Kcnn2
1.38649167938957e-7,0.2163388360563412,0.809,0.531,0.00293783721945856,2,Kcnh7
1.5515986347541413e-7,0.20578821976170164,0.304,0.112,0.00328768234718055,2,Glra3
1.7157195516966733e-7,0.20160897709082554,0.652,0.374,0.0036354381580900813,2,Adcy2
2.324724183337608e-7,0.20292672603951298,0.287,0.102,0.004925858072074058,2,5530401A14Rik
2.4037608354860367e-7,0.22533110956518637,0.6,0.389,0.005093328834311363,2,Ptprr
2.9516905231249943e-7,0.24539248288164467,0.574,0.326,0.006254337049449551,2,Shisa6
4.1465846703063023e-07,0.21828121329851133,0.591,0.287,0.008786198257912024,2,Gm13629
4.2053256339804646e-7,0.31951158895331977,0.67,0.415,0.008910664485841206,2,Hs3st4
4.806899505404875e-7,0.20187456162798056,0.496,0.251,0.01018533936200239,2,Man1a
4.863746786933137e-7,0.2515842779327082,0.452,0.214,0.010305793066832623,2,Gm32250
7.346735616197268e-7,0.21567888919056882,0.322,0.13,0.015566998097160391,2,2700069I18Rik
7.473777780450854e-7,0.24495291371259986,0.748,0.497,0.015836187738997316,2,Clstn2
7.874717610991467e-7,0.243950031002512,0.774,0.575,0.01668573914592982,2,Epha5
9.527051923100153e-7,0.2386957529204047,0.522,0.285,0.020186870319856914,2,Trpc5
1.864327724565796e-6,0.21543901847209723,0.67,0.35,0.039503240155824654,2,Gm48091
2.448557086944923e-6,0.25157669831198537,0.496,0.24,0.05188247611527597,2,Htr2c
2.893675185952363e-6,0.24511664530228272,0.47,0.235,0.06131408351514463,2,4930445B16Rik
3.2923098477334298e-6,0.21782434378090176,0.8,0.62,0.06976075336362364,2,Dcc
3.5057659472868776e-6,0.23029856835523518,0.13,0.03,0.07428367465706165,2,Lmx1a
4.527137645381128e-6,0.2416816486612503,0.609,0.391,0.09592551956798072,2,Sorcs1
4.967099513840636e-6,0.23506806719404227,0.922,0.585,0.10524787159876924,2,Ctnna3
6.873414588106523e-6,0.20249082706856414,0.965,0.858,0.14564078170738912,2,Pcdh9
7.1625977720282416e-6,0.22107844824678724,0.409,0.164,0.1517682841915064,2,1810034E14Rik
8.808887651497903e-6,0.2215115661716336,0.583,0.385,0.18665152044758906,2,Etl4
1.050502210775839e-5,0.2796365781745951,0.748,0.395,0.22259091344129253,2,4930555F03Rik
1.5496871673050707e-5,0.20044203978479858,0.557,0.298,0.32836321388027145,2,Gm11659
2.3920405972584344e-5,0.25327042585232373,0.13,0.035,0.5068494821530897,2,Gm27016
2.456730141790059e-5,0.21817235106656882,0.339,0.136,0.5205565497438956,2,4930587E11Rik
9.333345582527285e-5,0.2849516799840734,0.67,0.374,1,2,Gm45321
9.867039343151254e-5,0.20031444075908197,0.383,0.182,1,2,Gm12296
1.1306892353698796e-4,0.21058550668124731,0.73,0.497,1,2,C130073E24Rik
0.0015085598796360329,0.26105687157719515,0.696,0.557,1,2,Cacna2d1
0.0031578187515320572,0.33020887853807335,0.27,0.184,1,2,Meis2
7.287028013452174e-65,0.936801070325014,1,0.622,1.544048365770381e-60,3,Npas3
1.2639532432592982e-61,0.9875800913979813,0.985,0.402,2.678190527142127e-57,3,Slc4a4
2.4445648288454115e-58,1.0964172013106432,0.971,0.31,5.179788415840542e-54,3,Gm3764
1.316205128039784e-53,0.8546108773422804,0.971,0.437,2.7889070458034984e-49,3,Gm48747
1.54814503588285e-48,1.0318884826553485,0.926,0.433,3.2803645165321706e-44,3,Wdr17
3.270708478292306e-45,0.7850233001895174,0.868,0.209,6.930304194653567e-41,3,Lrig1
1.5331374044276763e-44,0.8908786137992236,0.985,0.529,3.2485648462418034e-40,3,Ptprz1
6.701047211950901e-44,0.8015543038769495,0.985,0.62,1.4198848937402764e-39,3,Luzp2
3.886744260896176e-43,0.8507386588348521,0.779,0.245,8.235622414412907e-39,3,Slc6a11
1.1537052033479074e-42,0.7839992978405128,0.809,0.212,2.444585955373881e-38,3,Bmpr1b
1.4293389251125412e-41,0.7433247964276501,0.853,0.432,3.0286262484209637e-37,3,Slc1a2
1.5860782585922646e-40,0.8060869544391798,0.853,0.243,3.3607412221311495e-36,3,Sparcl1
9.623171747797744e-40,0.6907878374753189,0.897,0.5,2.039053861640864e-35,3,Trim9
5.299582945665346e-39,0.8316446924290908,0.882,0.322,1.1229286303570301e-34,3,Nhsl1
6.930433455577606e-38,0.6985497200778694,0.632,0.092,1.4684895449023389e-33,3,Slc39a12
5.005269418622443e-37,0.5546904981310028,1,0.846,1.0605665371119094e-32,3,Son
2.874380867963473e-36,0.6357237189890128,1,0.635,6.090525621127803e-32,3,Qk
4.270097086520303e-35,0.7008990085058664,0.912,0.341,9.04790871662787e-31,3,Mir9-3hg
6.726912129746624e-35,0.6756160518868415,0.618,0.084,1.425365411172012e-30,3,Aqp4
1.8406621683510162e-34,0.6816226973272423,0.662,0.125,3.900179068518968e-30,3,Pla2g7
1.9994026090261574e-34,0.4242654641759849,1,0.822,4.236534188265525e-30,3,Ntm
3.803565962728268e-34,0.3933908949051068,1,0.834,8.059375918424927e-30,3,Nrxn1
4.975862472462843e-34,0.7138261336341511,0.779,0.378,1.0543354992901518e-29,3,Sfxn5
6.019992275098604e-34,0.5945047048313362,0.868,0.346,1.2755761631706433e-29,3,Pard3b
8.28711808209255e-33,0.5716170318880996,0.956,0.488,1.7559574504145906e-28,3,Nfia
1.731746949631901e-32,0.6225544176154798,0.706,0.226,3.669398611575035e-28,3,Paqr8
2.025711574288336e-32,0.5129744907951997,0.985,0.632,4.292280254759555e-28,3,Maml2
2.1596975499000705e-32,0.6459187211966949,0.691,0.176,4.576183138483259e-28,3,Arhgef26
2.827529334549138e-32,0.6028064312397822,0.794,0.219,5.991251906976168e-28,3,Kank1
4.5248490343615427e-32,0.6440185068469941,0.912,0.541,9.587702618908673e-28,3,Trps1
4.5918288102648465e-31,0.5935380212230261,0.544,0.079,9.729626066070183e-27,3,Fgfr3
8.461370366330427e-31,0.7171398618052314,0.676,0.173,1.7928797669217543e-26,3,Tnfaip8
2.363708722887913e-30,0.5758536209248684,0.559,0.091,5.008462412927199e-26,3,Atp13a4
1.1541620561633653e-29,0.6373246725152625,0.544,0.074,2.4455539808045547e-25,3,Acsbg1
1.3428760494881623e-29,0.543921878385698,0.603,0.144,2.845420061260467e-25,3,Nwd1
1.8806179448223606e-29,0.6122435459704271,0.647,0.139,3.9848413632841e-25,3,Igsf11
4.363622116311894e-29,0.6696074795148189,0.662,0.228,9.246078902253273e-25,3,Tiam2
4.941947020431292e-29,0.8719068778297937,0.632,0.118,1.0471491541591864e-24,3,Tnc
9.069180905750131e-29,0.5976079420507333,0.882,0.497,1.9216687421193954e-24,3,Nckap5
9.238800220293228e-29,0.6185076298755992,0.75,0.308,1.9576093786779322e-24,3,Phyhipl
1.8074011944457642e-28,0.6802433979334741,0.838,0.596,3.82970239091113e-24,3,Grm3
9.936084923607054e-28,0.6292426981535422,0.706,0.2,2.1053570344630986e-23,3,Prkd1
1.107787272349478e-27,0.6390917256279917,0.765,0.212,2.3472904513813088e-23,3,Bcan
2.2793611437572553e-27,0.6104186710331997,0.838,0.373,4.829738327507248e-23,3,Cdh20
2.9900277782036545e-27,0.45666013194950894,0.897,0.671,6.335569859235723e-23,3,Dtna
4.365040238294564e-27,0.672288984547357,0.779,0.238,9.249083760922352e-23,3,Apoe
1.4046494757519523e-26,0.6279462712009735,0.588,0.104,2.9763117741708116e-22,3,Etv4
8.942125069165563e-26,0.5931590377906679,0.75,0.37,1.894746880905491e-21,3,Rgs20
2.755137414188683e-25,0.6010519266401403,0.794,0.298,5.8378606669244e-21,3,Plpp3
4.316844160506001e-25,0.5211522934441588,0.838,0.63,9.146961091696167e-21,3,Cpe
4.728130728063515e-25,0.5874544615309907,0.765,0.385,1.0018436199693781e-20,3,Myo6
1.0998154827619869e-24,0.4922802061618843,0.941,0.579,2.330399026424374e-20,3,Ptn
1.651395758319429e-24,0.6194105227740325,0.676,0.209,3.4991424723030384e-20,3,Plce1
1.6550471166310542e-24,0.49984819438178696,0.882,0.64,3.506879335429541e-20,3,Stox2
6.053198925601456e-24,0.6012773560222124,0.662,0.265,1.2826123203456925e-19,3,Rgma
7.184830867487886e-24,0.47530418742878977,0.912,0.553,1.5223938125120083e-19,3,Dgkb
8.25562112267273e-24,0.5673656452279696,0.515,0.108,1.749283559683125e-19,3,C030005K06Rik
1.0222288483495142e-23,0.47699155669928384,0.5,0.101,2.1660007067677857e-19,3,Hepacam
2.03301928021021e-23,0.5942306429616082,0.618,0.175,4.3077645528374143e-19,3,Gm29683
2.9450858471551775e-23,0.30954554906623377,0.985,0.851,6.240342401537106e-19,3,Adgrb3
3.125519249974084e-23,0.4222029702674024,0.971,0.555,6.622662738770086e-19,3,Erbb4
3.3195143689097317e-23,0.5581817193611801,0.824,0.555,7.03371899628283e-19,3,Gpm6b
5.56153492087531e-23,0.463944576585019,0.426,0.065,1.1784336343842695e-18,3,Gm6145
5.76383593633389e-23,0.5323179577487944,0.5,0.08,1.221299196549788e-18,3,Slc7a10
8.215661821171136e-23,0.5329571495695241,0.588,0.163,1.740816583287952e-18,3,Fabp7
9.031559805548517e-23,0.4407076393138126,0.956,0.611,1.913697207197675e-18,3,Zbtb20
9.168603812293204e-23,0.5618023019427366,0.5,0.099,1.942735461786807e-18,3,Hes5
1.1759037661479743e-22,0.3984363632038556,0.441,0.057,2.4916224900909426e-18,3,Aldh1l1
2.1144069648059974e-22,0.5814072171089515,0.559,0.168,4.480216917727428e-18,3,Rfx4
2.402311128175171e-22,0.2930093751181213,0.985,0.812,5.09025704949037e-18,3,Ctnnd2
2.512340567227681e-22,0.49672124897016423,0.618,0.289,5.323398427898734e-18,3,Ncan
3.1634852933183296e-22,0.517626058807326,0.574,0.202,6.703108988012209e-18,3,Mmd2
7.727723917444015e-22,0.5469325605424975,0.647,0.346,1.6374274208672122e-17,3,Ptch1
9.300279891495479e-22,0.36117451461248185,0.912,0.688,1.970636306208977e-17,3,Nrcam
1.4655133476359207e-21,0.34697353905646383,0.368,0.038,3.105276232305752e-17,3,Slc25a18
2.070390784708754e-21,0.4702747149894318,0.691,0.426,4.3869510337193793e-17,3,Rnf180
2.5808742495336888e-21,0.5630590684415476,0.5,0.092,5.468614447336933e-17,3,Ednrb
4.6449764057920585e-21,0.5369335994209117,0.706,0.286,9.842240506232793e-17,3,Serpine2
4.7407861053417354e-21,0.5692237569799562,0.809,0.654,1.0045251678608603e-16,3,Gpc5
1.547535558916038e-20,0.5844990111201095,0.603,0.207,3.279073095787193e-16,3,Palld
2.535916344942968e-20,0.49435715278983683,0.647,0.426,5.373353143299655e-16,3,Camk2g
3.355389868086607e-20,0.46656265219540566,0.691,0.425,7.109735591488711e-16,3,Wwc1
4.124318849379584e-20,0.4698076085759411,0.456,0.077,8.7390192099504e-16,3,Gm11266
4.732555786742208e-20,0.3732894235195423,0.382,0.062,1.0027812456528065e-15,3,Gm40578
5.402769263149245e-20,0.46570153763945865,0.838,0.615,1.1447927791686935e-15,3,Sash1
6.202436050278719e-20,0.4855342795069152,0.5,0.127,1.3142341746935578e-15,3,Glis3
7.017351625211701e-20,0.42040968758855557,0.412,0.048,1.4869066358661073e-15,3,Dbx2
8.653705685733271e-20,0.5801065370837665,0.706,0.392,1.8336336977500227e-15,3,Gm20713
1.1693363454779133e-19,0.5729751963166967,0.544,0.253,2.4777067824331503e-15,3,Arhgef4
1.4019800485717269e-19,0.4417758293838643,0.721,0.488,2.9706555249186322e-15,3,Grk3
1.8611034452428806e-19,0.4261615956666467,0.794,0.507,3.9434920901251395e-15,3,Gabbr1
2.650759586330637e-19,0.4733007080868688,0.706,0.382,5.616694487475987e-15,3,Arap2
5.966611760596307e-19,0.4634204033831343,0.809,0.536,1.2642653659527514e-14,3,Hdac8
1.4236408316006988e-18,0.5069095489382984,0.706,0.291,3.016552558078721e-14,3,Csgalnact1
1.5627899624353196e-18,0.43492764480160107,0.338,0.068,3.3113956514041984e-14,3,Phkg1
1.785631845967051e-18,0.3226188076700335,0.956,0.777,3.783575318419584e-14,3,Ppp2r2b
1.8457044492011147e-18,0.48025967327641556,0.691,0.435,3.910863157412242e-14,3,Ttyh1
2.870513516756593e-18,0.4290744495391,0.809,0.387,6.082331090655545e-14,3,Sox5
3.649221191949403e-18,0.360038890835101,0.912,0.793,7.73233478362159e-14,3,Msi2
4.592005680541284e-18,0.44978564845373026,0.544,0.152,9.730000836498927e-14,3,Mertk
6.939511313092022e-18,0.4170549783540459,0.706,0.546,1.4704130521310683e-13,3,Ptchd4
7.256693169410686e-18,0.3222615773764508,0.853,0.509,1.5376207156664303e-13,3,Rorb
9.375924257990918e-18,0.4850864874799419,0.897,0.635,1.9866645910256955e-13,3,Gm35188
1.028213298898211e-17,0.3922770704828612,0.897,0.565,2.1786811590354192e-13,3,Ptprt
1.3791423434094894e-17,0.4268780515996775,0.941,0.83,2.922264711450367e-13,3,Mir99ahg
1.5281791230652212e-17,0.45409374449456846,0.706,0.461,3.2380587438628975e-13,3,Ddhd1
1.92420165278862e-17,0.27939747605603127,0.971,0.83,4.077190882093807e-13,3,Ncam1
2.041885130241124e-17,0.4738242087712362,0.324,0.051,4.326550402467917e-13,3,Pax3
2.554896081374889e-17,0.4729319681859516,0.529,0.146,5.413569306825252e-13,3,Pard3bos1
2.583005606032525e-17,0.2943464220849368,1,0.791,5.473130578622317e-13,3,Grid2
2.981589891688446e-17,0.4720298113131871,0.691,0.284,6.317690821498648e-13,3,Myo10
3.884458203964262e-17,0.4522107360460432,0.559,0.269,8.230778488379875e-13,3,Slc27a1
3.937935332115272e-17,0.43864950055073054,0.721,0.366,8.344091175219051e-13,3,Specc1
4.8129283686690416e-17,0.4251650426302839,0.529,0.199,1.0198113920372832e-12,3,Asrgl1
4.893769420774912e-17,0.4254081383913386,0.485,0.173,1.0369408025679962e-12,3,Lifr
4.9593745666044894e-17,0.4348634748722462,0.515,0.171,1.0508418769178252e-12,3,Gm33680
6.130222459453498e-17,0.47597431873841745,0.662,0.404,1.2989328369336018e-12,3,Ckb
7.43650021764956e-17,0.4526441581894074,0.618,0.204,1.5757200311177653e-12,3,Tcf7l1
8.464863214413243e-17,0.4238890988926488,0.824,0.408,1.7936198665020219e-12,3,Slc1a3
8.898506048605647e-17,0.2387006113258605,1,0.781,1.8855044466390506e-12,3,Lrp1b
9.240328149902301e-17,0.4369794317597342,0.882,0.421,1.9579331316827987e-12,3,Nfib
9.939676078609315e-17,0.2873381465792,1,1,2.1061179642965276e-12,3,Malat1
1.1907726366893984e-16,0.40164869625317623,0.618,0.414,2.5231281398811663e-12,3,Glud1
1.5840849174790107e-16,0.26247742948013286,0.971,0.812,3.3565175316462756e-12,3,Kcnd2
1.737971104631549e-16,0.4730175340702937,0.662,0.185,3.682586973603789e-12,3,Egfr
2.001361553401453e-16,0.4627622860421184,0.426,0.144,4.240684995502339e-12,3,Ston2
2.4702152786029697e-16,0.33297110395199786,0.265,0.019,5.234139153831833e-12,3,Ttll8
2.7282444217947975e-16,0.4474823091643301,0.721,0.445,5.780877105340997e-12,3,Rrbp1
3.285569715077867e-16,0.24726674774397783,0.985,0.928,6.961793669278492e-12,3,Macf1
5.039807780927066e-16,0.4072147305668372,0.794,0.688,1.067884870700636e-11,3,Gabrb1
5.426986147710257e-16,0.3726420395437635,0.735,0.553,1.1499240948383263e-11,3,Cdh10
5.59311380152004e-16,0.4215513246021935,0.544,0.24,1.1851248834040812e-11,3,Ndrg2
6.643809027738818e-16,0.5063000828769109,0.515,0.173,1.407756694887578e-11,3,Itga6
1.224088683279124e-15,0.3068947288547248,0.824,0.317,2.5937215110001358e-11,3,Atp1a2
1.2823394574859202e-15,0.38325926674050387,0.412,0.115,2.7171490764669164e-11,3,9430041J12Rik
1.9389142187098225e-15,0.6375428529933841,0.279,0.022,4.108365338024243e-11,3,Gfap
1.983597456402413e-15,0.43682256044608614,0.456,0.183,4.203044650371073e-11,3,Nim1k
2.085906758810334e-15,0.30208030253341794,0.294,0.027,4.419827831243217e-11,3,Folh1
4.504772995479638e-15,0.4869386124673265,0.471,0.11,9.545163500121805e-11,3,Acss1
5.090427223286978e-15,0.24766804294900302,0.985,0.916,1.0786106243422779e-10,3,Rora
9.483633862923444e-15,0.44533112454927126,0.544,0.235,2.0094871792148485e-10,3,Rhoq
2.0024406491056944e-14,0.37093001061133696,0.779,0.406,4.242971491390056e-10,3,Dock1
2.021112231875226e-14,0.5018928993558976,0.559,0.223,4.282534708120416e-10,3,Kcnip3
2.387872489376835e-14,0.3681164766737768,0.294,0.055,5.059663017740576e-10,3,B230323A14Rik
2.6067470486031177e-14,0.461966366986678,0.294,0.031,5.523436321285146e-10,3,Cyp26b1
2.738161057021329e-14,0.47516578222860234,0.676,0.356,5.801889463722494e-10,3,Gm15283
2.8303056793405424e-14,0.3894861683763591,0.647,0.397,5.997134703954675e-10,3,Adcy2
2.881500359138226e-14,0.42859350525564277,0.5,0.217,6.105611110977986e-10,3,Fads2
3.3862747206064666e-14,0.2453531591002076,1,0.902,7.175177505493042e-10,3,Lsamp
4.7613875862208266e-14,0.4752608417806245,0.662,0.452,1.008890415644331e-9,3,Eps8
4.770109884463668e-14,0.36821185548718766,0.426,0.182,1.0107385834190066e-9,3,Fam228b
5.155092337414246e-14,0.41969778791859436,0.382,0.089,1.0923125153747046e-9,3,Daam2
5.267473477186684e-14,0.2878007248327414,0.324,0.087,1.1161249550810864e-9,3,Gm973
5.840049072486881e-14,0.3602378924687546,0.794,0.461,1.2374479979692452e-9,3,Zfpm2
7.568813466030063e-14,0.5022729425155497,0.544,0.178,1.60375588531711e-9,3,Adamts9
8.3546049659598e-14,0.5010043150530521,0.603,0.216,1.770257246237222e-9,3,Abca1
9.521350316970146e-14,0.3459311692718976,0.485,0.231,2.0174789186628043e-9,3,Mras
9.883293192351123e-14,0.43114620375710583,0.721,0.447,2.0941709945272795e-9,3,C130071C03Rik
1.0672426812427118e-13,0.40333369685959203,0.603,0.327,2.261380517285182e-9,3,Rab31
1.466360809670878e-13,0.39363998548557355,0.588,0.344,3.1070719196116234e-9,3,Phka1
1.6450094492894992e-13,0.39223918819455905,0.676,0.457,3.48561052209952e-9,3,Phkb
2.166525536721194e-13,0.3099122132391774,0.912,0.776,4.5906509597585375e-9,3,Sema6d
2.644581284112416e-13,0.30697059009096794,0.765,0.279,5.603603282905798e-9,3,Sox6
2.6636036302881014e-13,0.3868542246698,0.794,0.56,5.643909732217458e-9,3,Limch1
2.800778872840136e-13,0.39979114398442395,0.618,0.408,5.934570353660964e-9,3,Dock10
2.803502649314975e-13,0.36172128080382643,0.279,0.068,5.940341763633501e-9,3,Emp2
4.2949914380076306e-13,0.4918994612218001,0.471,0.175,9.100657357994369e-9,3,Gm12239
4.3251721785720435e-13,0.2582731238672444,0.221,0.034,9.164607329176303e-9,3,Ntsr2
5.047098698341024e-13,0.3381858597143233,0.412,0.159,1.0694297431914795e-8,3,Pld2
6.410219252982895e-13,0.3525560485596532,0.338,0.103,1.3582613575145457e-8,3,Adgrg1
8.222829904571557e-13,0.326085688664869,0.324,0.106,1.742335428479667e-8,3,Eepd1
9.515525696391987e-13,0.39834797492310525,0.368,0.111,2.0162447398084983e-8,3,Etv5
1.0205565369107118e-12,0.3790134905518674,0.691,0.389,2.1624572460601074e-8,3,Tead1
1.172266917128357e-12,0.26595787575451124,0.838,0.704,2.4839163707032758e-8,3,Dok6
1.3759473288843504e-12,0.3188630255095033,0.25,0.033,2.91549479517305e-8,3,Ccdc190
1.4090033398069224e-12,0.36560479132643225,0.368,0.144,2.985537176716888e-8,3,Pcx
1.8318085306994832e-12,0.44824682885653766,0.632,0.216,3.881419095699135e-8,3,Meis1
2.0474491696753403e-12,0.44359345261720884,0.485,0.147,4.3383400456250784e-8,3,E130114P18Rik
2.11673174238731e-12,0.4472863164894251,0.5,0.236,4.4851428889444714e-8,3,Gm14858
2.60430401431617e-12,0.32810093511573274,0.324,0.144,5.518259775934532e-8,3,Rnf182
2.7056880916473298e-12,0.4246406731600148,0.353,0.104,5.733082497391527e-8,3,Il17rd
2.712516304886039e-12,0.3799009766564367,0.382,0.067,5.747550798423028e-8,3,Pax6
3.1472106600646957e-12,0.2893423595477302,0.294,0.063,6.668624667611084e-8,3,Sall3
3.1881420397757715e-12,0.36296242769464754,0.515,0.259,6.755354168080882e-8,3,Appl2
3.5394980377880807e-12,0.3138792073676234,0.279,0.05,7.499842392269164e-8,3,Gm9750
5.205722870542056e-12,0.34343273327527335,0.603,0.397,1.1030406190391562e-7,3,Tspan9
5.698399977157342e-12,0.2374673191145807,0.235,0.033,1.2074339711598692e-7,3,Pipox
5.91395193222054e-12,0.2634902931916718,0.309,0.062,1.2531072749182102e-7,3,Kcnj10
5.9889971505942844e-12,0.38792415153425236,0.765,0.459,1.2690086062394228e-7,3,Zfp521
7.762367577623718e-12,0.3494046528766567,0.338,0.057,1.6447680660226897e-7,3,S1pr1
8.068070829330027e-12,0.3345674660026332,0.853,0.705,1.7095435280267393e-7,3,Dock4
8.456655610420659e-12,0.3934696027423136,0.353,0.062,1.7918807572920334e-7,3,Egfros
9.081919572655573e-12,0.39543529951045076,0.706,0.5,1.9243679382499893e-7,3,Xylt1
9.698537662554776e-12,0.4412466150375714,0.235,0.038,2.0550231453187315e-7,3,Mamdc2
1.0163992696777907e-11,0.3347484123224725,0.353,0.086,2.1536484125202706e-7,3,Gm31356
1.0208508698947076e-11,0.35270495575490785,0.603,0.483,2.1630809082198961e-7,3,Cachd1
1.0237290528356924e-11,0.3335598636407086,0.324,0.091,2.1691794900535487e-7,3,Prdm16
1.4597597268326898e-11,0.29818866473250405,0.294,0.07,3.0930848851857864e-7,3,Als2cl
