p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
6.576382804650145e-12,0.06088206309465405,0.146,0.037,1.3544718024457438e-7,1,A530046M15Rik
6.922760304324621e-12,0.12031502782032877,0.873,0.677,1.425811712278699e-7,1,Apba1
6.968853064356669e-12,0.06757539930868459,0.228,0.079,1.4353049771348996e-7,1,Prlr
7.533403139633597e-12,0.09874914560786746,0.377,0.189,1.5515797106389357e-7,1,Syp
7.88691952505823e-12,0.1676461996621878,0.224,0.083,1.624389945380993e-7,1,mt-Nd2
7.900082997351218e-12,0.12091858032508662,0.787,0.571,1.627101094134457e-7,1,Sybu
8.31972635447182e-12,0.14796571591200702,0.821,0.604,1.713530839967016e-7,1,Car10
8.928925887112796e-12,0.07947809170733366,0.989,0.899,1.8390015757097516e-7,1,Frmd4a
9.682754184276323e-12,0.1871132491792375,0.354,0.172,1.9942600517935514e-7,1,D030068K23Rik
1.0050995576758435e-11,0.10609632669805086,0.563,0.363,2.0701030489891672e-7,1,Mirg
1.0209691934284385e-11,0.11819226049092235,0.5,0.293,2.102788150785212e-7,1,Nexmif
1.0375220331472335e-11,0.10242941415012335,0.187,0.06,2.136880379470042e-7,1,Trpc4
1.0613689495141034e-11,0.11482798295393432,0.757,0.528,2.1859954884192474e-7,1,Miat
1.1417226343000691e-11,0.13629807857974063,0.888,0.669,2.3514919376044222e-7,1,Cntn4
1.1623774101068974e-11,0.17341353616896837,0.873,0.694,2.394032513856166e-7,1,Schip1
1.1802438423803319e-11,0.12811311506949385,0.981,0.848,2.4308302177665317e-7,1,Dpp6
1.2584879010784891e-11,0.10285451645451987,0.701,0.443,2.591981681061256e-7,1,Plppr1
1.409383411007281e-11,0.04339649966070948,0.131,0.031,2.902766073310596e-7,1,Htr2a
1.4305901891599792e-11,0.09485456796793423,0.806,0.533,2.946443553593893e-7,1,Kcnn2
1.611405846358862e-11,0.07251087552521153,0.205,0.072,3.318851481160712e-7,1,Gm44643
1.6418586119483662e-11,0.08851455609099212,0.44,0.224,3.381571997168855e-7,1,Dscaml1
1.742454417747116e-11,0.07136334511823489,0.728,0.461,3.58875911879196e-7,1,Scn3a
1.755817502388592e-11,0.191640285477831,0.336,0.164,3.6162817279195445e-7,1,Reln
1.9800330190089144e-11,0.0937943934697382,0.646,0.398,4.0780760059507604e-7,1,Map6
2.3510327209356382e-11,0.10611414142264164,0.873,0.711,4.84218699203904e-7,1,Cacnb2
2.520450355922193e-11,0.24969595716012505,0.582,0.386,5.191119553057348e-7,1,Sorcs1
2.5437249551099577e-11,0.11403822836345445,0.981,0.786,5.239055917544469e-7,1,Gria2
2.7878724121976352e-11,0.10447707839813514,0.896,0.684,5.74190202016225e-7,1,Phactr1
2.965918135807834e-11,0.0969587471697978,0.321,0.154,6.108604992509815e-7,1,Zdbf2
3.0841059608627576e-11,0.12647213764972065,0.802,0.562,6.352024636992936e-7,1,Brinp1
3.1980316066926463e-11,0.09079212599930878,0.194,0.067,6.586665897144174e-7,1,Ndn
3.352074952258365e-11,0.10420630289044258,0.761,0.502,6.903933571671328e-7,1,Scn2a
3.384051295218677e-11,0.10810001048777594,0.313,0.15,6.969792047632387e-7,1,Gm32250
3.484900435252995e-11,0.11296858602314505,0.627,0.403,7.177500936447068e-7,1,Shtn1
3.529059958847232e-11,0.06692519839637821,0.134,0.034,7.268451891241759e-7,1,Gm10649
4.007630264987098e-11,0.020946332012673288,0.052,0.003,8.254115293767428e-7,1,Gm17322
4.2373317939430515e-11,0.11065877518497919,0.444,0.258,8.727208562805109e-7,1,Inpp5f
4.6614087968591037e-11,0.1991279037250444,0.746,0.619,9.60063755801101e-7,1,Calm2
4.767058452207174e-11,0.19085651961478456,0.459,0.278,9.818233588165894e-7,1,Tubb2b
4.955734179273779e-11,0.11824839850163837,0.925,0.754,1.0206830115632275e-6,1,A230057D06Rik
5.0391186147002874e-11,0.1198665417015578,0.694,0.478,1.0378568698836711e-6,1,Dync1i1
5.137457338843428e-11,0.06200676397536381,0.16,0.048,1.0581107135081923e-6,1,Chchd10
5.5500013167690955e-11,0.09710194833408442,0.716,0.486,1.143078271201763e-6,1,Atp2b2
5.565896747238064e-11,0.09135486965179934,0.683,0.427,1.1463520940611516e-6,1,Srrm3
5.738703263293314e-11,0.11525608344185484,0.739,0.525,1.181943324107891e-6,1,Syn2
6.137380996220778e-11,0.07530808703213498,0.944,0.689,1.2640549899816313e-6,1,Syt1
6.503310694090265e-11,0.06686432248107244,0.989,0.805,1.339421870554831e-6,1,Anks1b
7.402423433715999e-11,0.08177566426360162,0.306,0.141,1.5246031304081472e-6,1,Plppr5
7.477769690738317e-11,0.18992500645506322,0.604,0.406,1.5401214455044637e-6,1,Cdh4
8.986734704146736e-11,0.06907847494064712,0.821,0.537,1.8509078796660618e-6,1,Atp8a2
9.01555350565827e-11,0.06393520736480035,0.149,0.043,1.8568434000253772e-6,1,Magee1
9.060257841637054e-11,0.10748997805767946,0.694,0.485,1.8660507050635677e-6,1,Atp9a
1.061808224198967e-10,0.05522453647948424,0.149,0.043,2.1869002185601924e-6,1,Gm44644
1.0756719685258041e-10,0.04434327922485533,0.138,0.037,2.2154539863757463e-6,1,Zim1
1.1535594367309856e-10,0.03866112044561619,0.101,0.02,2.375871015891138e-6,1,Gm32014
1.179583801528135e-10,0.10547915475208358,0.761,0.509,2.429470797627347e-6,1,Pcdha-all
1.196569143339938e-10,0.16999078596790076,0.459,0.272,2.4644538076229365e-6,1,Gm30382
1.3678675783329716e-10,0.09827994503022142,0.746,0.541,2.8172600643345883e-6,1,Gprasp1
1.3857930826215948e-10,0.11305607605480647,0.59,0.393,2.8541794329674366e-6,1,Epb41l1
1.4338895925329882e-10,0.11277240206678507,0.69,0.481,2.9532390047809423e-6,1,Bicd1
1.5021321539936442e-10,0.10909407993168596,0.791,0.577,3.0937913843653096e-6,1,Atp8a1
1.7966721447011835e-10,0.07190568545824405,0.981,0.724,3.7004259492265574e-6,1,Lrrc7
1.8046178270168147e-10,0.08371387816675552,0.586,0.346,3.7167908765238315e-6,1,Grm1
1.8925191947533964e-10,0.08811982979875832,0.929,0.716,3.897832533514095e-6,1,Sgip1
1.9164325744438372e-10,0.09335607860920353,0.429,0.233,3.947084530324527e-6,1,A330102I10Rik
2.0202135140678054e-10,0.08790272185730834,0.354,0.179,4.160831753574052e-6,1,Kcnc1
2.0549469016639698e-10,0.10249343913030395,0.619,0.392,4.2323686386671124e-6,1,Slc8a3
2.1131809555745066e-10,0.04293093820159752,0.134,0.036,4.352307496101253e-6,1,2810032G03Rik
2.147229700156826e-10,0.09913574725612306,0.918,0.75,4.422434290442999e-6,1,Ptprs
2.6078697544355777e-10,0.12059032914043222,0.989,0.857,5.371168546235516e-6,1,Pcdh9
2.6100555909512364e-10,0.05177111119431621,0.698,0.429,5.3756704951231665e-6,1,Shank1
2.627671955940955e-10,0.08094748230165574,0.321,0.157,5.411953160455991e-6,1,Cadm3
2.6791881642071903e-10,0.1056231242125856,0.563,0.355,5.518055943001129e-6,1,Elavl4
2.703364203836549e-10,0.10220884513828812,0.366,0.197,5.567848914221756e-6,1,Nsg1
2.7303852366383186e-10,0.05730825638922295,0.209,0.078,5.6235014333802806e-6,1,Ubap1l
2.796845914586625e-10,0.07383329161752758,0.276,0.124,5.7603838456826125e-6,1,Syngr3
2.8977335762609995e-10,0.10468559191295339,0.362,0.192,5.968172073667154e-6,1,Rasgrf2
2.9262957086708236e-10,0.11486580621650433,0.963,0.838,6.026998641578428e-6,1,Astn2
2.9837219631998414e-10,0.056829519083457056,0.142,0.04,6.145273755406394e-6,1,Lypd6b
3.1045873204596984e-10,0.08898675717936655,0.295,0.139,6.3942080452187945e-6,1,A230004M16Rik
3.185199669679176e-10,0.09764273547062222,0.481,0.285,6.560237239671231e-6,1,Cacna2d2
3.382091830941374e-10,0.1020155655594348,0.504,0.3,6.965756335006854e-6,1,Cntnap5c
3.6837576619578525e-10,0.0774485687017976,0.22,0.087,7.587067280568393e-6,1,Chrna7
3.9770903543991746e-10,0.03394231271686554,0.914,0.67,8.19121529392054e-6,1,Tenm1
4.100506409831028e-10,0.09823589109097258,0.593,0.392,8.445403001687986e-6,1,Ly6h
4.2255169363812245e-10,0.19193821023791988,0.437,0.263,8.70287468217077e-6,1,Cpne4
4.3539765193582286e-10,0.15106806742222234,0.847,0.666,8.967450039270208e-6,1,Ctnna3
4.80544396276961e-10,0.10168226384596402,0.795,0.579,9.897292385720289e-6,1,Fnbp1l
5.120689140310327e-10,0.08702109377996509,0.358,0.189,1.0546571353383149e-5,1,Rac3
5.230759080779352e-10,0.088867523759246,0.354,0.18,1.0773271402773153e-5,1,Hs6st2
5.63750660059054e-10,0.10952380364945735,0.813,0.585,1.1611008594576275e-5,1,Unc79
6.131705785120572e-10,0.08943754152317379,0.604,0.375,1.2628861235034332e-5,1,Epha10
6.52793540724557e-10,0.09493060136210629,0.44,0.259,1.3444935764762976e-5,1,Bend6
6.738696467497855e-10,0.10449222326320196,0.985,0.858,1.3879019244458583e-5,1,Nav3
6.905113142611975e-10,0.10461168364925233,0.951,0.841,1.4221771028523625e-5,1,Grik2
7.024705038670034e-10,0.08156418648870689,0.799,0.534,1.4468082497644803e-5,1,Dgkb
7.061328698513288e-10,0.09329050639846925,0.974,0.788,1.454351258745797e-5,1,Slc8a1
8.341854722757392e-10,0.05262062172099086,0.104,0.023,1.7180883986991125e-5,1,Lmx1b
8.831954134019609e-10,0.08822492577398872,0.463,0.277,1.8190292734426787e-5,1,Plppr3
9.777924574336506e-10,0.08289353999510211,0.313,0.159,2.0138613453303468e-5,1,Rtl1
1.00071817866775e-9,0.07468235245864568,0.134,0.039,2.0610791607840978e-5,1,Bcl11b
1.0877887586413057e-9,0.08747922647328402,0.239,0.104,2.2404097272976333e-5,1,Rnf227
1.124843984579379e-9,0.09991405541416765,0.996,0.927,2.3167286706396888e-5,1,Ank2
1.1336195703770943e-9,0.17697402642371382,0.101,0.022,2.3348028671486633e-5,1,Ebf2
1.1884225352652573e-9,0.08192957598167372,0.94,0.784,2.447675053632324e-5,1,Gabrb1
1.2380625263982983e-9,0.0936943559360997,0.597,0.389,2.5499135793699352e-5,1,Dpysl5
1.2960265831813798e-9,0.13186930480010256,0.291,0.15,2.66929635072037e-5,1,Pcsk1n
1.3161621077680816e-9,0.09687741099915029,0.586,0.385,2.710767477159141e-5,1,Ica1
1.3197898917188687e-9,0.08607900758569498,0.784,0.55,2.718239260984182e-5,1,Unc80
1.3346936666978514e-9,0.09801585961582737,0.448,0.27,2.7489350759308948e-5,1,Ppfia4
1.3614210583066217e-9,0.11056643842355934,0.5,0.322,2.803982811688318e-5,1,Pdzd4
1.4270493694176829e-9,0.04632535438484001,0.112,0.028,2.9391508812526597e-5,1,Gm26658
1.4913185966542186e-9,0.1449731926817046,0.836,0.653,3.071519781669029e-5,1,Sgcd
1.495365723704758e-9,0.09467349933347036,0.989,0.865,3.0798552445423194e-5,1,Ptprd
1.6109363454581147e-9,0.0883167136813162,0.369,0.198,3.317884497105533e-5,1,Aplp1
1.6177021792356031e-9,0.09579197177752932,0.545,0.364,3.331819408353648e-5,1,Arfgef3
1.654451870194894e-9,0.12243994674325653,0.601,0.38,3.407509071853404e-5,1,Olfm3
1.7680031100348494e-9,0.05301915161131574,0.172,0.06,3.641379205427776e-5,1,Elovl4
1.7825351488584767e-9,0.16157936904364847,0.194,0.076,3.671309392588919e-5,1,mt-Nd4
1.8374730270202977e-9,0.08399567179878725,0.496,0.307,3.784459446451005e-5,1,Olfm2
1.8456402398625816e-9,0.09567781332768538,0.713,0.523,3.801280638020973e-5,1,Scn8a
1.9654998931024588e-9,0.07955664023372006,0.313,0.159,4.048143579833824e-5,1,Mmp24
2.088538332786369e-9,0.14213675713500695,0.978,0.873,4.301553550206806e-5,1,Nlgn1
2.17364662225281e-9,0.05702189406498966,0.168,0.058,4.4768425831918876e-5,1,4930567K12Rik
2.1828557904525788e-9,0.062299899965264624,0.123,0.034,4.495809786016131e-5,1,Fgf10
2.2683782700220873e-9,0.108159366205752,0.683,0.481,4.671951884937491e-5,1,Runx1t1
2.5711065743097757e-9,0.07970690148313965,0.295,0.145,5.295451100448414e-5,1,Rab27b
2.6116281348629635e-9,0.0983519237291166,0.396,0.232,5.37890930656376e-5,1,Sez6l2
2.7648475197762288e-9,0.05566979377371875,0.198,0.076,5.6944799517311205e-5,1,Abca17
2.823230655778026e-9,0.07259054895512554,0.493,0.296,5.814725858640422e-5,1,Ablim2
2.8309778119005526e-9,0.11256432778232994,0.728,0.534,5.830681901390378e-5,1,Epb41l3
2.9230732704109373e-9,0.03995185309016508,0.108,0.027,6.0203617077383663e-5,1,Rasal1
2.9335732200337516e-9,0.07399734524738219,0.257,0.12,6.0419874039815146e-5,1,Pnmal2
2.9789017681842355e-9,0.039270662007482825,0.104,0.025,6.135346081752252e-5,1,Arxes1
3.087863131261398e-9,0.10007792636460719,0.332,0.179,6.359762905145976e-5,1,Ina
3.091948910746891e-9,0.1415125686133467,0.929,0.838,6.368177976574297e-5,1,Kirrel3
3.1672118928387856e-9,0.17410956567086489,0.571,0.388,6.523189614490763e-5,1,Adcy2
3.2131178277604253e-9,0.20504321440522819,0.466,0.318,6.617737478055372e-5,1,Tubb2a
3.214217587720253e-9,0.06790518790721586,0.418,0.237,6.620002543668632e-5,1,Matk
3.2209898689357326e-9,0.09713230403032769,0.791,0.591,6.633950734060035e-5,1,Kcnc2
3.3236107907442817e-9,0.01763145564743618,0.672,0.411,6.845308784616923e-5,1,Lhfpl3
3.4174146141271777e-9,0.11265527234470242,0.399,0.237,7.038507139256335e-5,1,Pgm2l1
3.524304657289245e-9,0.10333889014002551,0.735,0.549,7.258657872152929e-5,1,Dpysl3
3.6277269080437806e-9,0.062082482068117215,0.112,0.029,7.471666339806971e-5,1,mt-Nd5
4.174243331084701e-9,0.0850244295504014,0.597,0.371,8.59727156470205e-5,1,Ablim3
4.750556606751377e-9,0.1061994039047105,0.601,0.427,9.784246387265137e-5,1,Stxbp1
4.899405762587945e-9,0.05199514786483267,0.146,0.048,1.0090816108626132e-4,1,Mrap2
5.079350322975614e-9,0.061415090603866185,0.239,0.104,1.0461429925200576e-4,1,Syt17
5.089843543827133e-9,0.1429741245265882,0.437,0.278,1.0483041762866362e-4,1,Stmn1
5.315605765010983e-9,0.09191230518703195,0.31,0.16,1.0948021633616621e-4,1,Stk32b
5.4035582238555495e-9,0.10560662723935482,0.828,0.668,1.1129168517852889e-4,1,Klhdc10
5.460916614505434e-9,0.06567900686640582,0.69,0.469,1.1247303859235393e-4,1,Chsy3
5.6329474290178785e-9,0.08421021865677444,0.493,0.299,1.1601618524805223e-4,1,Pak1
6.257070184554698e-9,0.08060733496865,0.246,0.114,1.2887061752108855e-4,1,Tmem196
6.275753408210246e-9,0.1095663659416484,0.481,0.304,1.2925541719549822e-4,1,Syn1
6.810046716738983e-9,0.04155642771502986,0.082,0.016,1.4025972217795608e-4,1,Lhx1
7.999898125842439e-9,0.06974079467142585,0.343,0.183,1.6476590179985087e-4,1,Fbxo41
8.067189134733345e-9,0.07468235245864563,0.496,0.307,1.6615182741896797e-4,1,Trank1
8.070020676564179e-9,0.09351309757040077,0.28,0.139,1.6621014585451583e-4,1,Gm28750
8.085864081778217e-9,0.19034392660127464,0.455,0.303,1.6653645662830416e-4,1,Tubb5
8.202322540560037e-9,0.12019371409128025,0.332,0.181,1.6893503504537453e-4,1,1700024B18Rik
8.515907883285023e-9,0.023147023039010617,0.071,0.012,1.7539363876413832e-4,1,mt-Atp8
8.586663277608192e-9,0.1949311579238433,0.541,0.339,1.7685091686561833e-4,1,Il1rapl2
9.088371728057921e-9,0.11882483378811237,0.668,0.46,1.8718410411108094e-4,1,Cdh8
9.265112529268529e-9,0.050299006462039005,0.183,0.07,1.908242576528146e-4,1,Rab27a
9.702001777336246e-9,0.076346028287646,0.362,0.202,1.9982242860601732e-4,1,Jph4
9.775009956595383e-9,0.09135888400198411,0.567,0.368,2.0132610506603851e-4,1,Rimbp2
1.0990632535469297e-8,0.10263123517588035,0.791,0.607,2.2636306770052565e-4,1,Cpeb3
1.1012572377976771e-8,0.058020516691679465,0.246,0.112,2.2681494069680958e-4,1,Zkscan16
1.1173220606452154e-8,0.10812254324170137,0.373,0.218,2.3012365161048857e-4,1,Gm5441
1.1865164304575836e-8,0.08922421980493878,0.963,0.866,2.443749240170439e-4,1,Cacna1a
1.2592307472959444e-8,0.07667661156753534,0.168,0.064,2.593511647130727e-4,1,Marcksl1
1.2703438090571918e-8,0.1000511381819435,0.716,0.555,2.6164001091341925e-4,1,Osbpl6
1.3031948089960322e-8,0.10919007284829109,0.306,0.16,2.684060028608228e-4,1,8030451O07Rik
1.3194907989059735e-8,0.07054289794095889,0.231,0.103,2.7176232494267427e-4,1,Cacng3
1.4261444267882534e-8,0.08575349680947719,0.373,0.216,2.9372870614130867e-4,1,Sv2a
1.4268811363184156e-8,0.07281503413132914,0.429,0.251,2.9388043883614087e-4,1,Adap1
1.4362431789492297e-8,0.06511528121614367,0.302,0.154,2.9580864513638333e-4,1,Fsd1
1.4465214806289707e-8,0.0994203693462612,0.78,0.616,2.979255641503428e-4,1,Ndfip1
1.4559428554260286e-8,0.0956059467286755,0.817,0.624,2.9986599050354487e-4,1,Astn1
1.5209718983040705e-8,0.08100853710520933,0.739,0.517,3.1325937217470634e-4,1,Ncoa7
1.8342533033664227e-8,0.055735970089861156,0.231,0.102,3.777828103613484e-4,1,Gm27008
1.851402471086535e-8,0.09264667768529619,0.47,0.294,3.8131485294498277e-4,1,Hook1
1.8992714384058332e-8,0.08004213460044363,0.869,0.663,3.911739454540654e-4,1,Gls
1.931292563977582e-8,0.08616749658861628,0.679,0.49,3.9776901647682275e-4,1,Myo5a
1.9718085681387792e-8,0.09449626990465632,0.866,0.685,4.06113692693863e-4,1,Enox1
1.975695894225326e-8,0.09830662897123943,0.646,0.474,4.0691432637464815e-4,1,Pkia
1.9963142409053833e-8,0.10682868245148147,0.899,0.734,4.1116088105687274e-4,1,Tenm4
2.1575293291598e-8,0.1186867820630839,0.306,0.162,4.4436474063375245e-4,1,Fstl4
2.2535171541666275e-8,0.08376405197881057,0.392,0.23,4.641343930721586e-4,1,Clstn3
2.331428805232398e-8,0.03416117420926966,0.104,0.028,4.801810767256647e-4,1,Cbln4
2.3669971260907377e-8,0.023578039422636927,0.063,0.01,4.875067280896483e-4,1,Tceal6
2.3798057857963825e-8,0.08663855109223678,0.634,0.448,4.901447996426229e-4,1,Focad
2.444101465038136e-8,0.08030800731057888,0.418,0.246,5.033871377392545e-4,1,Dcx
2.5705531422435585e-8,0.028069951224457552,0.075,0.014,5.294311251764833e-4,1,Rab39b
2.612419702180178e-8,0.09623752727213011,0.444,0.279,5.380539618610294e-4,1,Add2
2.6840852235732347e-8,0.07422074623424572,0.362,0.206,5.528141926471435e-4,1,Ankrd13d
2.7610356266405032e-8,0.07299969060204488,0.261,0.128,5.68662897662878e-4,1,B230209E15Rik
2.8004928262369807e-8,0.04741927785911665,0.843,0.643,5.767895024917685e-4,1,Pakap
2.8792662426506093e-8,0.06460387679903717,0.254,0.121,5.930136753363195e-4,1,Cgn
2.9047688608898445e-8,0.09759430155536744,0.619,0.451,5.982661945888723e-4,1,Map2k4
2.9247693211723584e-8,0.07159623541756982,0.657,0.454,6.023854893886589e-4,1,Cit
3.062076135871403e-8,0.03321311040944408,0.892,0.65,6.306652009440742e-4,1,Pfkp
3.164440373519678e-8,0.07213456572010951,0.638,0.438,6.517481393301128e-4,1,Abr
3.1716224727449494e-8,0.09619587288138237,0.765,0.583,6.532273644865498e-4,1,Prkcb
3.354405068587707e-8,0.21627632551811282,0.888,0.741,6.908732679263241e-4,1,Unc5c
3.3744312625410206e-8,0.07727516303692528,0.907,0.734,6.949978628329486e-4,1,Dgki
3.5635571119450076e-8,0.08276248286843735,0.414,0.252,7.339502227761938e-4,1,Pdlim7
3.573675889803715e-8,0.07229655000063905,0.31,0.165,7.360342862639731e-4,1,Lig1
3.866802763608148e-8,0.08081445045312792,0.257,0.128,7.964066971927341e-4,1,Mei4
3.887741670544589e-8,0.1267375866879138,0.276,0.145,8.007192744653635e-4,1,Nefl
4.1202939466305804e-8,0.06863463792511071,0.97,0.846,8.486157412480344e-4,1,Rims2
4.340434519477753e-8,0.08333737150152562,0.216,0.099,8.939558936316381e-4,1,Nptxr
4.389654207544094e-8,0.055442994472975515,0.179,0.073,9.040931805857816e-4,1,Zim3
4.440174686207909e-8,0.07661341158460963,0.496,0.309,9.14498378371381e-4,1,Rap1gap2
4.6301454928035546e-8,0.03401928373765878,0.071,0.013,9.536247656978201e-4,1,Gm14697
4.659960792794008e-8,0.061069297414108846,0.16,0.061,9.59765524883854e-4,1,Gm45904
4.90649531478867e-8,0.0732115513023185,0.254,0.123,0.0010105417750338745,1,Gm5149
4.923774352274011e-8,0.06363611697957,0.28,0.142,0.0010141005655943554,1,Pnck
4.965916159891452e-8,0.08750808804378166,0.537,0.363,0.0010227800922912435,1,Rgs17
4.997768190057499e-8,0.08243942792945314,0.739,0.568,0.0010293403364242425,1,A330076H08Rik
5.036395562700347e-8,0.08111117106184773,0.761,0.598,0.0010372960300937635,1,Osbpl9
5.3294521654583506e-8,0.03567100010380529,0.134,0.045,0.0010976539679978018,1,Dnmt3aos
5.4646937185170914e-8,0.0990914143598026,0.522,0.345,0.0011255083182657802,1,Tmem191c
6.607583912734387e-8,0.11285399410263272,0.474,0.315,0.0013608979826667744,1,Gm26691
6.983787316921811e-8,0.24330512316744946,0.347,0.214,0.001438380835793216,1,mt-Co1
7.144612000140663e-8,0.08044315960485837,0.75,0.582,0.001471504287548971,1,Mast2
7.220480163715331e-8,0.04898149445914088,0.131,0.044,0.0014871300945188096,1,Inhba
7.31764819775742e-8,0.09569333311839903,0.429,0.271,0.0015071428228101182,1,Vwa5b2
7.329851675320138e-8,0.031004962606142963,0.078,0.017,0.0015096562510489356,1,Rprm
7.53707021046395e-8,0.11010418006893838,0.489,0.34,0.001552334980547155,1,Khdrbs3
7.877863732889456e-8,0.10924565144411669,0.951,0.808,0.0016225248144259123,1,Lrp1b
7.965723627049475e-8,0.1094134387912773,0.791,0.685,0.00164062043822711,1,AC149090.1
8.195928819127617e-8,0.021941914231632387,0.601,0.375,0.001688033499587524,1,Rundc3b
8.241337005347703e-8,0.056127144750431776,0.205,0.089,0.0016973857696214129,1,Gm11418
8.462921164112679e-8,0.02764752426568704,0.082,0.019,0.0017430232429606473,1,Nrsn2
8.81631224815393e-8,0.09746623048929082,0.993,0.882,0.0018158076706297835,1,Mdga2
8.885680419082006e-8,0.10678496184664028,0.25,0.127,0.00183009473911413,1,Gm28905
9.124242338537444e-8,0.03441917244139046,0.104,0.03,0.001879228952045172,1,Kcnk9
9.686786134438878e-8,0.0916740348122208,0.825,0.638,0.0019950904722490313,1,Dner
9.707804516253555e-8,0.058965163007784496,0.224,0.105,0.0019994194181675823,1,Arhgdig
9.755178145742462e-8,0.09418762799329403,0.485,0.31,0.0020091764908971173,1,Gm48091
1.0286317620923981e-7,0.08221533419927687,0.243,0.115,0.002118569977205503,1,Gad2
1.1592089493321841e-7,0.08355953852094888,0.817,0.616,0.0023875067520445666,1,C2cd5
1.200937278387525e-7,0.10298144247872135,0.489,0.337,0.002473450418566946,1,Zwint
