p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.9021309153144828e-25,0.2091060491601771,0.883,0.587,3.9176288331817086e-21,2,Fnbp1l
2.843185715269714e-25,0.20787018251297706,0.981,0.807,5.855825299169503e-21,2,Srgap1
3.2284386414579374e-25,0.22735219218190295,0.914,0.555,6.649292225946768e-21,2,Zfp804a
3.660577213593686e-25,0.22031249959992416,1,0.894,7.539324829117556e-21,2,Rbms3
2.6619425209570483e-24,0.20678493081524757,0.858,0.518,5.482536816163137e-20,2,Pcdha-all
3.390447645947261e-24,0.2019570073705131,0.802,0.399,6.982965971592979e-20,2,Gabrb2
5.7914649574876484e-24,0.20784817619891016,1,0.891,1.192810122644156e-19,2,Mdga2
1.0577276672353322e-23,0.30701217600306063,0.802,0.474,2.17849590343789e-19,2,Lrrtm3
4.105864495529205e-23,0.23081628466200732,0.883,0.563,8.45643851499195e-19,2,Med12l
9.551954336683718e-23,0.21475169680799258,0.63,0.262,1.9673205151833787e-18,2,Lin7a
2.193345743911243e-22,0.20705481677929516,0.772,0.376,4.517414894159596e-18,2,Olfm3
3.93768078479486e-22,0.21522810497434008,0.846,0.48,8.110047344363493e-18,2,Cdh18
1.674808674990958e-21,0.2068767684322424,0.778,0.419,3.449435947011377e-17,2,5730522E02Rik
1.8173868532008918e-21,0.22635394185779667,0.722,0.372,3.743089962852557e-17,2,Kcnt2
2.72861725531201e-21,0.2039730768232061,0.901,0.661,5.619860099040615e-17,2,Plxdc2
4.98391857908197e-19,0.21579400721254827,0.827,0.543,1.0264878705477226e-14,2,Thsd7a
9.589054404486896e-19,0.21114237433696492,0.765,0.486,1.974961645148121e-14,2,Gramd1b
1.2038665973635972e-18,0.23989784951535836,0.716,0.392,2.4794836439300647e-14,2,P2ry14
1.3548743973512338e-18,0.31540821613687864,0.901,0.675,2.790499308784601e-14,2,Ctnna3
8.034127571156143e-18,0.20963197463957983,0.994,0.946,1.6547089145553193e-13,2,Magi2
1.3161125691626209e-17,0.22653063989083977,1,0.741,2.710665447447334e-13,2,Snhg11
2.4039586842984996e-13,0.25849593859468367,0.623,0.39,4.951193306181189e-9,2,Pcsk2
8.561068843250445e-67,0.4766786295281405,0.684,0.075,1.7632377389558617e-62,8,Sox10
1.1746094571154523e-64,0.709887070445384,0.772,0.114,2.4192256378749855e-60,8,Gm38505
7.282733782680884e-51,0.607163844317229,0.696,0.121,1.499951849880955e-46,8,Pdgfra
8.248233650527976e-51,0.727059958861619,0.747,0.153,1.698806202662742e-46,8,4930588A03Rik
5.530341675276493e-41,0.3056622587539869,0.532,0.076,1.1390291714399465e-36,8,Stk32a
4.565923177573341e-39,0.2778866942876407,0.544,0.083,9.403975376530053e-35,8,Gm45025
6.969631373619056e-36,0.25681234912556017,0.418,0.051,1.4354652777105807e-31,8,Cspg4
8.897569851608603e-35,0.3119110947030189,0.532,0.092,1.8325434866373077e-30,8,Prkcq
7.175177638941734e-33,0.5524413478880877,0.747,0.236,1.4777995865164396e-28,8,Dscaml1
6.629772585607803e-31,0.6287366944024235,0.873,0.412,1.365467961731783e-26,8,Sox6
4.638124472746934e-30,0.6501237159112357,0.873,0.498,9.552681164069585e-26,8,6030443J06Rik
1.2503789862435558e-29,0.7259301131236662,0.823,0.436,2.5752805600672276e-25,8,Pcdh15
1.2680659790935265e-29,0.39131481778150706,0.696,0.21,2.611708690541027e-25,8,Arhgef3
3.4510896104498075e-29,0.4044997011604542,0.759,0.239,7.107864161682424e-25,8,Arhgap31
4.6792764334371036e-29,0.28926101106398,0.418,0.067,9.637437742307058e-25,8,Vxn
1.703255657631522e-27,0.33628294185601526,0.582,0.157,3.5080253524578824e-23,8,Myt1
1.796057236942014e-27,0.5146779423453256,0.861,0.503,3.699159485205772e-23,8,Epn2
2.3508230819014047e-27,0.474677967057854,0.772,0.299,4.8417552194841333e-23,8,Mir9-3hg
3.422589354240484e-27,0.5898583614978496,0.835,0.439,7.0491650339937e-23,8,Lhfpl3
4.534024379509555e-27,0.418199204925743,0.696,0.226,9.33827661203788e-23,8,Megf11
5.361410160456947e-27,0.3195207429071927,0.696,0.216,1.1042360366477127e-22,8,Wipf1
7.386986643830473e-27,0.3895973310870725,0.987,0.688,1.5214237691633241e-22,8,Pid1
1.1723755463813737e-24,0.37503689340678187,0.62,0.202,2.4146246753270772e-20,8,B9d1
1.6948558671629086e-23,0.5044968456718135,0.835,0.477,3.4907251440087266e-19,8,Xylt1
5.148604767291075e-23,0.3442133040970044,0.835,0.405,1.0604066378712698e-18,8,Chd7
8.528869349150492e-23,0.5930284567901993,0.823,0.514,1.7566059311510352e-18,8,Sox2ot
1.3232200398473654e-22,0.449379377386272,0.911,0.675,2.7253039940696338e-18,8,Sgcd
4.9001096900895065e-22,0.22882248682746806,0.456,0.105,1.0092265917708347e-17,8,Tgfa
1.0669814707288074e-21,0.33699343599900133,0.987,0.69,2.1975550371130517e-17,8,Tcf4
3.0166333490390188e-21,0.3635465176113267,0.987,0.794,6.213058045680764e-17,8,Zeb1
3.883433645919212e-21,0.36565364530614985,0.975,0.784,7.99831993713521e-17,8,Lrrc4c
7.025706266494253e-20,0.4347888957501381,0.899,0.642,1.4470144626471563e-15,8,Dcc
1.5825306270656478e-19,0.24589964208320095,0.418,0.101,3.259380079504408e-15,8,Gm42948
2.0345985201288392e-19,0.25010983781845075,0.532,0.152,4.190459112057357e-15,8,Gfra1
5.092534345231008e-19,0.2866044793113397,0.937,0.625,1.0488583737437785e-14,8,Ptprz1
7.335847501322233e-19,0.38023985432677354,0.899,0.731,1.5108911513723272e-14,8,Dscam
1.3242379907191826e-18,0.3572980661090567,1,0.783,2.7274005656852286e-14,8,Prkg1
1.6263599638143122e-18,0.4036817728182739,0.937,0.794,3.3496509814719576e-14,8,Opcml
1.7375896081446973e-18,0.23709217600125104,0.456,0.121,3.5787395569348185e-14,8,Ntn1
3.045532009657331e-18,0.4038512192231859,0.785,0.41,6.272577727090239e-14,8,Tnr
6.392457893174519e-18,0.415908581994613,0.861,0.523,1.316590627678224e-13,8,Nxph1
8.211683448397157e-18,0.305558497080598,0.43,0.119,1.6912783230318784e-13,8,Car8
3.7205835364131503e-17,0.3074939547712313,0.911,0.743,7.662913851596525e-13,8,Fchsd2
3.7811696035066016e-17,0.285433144319608,1,0.688,7.787696915382197e-13,8,Sox5
6.501835390038902e-17,0.44206640859174384,0.81,0.531,1.3391180169324123e-12,8,Pcdh11x
6.540752761792652e-17,0.3136481493267031,0.671,0.312,1.3471334388188146e-12,8,Tmem132d
9.328920827599689e-17,0.32688988109912576,0.684,0.332,1.921384533652432e-12,8,Cacng4
9.877309400130431e-17,0.28441376756281866,0.987,0.734,2.0343306440508636e-12,8,Maml2
1.131234447626307e-16,0.32777983577512443,0.734,0.415,2.3298904683311416e-12,8,Cspg5
2.16981443653166e-16,0.2765151360103422,0.456,0.133,4.4689498134806074e-12,8,Bcas1
3.357112803806609e-16,0.3444746838983954,0.696,0.345,6.914309530720092e-12,8,Nova1
3.841978473767881e-16,0.26303318199789427,0.987,0.916,7.912938864572328e-12,8,Sema6d
5.614937881902679e-16,0.2929037689259247,0.57,0.206,1.1564526061566758e-11,8,Kcnip3
5.715147226461362e-16,0.23537128382150768,0.481,0.15,1.1770917227619822e-11,8,Itga9
7.904413712724788e-16,0.21429788364836433,0.57,0.206,1.6279930482727974e-11,8,Galnt10
9.44480348366337e-16,0.2752032295284929,0.684,0.335,1.9452517254953076e-11,8,Pik3r1
1.1990896862042863e-15,0.2102554699346564,0.494,0.146,2.469645117706348e-11,8,C430049B03Rik
1.3377340131679745e-15,0.2204839720320506,0.722,0.336,2.7551969735207603e-11,8,Slc9a9
2.098971013230342e-15,0.2531996884755965,0.924,0.754,4.3230406988492126e-11,8,Ankrd11
2.6830692783551104e-15,0.3001335658427682,1,0.896,5.5260494857001856e-11,8,Lsamp
3.3328717328557287e-15,0.2787302012586268,0.81,0.401,6.864382620989658e-11,8,Zeb2
3.829146357461575e-15,0.3746874576543471,0.911,0.728,7.886509837827861e-11,8,Mmp16
1.4232883295917078e-14,0.3172879172701566,0.924,0.655,2.9314046436270814e-10,8,Brinp3
2.4687687443826187e-14,0.3204841152888618,0.924,0.671,5.084676105930441e-10,8,Erbb4
2.936516725607701e-14,0.22236731715878488,0.506,0.182,6.048049848061621e-10,8,Plpp4
6.785075600943334e-14,0.3237572660101621,0.937,0.835,1.397454170770289e-9,8,Anks1b
6.923723516097511e-14,0.2156007432074687,0.987,0.742,1.4260100953754435e-9,8,Qk
2.448485819504387e-13,0.23602624977948872,0.658,0.286,5.042901393851236e-9,8,Itpr2
3.0144390839651396e-13,0.2441437291317496,0.519,0.189,6.2085387373346015e-9,8,E130114P18Rik
5.14181643330338e-13,0.2462920455318499,0.886,0.655,1.0590085126031642e-8,8,Luzp2
5.294020501227513e-13,0.3111728754016534,0.924,0.733,1.0903564624328186e-8,8,Pde4b
8.090692137799758e-13,0.25615499681242054,0.949,0.744,1.6663589527012383e-8,8,Ncald
8.935178728049304e-13,0.23600430035696762,0.886,0.587,1.840289410829035e-8,8,Nckap5
9.281104048378078e-13,0.2895292723424294,0.899,0.865,1.911536189803949e-8,8,Ppp2r2b
1.1576933879730268e-12,0.25449463330085204,0.722,0.391,2.384385301869246e-8,8,Sema5a
1.8367281757120395e-12,0.2659226578556447,0.709,0.392,3.7829253506965166e-8,8,Dock10
2.782758811118876e-12,0.24556882026728338,0.886,0.642,5.731370047380437e-8,8,Sh3d19
3.8780758304797375e-12,0.3074939547712313,0.241,0.051,7.987284980456068e-8,8,Top2a
4.603565070579593e-12,0.2707362173160379,0.658,0.345,9.48150261936573e-8,8,Sorcs3
1.0134525303757448e-11,0.22130627996824623,0.494,0.197,2.087306831561884e-7,8,Sema5b
1.2497666524747917e-11,0.2956478464329917,0.924,0.83,2.574019397437081e-7,8,Lrp1b
1.5549768586550628e-11,0.24013061434557706,0.608,0.3,3.2026303380859674e-7,8,Ppfibp1
2.3430013395943398e-11,0.2495314944678203,0.911,0.885,4.825645559028502e-7,8,Csmd3
4.225824941196398e-11,0.2943916191843136,0.722,0.48,8.703509048888102e-7,8,Plppr1
4.280093032607081e-11,0.25897490405756707,0.62,0.325,8.815279609957544e-7,8,Spon1
5.492972368471767e-11,0.3247618231167253,0.873,0.718,1.131332589010445e-6,8,Sntg1
7.073241686786275e-11,0.23837815300396703,0.949,0.92,1.4568048578105012e-6,8,Csmd1
7.311569850021404e-11,0.2180252210448959,0.709,0.384,1.5058909263104085e-6,8,Gm4876
9.507399205005362e-11,0.2510700832376025,0.924,0.891,1.9581439402629043e-6,8,Nlgn1
1.165993979834142e-10,0.20622835225653102,0.633,0.325,2.401481200866399e-6,8,Gria3
1.3607523235169892e-10,0.2553101470454503,0.924,0.84,2.802605485515591e-6,8,Grid2
1.9456911843262854e-10,0.2518105252492785,0.937,0.787,4.007345563238418e-6,8,Cntn1
5.637835933100332e-10,0.2513177668918314,0.962,0.86,1.1611686887813443e-5,8,Kcnd2
7.260037796000577e-10,0.22845020895648,0.772,0.609,1.495277384464279e-5,8,Prkcb
8.129308270270375e-10,0.2086102197904225,0.911,0.688,1.6743123313448864e-5,8,Ctnna3
8.619344152470512e-10,0.20208657376121264,0.772,0.497,1.7752401216428267e-5,8,Lrrtm3
1.0889518739089453e-9,0.25309480408985574,0.911,0.843,2.2428052795028636e-5,8,Ncam2
1.2048224368643906e-9,0.20977875455014472,0.671,0.376,2.481452290965899e-5,8,Pde7b
3.6364057960538354e-9,0.27091781787263364,0.646,0.386,7.48954137755248e-5,8,Gm32509
4.6320410551045485e-9,0.24850803600987537,0.873,0.684,9.540151757093329e-5,8,Ptprt
4.712345613483233e-9,0.24848602060616565,0.937,0.88,9.705547025530067e-5,8,Nav3
5.632278771446844e-9,0.20601415386948052,0.911,0.822,1.1600241357671921e-4,8,Jmjd1c
6.906137215656516e-9,0.23062865018868084,0.899,0.835,1.422388020936616e-4,8,Dnm3
7.385100556847339e-9,0.3434641132194113,0.797,0.529,1.521035310688278e-4,8,Ptprk
1.27513179968799e-8,0.2409887144172324,0.684,0.463,2.626261454637384e-4,8,Chst11
1.3100638627957269e-8,0.21208157897841218,0.911,0.817,2.698207531814079e-4,8,Rev3l
1.4179042963034115e-8,0.20721699751781747,0.646,0.384,2.920315688666506e-4,8,Grik4
2.1361998982692585e-8,0.2133063668852503,0.861,0.66,4.3997173104753646e-4,8,March1
2.2253287444664206e-8,0.38210126892943364,0.709,0.434,4.5832870821030397e-4,8,Plcl1
2.6612197260219662e-8,0.20651614804095314,0.747,0.616,5.481048147714841e-4,8,Lrch3
6.493259667235856e-8,0.21124923893095826,0.886,0.779,0.0013373517610638969,8,Farp1
1.4525409316941255e-7,0.20074822298895031,0.608,0.402,0.0029916533029172208,8,Tpm1
3.2369828877321313e-7,0.20805898813215473,0.494,0.279,0.006666889955573098,8,Snx25
4.000567655172145e-7,0.20396446886173053,0.658,0.477,0.00823956914259255,8,Ankrd28
5.344614015135489e-7,0.2197472116581866,0.544,0.314,0.011007767025573052,8,Dpyd
3.876390375059375e-6,0.337855065929051,0.532,0.318,0.07983813616472288,8,Pde8b
1.791337001214184e-5,0.20083805002764799,0.937,0.771,0.36894376877007334,8,Tsix
7.850297300075499e-5,0.36719848303283564,0.481,0.33,1,8,Cald1
2.2467692063113886e-151,0.486613701503838,0.958,0.015,4.6274458573189357e-147,18,Csf1r
2.299203983983786e-141,0.2212096111906217,0.542,0.001,4.735440525413005e-137,18,Pld4
2.9222745407058794e-137,0.4791471368184835,0.875,0.014,6.018716644037829e-133,18,Ikzf1
1.142307183616508e-127,0.3887633175432357,0.833,0.014,2.3526958753765598e-123,18,Fcrls
9.687320189271238e-123,0.5390926536930746,0.75,0.011,1.995200466182304e-118,18,Cx3cr1
2.554729889171409e-116,0.4482104889780858,0.833,0.017,5.2617216797374335e-112,18,Cyth4
3.3189114145080884e-113,0.6133033793109892,0.792,0.015,6.835629949320859e-109,18,Ly86
8.251377296432655e-113,0.22057141198407287,0.5,0.003,1.6994536679732697e-108,18,Blnk
1.5925805369539073e-112,0.31240931499728863,0.708,0.011,3.2800788739102674e-108,18,Mir142hg
1.8189184109835698e-112,0.28838293803460435,0.625,0.007,3.74624435926176e-108,18,P2ry6
6.970401488529484e-111,0.3635224438683443,0.667,0.01,1.4356238905775323e-106,18,Ptprc
9.028020821776139e-102,0.2594206375626576,0.583,0.007,1.8594111684530135e-97,18,Laptm5
2.1541758413026175e-101,0.7167971838239287,0.792,0.019,4.436740562746871e-97,18,Runx1
1.5382997689750476e-100,0.2877489313790817,0.625,0.01,3.168282204181008e-96,18,C1qb
6.767076278422069e-96,0.30616404110498385,0.542,0.007,1.3937470303038095e-91,18,Siglech
1.8142633795604364e-91,0.21834507142684922,0.542,0.007,3.7366568565426746e-87,18,Gm10790
5.6223414917634e-91,0.4529191850706397,0.625,0.012,1.1579774536435899e-86,18,Adgre1
7.500839684325314e-91,0.331021334630921,0.583,0.01,1.5448729413836416e-86,18,Gm2629
1.4091895146958046e-85,0.34475712029237493,0.875,0.032,2.902366724467479e-81,18,Unc93b1
4.565910728928289e-84,0.36711361050490093,0.667,0.016,9.403949737300703e-80,18,Arhgap45
2.0925081758412813e-81,0.314621077779383,0.542,0.01,4.309729838962703e-77,18,C1qc
1.9366196560868816e-80,0.673801619358093,0.958,0.046,3.9886618436765415e-76,18,Inpp5d
5.120104240806734e-78,0.24848644657570823,0.542,0.01,1.054536669436555e-73,18,Bin2
3.328598712278403e-76,0.31146485399026436,0.583,0.013,6.855581907808599e-72,18,Gm2245
2.6144845658262666e-75,0.2481702510889317,0.542,0.011,5.384792411775779e-71,18,Nckap1l
2.9623029260782805e-75,0.6238466694218051,0.875,0.039,6.101159106550826e-71,18,Fyb
6.381392837803749e-74,0.3117794461676591,0.583,0.014,1.31431166887406e-69,18,Pik3ap1
5.600965109824046e-73,0.6255837298680692,0.708,0.024,1.1535747740193605e-68,18,Apbb1ip
8.980374253729479e-67,0.4682577943883574,0.583,0.017,1.8495978812981236e-62,18,Myo1f
1.1761858529756522e-64,0.44305836080697814,0.792,0.038,2.4224723827886532e-60,18,Tbxas1
7.342077703722411e-63,0.2688635872187079,0.458,0.01,1.5121743238586677e-58,18,C1qa
1.3938856704707936e-59,0.24975353567847333,0.417,0.008,2.8708469269016464e-55,18,Cd86
1.0450887686805778e-58,0.2129852892850513,0.583,0.02,2.152464827974518e-54,18,Rhoh
9.25397948797697e-52,0.33145722642400327,0.625,0.029,1.9059496153437367e-47,18,Fermt3
8.105608413564939e-50,0.290914965354369,0.542,0.021,1.6694311088578348e-45,18,Gm13710
2.336130280548506e-49,0.254691431318597,0.5,0.018,4.811493925817703e-45,18,Arhgap25
6.7964090797939764e-49,0.7250744056014988,0.458,0.015,1.3997884140743674e-44,18,Mrc1
6.902018934753054e-48,0.3510418585232922,0.583,0.027,1.421539819801739e-43,18,Nrros
1.5202409044733406e-46,0.3471953816703934,0.667,0.038,3.1310881668532926e-42,18,Gm26740
6.154234716902868e-46,0.2048191950024524,0.417,0.013,1.2675261822933146e-41,18,Ncf1
1.862871172367568e-42,0.4243950857867643,0.708,0.049,3.836769466608243e-38,18,Adap2
4.1410532444328544e-41,0.6031273167162449,0.833,0.08,8.528913262233907e-37,18,Dock8
2.090299939140239e-38,0.22058696666547,0.5,0.025,4.305181754653237e-34,18,Ncf2
8.87954829799788e-38,0.6422074322850514,0.917,0.099,1.828831767455643e-33,18,Fli1
7.487249116388327e-36,0.21486943315960272,0.375,0.014,1.54207382801134e-31,18,Ccr5
1.2841471374223883e-35,0.23724599070310687,0.542,0.033,2.644829444235151e-31,18,Syk
1.0710200065880632e-34,0.32869836194268365,0.708,0.064,2.205872805568775e-30,18,Rgs10
2.490117186076722e-32,0.6816251724074315,0.958,0.152,5.128645356443617e-28,18,Dock2
3.8094864803946837e-32,0.3049226668657514,0.5,0.031,7.84601835502089e-28,18,Gm20528
3.8213302163078745e-32,0.5779523232621617,0.917,0.143,7.870411713507698e-28,18,Hpgds
1.494305741643043e-31,0.2653041980658922,0.5,0.032,3.0776721054880112e-27,18,Hk2
2.868121399494319e-29,0.5084765336937193,0.958,0.168,5.907182834398499e-25,18,Serinc3
7.269495789225777e-29,0.4105696560847622,0.5,0.036,1.497225352748941e-24,18,Stab1
3.067283491921821e-28,0.20831038427506465,0.417,0.024,6.317377079962182e-24,18,Ugt1a-all
1.1227194615647302e-27,0.4020933982655537,0.625,0.061,2.3123530030387184e-23,18,Abca9
3.53090107256774e-27,0.5961744194224345,0.75,0.093,7.272243849060516e-23,18,Cfh
4.318481902466129e-27,0.41347098728588194,0.667,0.074,8.894345326319238e-23,18,Otulinl
2.162938148405034e-25,0.4541713331097523,0.583,0.058,4.454787410455008e-21,18,Slco2b1
6.848076623463136e-25,0.2990174378088692,0.542,0.05,1.4104298613684675e-20,18,Lcp1
6.896769274461069e-25,0.3892474967711638,0.667,0.077,1.4204585997680016e-20,18,Selenop
1.8621248931719652e-24,0.31881873010411643,0.667,0.075,3.835232429976979e-20,18,Rbm47
4.395881862441442e-24,0.3704390250706822,0.667,0.083,9.053758283884393e-20,18,Tnfrsf11a
1.3737996899012126e-23,0.6165447134612398,0.833,0.141,2.8294778413205375e-19,18,Maf
3.963534574751329e-23,0.22303822223702977,0.458,0.038,8.163295810157837e-19,18,Plcg2
1.331592212425722e-22,0.20073833500528102,0.333,0.02,2.742547320712017e-18,18,9930111J21Rik2
1.993146710000399e-22,0.22826149438967855,0.417,0.032,4.105084963916822e-18,18,Cmtm7
1.9298351296377103e-21,0.4981950268934206,0.833,0.165,3.974688433001828e-17,18,Sirpa
2.0749342579050005e-21,0.2785937281434023,0.5,0.05,4.273534597581139e-17,18,Grn
2.837088601609881e-21,0.22120961119062169,0.5,0.05,5.843267683875711e-17,18,Ifngr1
6.339065896671862e-21,0.5665235665054618,0.958,0.267,1.3055940120785368e-16,18,Zfp710
2.846736296814263e-20,0.2864142064435848,0.458,0.044,5.863138076918656e-16,18,Adap2os
3.169557178582737e-20,0.27968383970804656,0.667,0.096,6.528019965009005e-16,18,Tec
6.924690165088937e-20,0.591320525997902,0.75,0.148,1.4262091864017176e-15,18,Lgmn
1.6854833415015053e-19,0.8141688030563851,1,0.378,3.4714214901565e-15,18,Mef2c
2.1637559063748626e-19,0.2896669918464735,0.333,0.024,4.456471664769667e-15,18,Arhgap15
3.051209293497691e-19,0.5696111483165296,0.833,0.171,6.2842706608878445e-15,18,Lrmda
8.829697415447284e-19,0.21787702469417208,0.458,0.047,1.8185644796855226e-14,18,Kcnk13
1.0451993346070275e-18,0.22412239529450778,0.458,0.048,2.152692549556634e-14,18,Casp8
1.2613631617333905e-18,0.6004001838498204,0.875,0.239,2.597903567906091e-14,18,Pde3b
2.012273987934712e-18,0.44037752215920667,0.625,0.1,4.1444795055503325e-14,18,Entpd1
7.414058057067907e-18,0.20590519171899208,0.5,0.06,1.526999397433706e-13,18,Prkcd
1.6182429351349323e-17,0.653303896096965,0.917,0.312,3.332933149203907e-13,18,Rreb1
1.812655205327982e-17,0.716579058041918,0.958,0.356,3.7333446608935113e-13,18,Mbnl1
4.3537821076657534e-17,0.30010709735758434,0.625,0.104,8.967049628948385e-13,18,Adcy7
6.417425158178432e-17,0.4295710026060573,0.458,0.057,1.3217328855784299e-12,18,Ehd4
7.470556058081904e-17,0.3032387001110728,0.583,0.091,1.5386357257225489e-12,18,Pnpla7
1.0200662759902541e-16,0.6009566150366403,0.917,0.268,2.100928502029527e-12,18,Dleu2
1.9555797627408004e-16,0.39204102730447155,0.667,0.122,4.027712079340952e-12,18,0610040J01Rik
2.9006134387016243e-16,0.3063773502273756,0.583,0.095,5.974103438349866e-12,18,Vrk2
3.2462916829183877e-16,0.299139425968984,0.5,0.068,6.686062350138711e-12,18,Il6ra
4.488179550068876e-16,0.3374501241159595,0.583,0.092,9.243854601321856e-12,18,Anxa3
9.180914980302767e-16,0.31732202162021556,0.542,0.082,1.890901249343158e-11,18,Stard8
1.0086090155713065e-15,0.6102902483364901,0.875,0.273,2.0773311284706628e-11,18,Pip4k2a
1.7282065135666184e-15,0.7488395120619604,1,0.415,3.559414135341807e-11,18,Zeb2
1.0998033991068974e-14,0.41752891604455333,0.583,0.111,2.2651550808005658e-10,18,Skap2
1.127101669356823e-14,0.3350982239454372,0.833,0.216,2.3213785982073126e-10,18,Nek7
5.0932545640182176e-14,0.3534915158413368,0.667,0.137,1.0490067100051921e-9,18,Agmo
5.321800128611511e-14,0.3386109409410557,0.417,0.056,1.0960779544888269e-9,18,Fgd2
5.779218382633202e-14,0.35474851956083925,0.708,0.174,1.1902878180871341e-9,18,Cttnbp2nl
9.177097626877105e-14,0.22539494215524492,0.583,0.109,1.8901150272316085e-9,18,Scoc
9.878218662379658e-14,0.39500356298954886,0.25,0.02,2.0345179157037144e-9,18,Ddx60
2.147741146892708e-13,0.20944850030483148,0.583,0.105,4.423487666140221e-9,18,Lrp5
4.530858532452487e-13,0.28428438645535586,0.542,0.102,9.331756233439142e-9,18,Phyhd1
