p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.382105478087374e-122,0.3981489117707615,0.528,0.011,2.859161602519351e-118,2,Ect2l
2.4593133800837865e-122,0.34062071624478185,0.534,0.012,5.0875815893793295e-118,2,Cfap45
6.45195026902433e-122,0.4358144403138011,0.65,0.038,1.334714952153063e-117,2,Lrrc9
1.6091003233066293e-121,0.6623075277617756,0.779,0.084,3.3287458388244244e-117,2,Gm29266
5.185399180799591e-121,0.3562726527460391,0.515,0.01,1.0727035285320115e-116,2,Musk
4.9447871604054854e-120,0.2779441026906603,0.472,0.003,1.0229281198730828e-115,2,Tctex1d4
6.931667980781799e-120,0.45654417718356977,0.626,0.035,1.4339541551843308e-115,2,Iqcd
2.89815716960468e-119,0.32850361918670495,0.491,0.007,5.995417736761201e-115,2,Spata18
6.932224264375933e-119,0.4744684897724925,0.638,0.038,1.4340692335714492e-114,2,Cfap97d2
8.238213796386263e-119,0.33161546040481577,0.466,0.003,1.7042392880584263e-114,2,Gm12695
8.784368230233758e-119,0.8111881187716156,0.914,0.17,1.8172222557884573e-114,2,Glis3
1.1722215689079437e-118,0.3808412133826546,0.595,0.028,2.424974759599863e-114,2,Rsph10b
1.1793171033041873e-118,0.3919697196717213,0.552,0.018,2.439653291605372e-114,2,Vwa3b
3.8232660505701116e-118,0.45954273035098403,0.663,0.045,7.90919047881439e-114,2,Kif27
1.6370816929929044e-117,0.46098895857559063,0.681,0.054,3.386630898294421e-113,2,Drc1
4.993802455386075e-117,0.414386921480918,0.503,0.01,1.0330679139457173e-112,2,Cdhr4
4.924729900679326e-116,0.5593270370404252,0.687,0.058,1.0187788745535323e-111,2,Dnaic1
2.2731272343946633e-115,0.264816426109318,0.472,0.006,4.70241830979224e-111,2,Ccdc113
7.635993057836698e-115,1.0298384096332498,0.81,0.118,1.5796578838746777e-110,2,Spag16
3.9738359871710646e-114,0.2947390837589856,0.534,0.017,8.220674506660781e-110,2,Dlec1
4.228906465275217e-114,1.1597559607394325,0.773,0.104,8.748338804714841e-110,2,Adamts20
8.511945565170203e-114,0.522068143107454,0.693,0.061,1.7608661790667599e-109,2,Ccdc60
1.4915547754399654e-113,0.25019233460058565,0.466,0.006,3.0855793639526566e-109,2,1810020O05Rik
2.5227067098026638e-113,0.38204251130597733,0.65,0.046,5.21872337056877e-109,2,1700088E04Rik
3.1363139196045754e-113,0.6028037189391998,0.663,0.054,6.488092605485985e-109,2,Wdr66
1.1232352351053144e-112,0.2973296848562586,0.491,0.01,2.323636730862364e-108,2,Cfap53
1.1890623560142897e-112,0.27784331659531436,0.479,0.009,2.459813295886761e-108,2,Foxj1
1.6334204945660588e-112,0.31037254142223425,0.503,0.013,3.3790569771088058e-108,2,Eno4
2.6979174107076763e-112,0.34861514781237757,0.583,0.029,5.58118174753097e-108,2,Myo7a
3.4890317391030107e-112,0.30818204164799373,0.466,0.007,7.217759958682398e-108,2,4930567H12Rik
7.480192797705393e-112,0.8211366604530869,0.791,0.118,1.5474274840613148e-107,2,Dnah2
8.324151913184242e-112,0.22172091396790128,0.454,0.005,1.722017306280424e-107,2,Tcte1
2.3330434659083047e-111,0.6360971160629642,0.755,0.095,4.82636701792451e-107,2,Nek11
3.964627837274607e-111,0.5882522729777532,0.712,0.073,8.201625606969979e-107,2,Fhad1
4.375170361057322e-111,0.6541411430653292,0.779,0.107,9.050914925919282e-107,2,Kif9
4.5203988824190663e-110,0.24304990193527398,0.429,0.003,9.351349168060322e-106,2,Ankrd66
5.92231336567335e-110,0.26230496838348516,0.442,0.004,1.225148965956846e-105,2,Tekt1
8.94137970946758e-110,0.4241322985109898,0.65,0.052,1.8497032204975583e-105,2,Nme5
3.1235255769148693e-109,0.2842647279894878,0.534,0.021,6.46163736096379e-105,2,Saxo2
4.662895042603328e-109,0.6806287410857066,0.718,0.084,9.646130974633505e-105,2,Cfap74
1.2117409091253949e-108,0.3714414551144394,0.62,0.043,2.5067284187077042e-104,2,6820408C15Rik
1.3827534159599546e-108,0.3802633425665485,0.632,0.046,2.860501991596358e-104,2,Cdkl4
1.4893349271391311e-108,0.3121154564340275,0.546,0.024,3.080987163772721e-104,2,Cfap57
2.0865413807769728e-108,0.35998476262549617,0.564,0.029,4.3164281544133233e-104,2,Bbox1
2.5337752006500166e-108,0.3674324211495328,0.583,0.034,5.2416207575846894e-104,2,Ttc12
4.392675285555584e-107,0.9506149540766294,0.798,0.132,9.087127363228836e-103,2,Dnah9
8.135708767278107e-107,0.37580642461830643,0.54,0.025,1.683034072686822e-102,2,Ccdc150
9.695629763916016e-106,0.27682237718913033,0.454,0.009,2.0057349292613064e-101,2,Rsph1
1.9412531573904617e-105,0.4325987527821052,0.626,0.05,4.015870406693648e-101,2,Tsnaxip1
2.7352605687940708e-104,0.4473015098514746,0.65,0.058,5.658433538664295e-100,2,Fank1
3.569561880751304e-104,0.4227132034170103,0.595,0.042,7.384352662710223e-100,2,Efcab6
4.489765437777387e-104,0.7822589840070615,0.748,0.109,9.287977761130082e-100,2,Spag6l
1.067259021550681e-103,0.467621317004452,0.736,0.094,2.2078387378818938e-99,2,Ccdc173
1.4536801172056368e-103,0.22728925221661592,0.436,0.007,3.007228058463301e-99,2,1700007K13Rik
1.463284698121612e-103,0.3066763958622705,0.503,0.019,3.0270970550041787e-99,2,Efhc1
2.9078859809569954e-103,0.24077800350783404,0.417,0.004,6.015543728805736e-99,2,Rsph4a
1.0567449507111245e-101,0.5756491364866516,0.663,0.07,2.1860882795361031e-97,2,Syt10
2.3609289526782485e-101,0.6418903024465061,0.693,0.084,4.884053724405493e-97,2,Dnah7c
8.06197876102944e-101,0.3426859237075729,0.571,0.037,1.6677815462941603e-96,2,Mak
6.035958540006881e-100,0.22766348272827128,0.417,0.006,1.2486587431712234e-95,2,Traf1
6.970826388765938e-100,0.43181228980944014,0.65,0.064,1.4420548550440096e-95,2,Morn3
9.24897148585065e-100,0.5519653492343478,0.706,0.091,1.9133347312779243e-95,2,Ppil6
4.558997137721107e-99,0.370067790282231,0.638,0.058,9.431197378803653e-95,2,Ccdc190
5.2514380701712115e-98,0.21043990355821218,0.399,0.004,1.0863649935763186e-93,2,Ppp1r36
9.819964665890406e-98,0.2671772676261595,0.442,0.011,2.031456090432748e-93,2,Sco2
2.1524279607038068e-97,0.3144242162890841,0.509,0.025,4.452727722307965e-93,2,P2rx6
2.2023824116429446e-97,0.406938012974772,0.595,0.046,4.5560684949657595e-93,2,Gm29571
7.696531673502016e-97,0.33784888595095286,0.54,0.034,1.592181507297362e-92,2,Fam149a
1.45611626801353e-96,0.223768268666692,0.411,0.007,3.0122677236395895e-92,2,Meig1
2.1350100676218525e-96,0.2354751581011618,0.411,0.007,4.416695326889326e-92,2,Ube2u
9.658410099520026e-96,0.3010222179949747,0.528,0.03,1.9980352972877077e-91,2,Ccdc151
1.1119923616650247e-95,0.7737055116562634,0.804,0.167,2.3003785985764365e-91,2,Cfap69
2.1699592169281586e-95,0.7670523646747371,0.773,0.141,4.4889946320592815e-91,2,Adgrv1
2.5533389851368393e-95,0.2056659150321239,0.417,0.009,5.282092358552579e-91,2,Ttc34
2.6397346804110074e-95,0.267585651272404,0.497,0.023,5.460819133366251e-91,2,Mycbpap
3.3882598936530576e-95,0.38504904241301713,0.607,0.056,7.00929324200008e-91,2,Armh1
6.232118347627124e-95,0.2699320854039802,0.454,0.016,1.2892383225736231e-90,2,Styxl1
8.369418265677702e-95,0.33336172122923674,0.577,0.042,1.7313815566207462e-90,2,Ezr
1.3166901015455693e-93,0.32950826648644405,0.571,0.046,2.7238368130673193e-89,2,Ccdc40
1.5951104356331554e-93,0.5801496377133282,0.632,0.069,3.2998049581943085e-89,2,Gm13481
2.50424324124731e-93,0.2610014814044058,0.442,0.014,5.18052799316831e-89,2,Lbp
2.863849992131112e-93,0.21900447887062807,0.399,0.007,5.924446478721632e-89,2,Zmynd10
6.690934811455776e-93,0.668481697384772,0.785,0.148,1.3841536844458564e-88,2,Cep128
1.322872598438708e-91,0.37182999574917386,0.638,0.069,2.736626544390155e-87,2,Gramd1c
1.5338177809171228e-91,0.45633244848549837,0.687,0.092,3.173008843383252e-87,2,Agbl3
1.7403901290773212e-91,0.39483261525422136,0.552,0.042,3.6003450600222543e-87,2,Dpy19l2
4.605625480333471e-91,0.6046120223461418,0.644,0.074,9.527657431165851e-87,2,Lmntd1
1.7230520372592413e-90,0.22810678408036908,0.399,0.009,3.564477749478192e-86,2,Fam47e
2.344377095952645e-90,0.4899331285141031,0.626,0.071,4.849812898397236e-86,2,Stk33
2.3790407211385234e-90,0.22014346321583922,0.448,0.017,4.9215215398192635e-86,2,Ppp1r42
2.716984692355338e-89,0.6706060631882786,0.779,0.161,5.620626233075487e-85,2,Wdr78
3.3448376306230835e-89,0.3613052235804853,0.534,0.039,6.919465606469972e-85,2,9230114K14Rik
9.966109399844562e-89,0.30241783948546547,0.429,0.016,2.0616890515458446e-84,2,Ccdc187
1.2090984913319348e-88,0.6431678148413391,0.73,0.126,2.5012620490183735e-84,2,Cfap47
2.704850664313883e-88,0.4401013512703017,0.644,0.078,5.595524569266129e-84,2,Katnal2
3.0876607533564185e-88,0.6347730195664367,0.767,0.158,6.387443800468423e-84,2,Armc2
1.3260922513814997e-87,0.37286526318077906,0.577,0.052,2.7432870404329083e-83,2,2310014F06Rik
1.696385333543545e-87,0.2642532895062779,0.503,0.031,3.509312339501531e-83,2,Celsr1
5.936090988078218e-87,0.2055957278397363,0.417,0.014,1.227999142703741e-82,2,Agbl2
1.123342263354704e-86,0.22462967244969845,0.46,0.023,2.323858140201876e-82,2,Dnaaf4
3.48363123433305e-86,0.3266420010626497,0.503,0.035,7.20658793446478e-82,2,Asb14
5.193516329764276e-86,0.48270018502775197,0.571,0.055,1.0743827231383357e-81,2,Efcab11
5.558524416555752e-86,0.2997733121288638,0.534,0.043,1.1498919460528886e-81,2,Riiad1
3.610610024619202e-85,0.23185719151411843,0.319,0,7.469268957929743e-81,2,Gm47888
1.4615398343828043e-84,0.3208753506024874,0.521,0.041,3.0234874553877074e-80,2,Erich2
2.19121388489307e-84,0.2813675299985046,0.497,0.034,4.5329641636782944e-80,2,Efcab12
1.2328691720061597e-82,0.5775352018770434,0.755,0.165,2.5504364561291426e-78,2,Dnal1
9.31033584135956e-82,0.30821804147341486,0.564,0.058,1.926029175502052e-77,2,4933406C10Rik
5.480402606522611e-81,0.2774013427809032,0.509,0.041,1.1337308872113326e-76,2,Zmynd12
1.1993873643207135e-79,0.46901861242195153,0.595,0.075,2.4811726405702602e-75,2,Nek10
1.5059567065321896e-79,0.6634418385841007,0.779,0.195,3.1153726388031407e-75,2,Dnah7b
1.9571894084830604e-79,0.4010879730299856,0.656,0.101,4.048837729328907e-75,2,Crocc
1.6530247001388324e-78,0.4471024661017483,0.675,0.114,3.4196121971772026e-74,2,Prag1
3.335172827842994e-78,0.250486702206186,0.466,0.033,6.899472028958802e-74,2,Gm26777
4.324561889040408e-78,0.48365062558111105,0.675,0.113,8.946221179857892e-74,2,Fbxo36
3.600347676249266e-77,0.2825679698176265,0.436,0.026,7.448039237856856e-73,2,Vwa5b1
6.829977067791083e-77,0.3787247605723636,0.54,0.056,1.4129173560139413e-72,2,Slc24a4
1.6894272487756624e-76,0.5780384333378259,0.693,0.123,3.494918149542213e-72,2,Shroom3
2.064411379504078e-75,0.38467381141599355,0.626,0.088,4.270647820780087e-71,2,Phkg1
6.377240574226554e-75,0.48452509956522527,0.883,0.234,1.3192597575902473e-70,2,Plce1
6.667606999139478e-75,0.2537909521004363,0.54,0.055,1.3793278599119839e-70,2,Mlc1
1.0724378491760132e-74,0.5118889002020202,0.84,0.225,2.2185521785904186e-70,2,Itpkb
1.0988082694102374e-74,0.4238794334138405,0.712,0.134,2.273104666928958e-70,2,Dbi
1.6794378304267134e-74,0.2593732362923368,0.454,0.033,3.474253039803742e-70,2,1300017J02Rik
3.73245124142415e-74,0.37288616986166234,0.423,0.027,7.72132188313414e-70,2,Rp1
4.389245799787238e-74,0.34331916669308626,0.583,0.078,9.080032786019859e-70,2,Stk36
7.873231424566855e-74,0.3296253995634757,0.607,0.077,1.6287353848001454e-69,2,Pltp
9.203727325899436e-74,0.27142092937693635,0.583,0.07,1.9039750719088163e-69,2,Slc25a18
2.2348869530323422e-73,0.37519098376129845,0.607,0.088,4.623310639738006e-69,2,Mro
2.4931868904638697e-73,0.3130402232258199,0.479,0.042,5.157655720302607e-69,2,Fsip1
2.5444979876625177e-73,0.6028411361441535,0.81,0.253,5.26380298707745e-69,2,Ccdc39
2.060676036529902e-72,0.23905495616176695,0.411,0.025,4.262920516769408e-68,2,March10
1.1317540179071456e-71,0.23682119530116638,0.411,0.025,2.3412595368445123e-67,2,Sap30bpos
1.415370774852165e-71,0.45369774802929996,0.712,0.152,2.927977521936674e-67,2,Ccdc171
2.2711873333905057e-71,0.3450821998241392,0.656,0.114,4.698405236584939e-67,2,Kif24
3.0713837144743753e-71,0.2919810255320149,0.491,0.049,6.353771490133141e-67,2,Wdr27
3.756308684067229e-71,0.4253821998630849,0.724,0.16,7.770675774729877e-67,2,Ccdc191
5.05111391575548e-71,0.8242050209263001,0.767,0.219,1.0449239357523362e-66,2,Ankfn1
2.29461455520616e-70,0.33626244210601647,0.503,0.053,4.7468691303549836e-66,2,Vit
7.410622930985372e-70,0.332156622073312,0.589,0.081,1.5330355657329437e-65,2,Pbxip1
7.911880236327192e-70,0.5257201248136255,0.84,0.293,1.6367306644890062e-65,2,Ift81
1.142283860337377e-69,0.39174420621846157,0.706,0.148,2.3630426218799317e-65,2,Tmem47
7.047099980028038e-69,0.37329945193492864,0.755,0.158,1.4578335728684002e-64,2,Myo1e
8.295527870664992e-69,0.4102371000476637,0.748,0.17,1.716095850604467e-64,2,Ston2
9.190305740223329e-69,0.38317257480511313,0.638,0.114,1.90119854848e-64,2,Efcab1
1.1214403684094038e-68,0.30697800732084446,0.515,0.062,2.3199236901285338e-64,2,Lrrc51
7.718438724272377e-68,0.2582180264085638,0.448,0.038,1.5967134188902265e-63,2,Anxa11
1.4010023346191726e-67,0.45329349007000486,0.748,0.176,2.8982535296266823e-63,2,Igsf11
1.8863266476103313e-67,0.304690766425249,0.497,0.056,3.9022439359114923e-63,2,2010300C02Rik
2.974064742304925e-67,0.22876856331012727,0.411,0.029,6.152447732406199e-63,2,Il6ra
3.93594030789721e-67,0.48355192678649006,0.773,0.216,8.142279714946959e-63,2,Tsga10
9.927718100235585e-67,0.5493760860956634,0.816,0.289,2.0537470433957355e-62,2,Ccdc148
1.6037776181086177e-66,0.24066778660983498,0.429,0.035,3.3177347585812975e-62,2,BC006965
1.9567742322155303e-66,0.23986887957450878,0.405,0.029,4.047978854184268e-62,2,Col5a3
2.2706080648601438e-66,0.4265063625729175,0.681,0.15,4.69720690377618e-62,2,Mok
3.1796749935647853e-66,0.2308831559543917,0.411,0.03,6.577793659187471e-62,2,Myb
9.039585401986845e-66,0.42487433924596785,0.724,0.186,1.8700190321090188e-61,2,Hipk1
1.7899581233850698e-65,0.4676641674640335,0.712,0.179,3.702886369846694e-61,2,Fam227a
2.661249636905934e-65,0.5812931732936117,0.975,0.887,5.505327123867306e-61,2,Msi2
2.170481282506621e-64,0.2016239468542597,0.429,0.036,4.490074629121447e-60,2,Naaa
2.2505609518310832e-64,0.44585252187243685,0.663,0.132,4.655735441052962e-60,2,Tgfbr2
4.2171894285117886e-64,0.20821101966350433,0.411,0.032,8.724099770762337e-60,2,Fam161a
4.6526182099482525e-64,0.22176744145515973,0.46,0.044,9.62487129091995e-60,2,Dock8
8.850921664743798e-64,0.3455505495127878,0.46,0.049,1.8309901647855494e-59,2,Malrd1
1.2633351943075322e-63,0.262071036526548,0.485,0.056,2.613461516463992e-59,2,Calml4
1.3939728903008596e-63,0.3854578361932396,0.681,0.156,2.8837117181653882e-59,2,Ubxn11
1.6571235675444254e-63,0.3310236031653936,0.521,0.073,3.4280915241791527e-59,2,Erich3
3.8546200300663026e-63,0.4527213362679342,0.724,0.192,7.97405245619816e-59,2,Ccdc88c
7.69645044981589e-63,0.26267719423177227,0.521,0.07,1.5921647045534132e-58,2,Ttc16
8.509121267974308e-63,0.21432496030088388,0.521,0.067,1.7602819167058453e-58,2,Mks1
1.1028679401568807e-62,0.2479287307437698,0.521,0.069,2.281502907802539e-58,2,Spata24
1.144007597327176e-62,0.7806634619294722,0.804,0.349,2.366608516590729e-58,2,Ccdc30
5.0140348033501955e-62,0.5239288429803319,0.994,0.695,1.037253379769055e-57,2,Zbtb20
3.827014491516009e-61,0.6314786428513478,0.859,0.404,7.916944878599168e-57,2,Pacrg
6.348659179070402e-61,0.5055616435704303,0.975,0.742,1.313347124374294e-56,2,Ttc28
9.344826324321336e-61,0.45603140653544894,0.73,0.198,1.9331642217123546e-56,2,Plch1
1.9132976920447e-60,0.3477743893448428,0.589,0.105,3.958038935532871e-56,2,Baiap2
2.2247883024431024e-60,0.45969779531563937,0.699,0.193,4.602419561264046e-56,2,Cep126
6.205577707959596e-60,0.25698918008461,0.466,0.055,1.2837478604456017e-55,2,Iqch
1.6660898327466347e-59,0.34800829829367236,0.73,0.192,3.446640037002963e-55,2,Ift74
1.7941231700593912e-59,0.5567404508766202,0.994,0.817,3.711502601901862e-55,2,Wwox
2.2012986940729255e-59,0.41037673529561036,0.736,0.19,4.553826608428661e-55,2,Rfx4
4.389674133604691e-59,0.2853702724521786,0.442,0.047,9.080918880188024e-55,2,Mamdc2
6.20862738417282e-59,0.20874806471469518,0.497,0.062,1.2843787469638312e-54,2,Otx2
1.5174165343023261e-58,0.6103433794155361,0.84,0.395,3.139079584511222e-54,2,Slc38a1
1.6097013200842733e-58,0.6584419743363632,0.822,0.374,3.3299891208583363e-54,2,Ulk4
1.637586756939441e-58,0.28022496837235533,0.423,0.043,3.3876757240806216e-54,2,Pir
1.6980425134566922e-58,0.28480661957370357,0.552,0.092,3.512740547587859e-54,2,Gm13830
2.729949261634676e-58,0.29073862859292865,0.405,0.039,5.647446037543654e-54,2,Wdr95
4.0433078908991334e-58,0.43859145186782056,0.779,0.255,8.364391033903037e-54,2,Wdpcp
5.795208317028199e-58,0.2132822359538691,0.46,0.052,1.1988547445436235e-53,2,Sorbs3
1.7174994984379827e-57,0.3210106287213125,0.644,0.148,3.552991212418655e-53,2,Coq8b
2.5826825890127445e-57,0.2007024955005738,0.27,0.008,5.3427954718906645e-53,2,Deup1
1.163790566999325e-56,0.2580634417749108,0.54,0.089,2.407533545951504e-52,2,Ccdc157
1.5706460018923185e-56,0.41004588001159115,0.785,0.284,3.2491953841146392e-52,2,D430042O09Rik
1.6774543774420024e-56,0.40273391326210256,0.644,0.161,3.47014987061427e-52,2,Morn1
3.58029578416526e-56,0.38375767227414176,0.693,0.18,7.406557888702673e-52,2,Nfix
4.329754800195446e-56,0.48067563588841544,0.865,0.457,8.956963755164319e-52,2,Dync2h1
1.3462134500759148e-55,0.3261247584038548,0.583,0.11,2.784911764172045e-51,2,Cdk6
1.6079025737342509e-55,0.23819683176024514,0.479,0.063,3.326268054284045e-51,2,Plekhg3
1.704488555603144e-55,0.22330133551569883,0.497,0.07,3.526075474976224e-51,2,Frem2
3.752213480597071e-55,0.3238984178466312,0.638,0.154,7.76220402731116e-51,2,Arhgef33
6.0431346965928624e-55,0.3515094675113254,0.693,0.19,1.2501432746841653e-50,2,Ccdc138
7.665521892749452e-55,0.2472293427954538,0.399,0.039,1.585766513953079e-50,2,Slc25a21
1.4301228614545245e-54,0.22912365059066048,0.521,0.073,2.9584951634909746e-50,2,Rassf9
3.7184232818825894e-54,0.3623012829893927,0.638,0.148,7.692302243230513e-50,2,Cdc14a
7.393049726021315e-54,0.2915366134856043,0.528,0.087,1.5294001968220295e-49,2,Dcdc2a
7.88915155882847e-54,0.3920296891229952,0.699,0.209,1.6320287829748454e-49,2,Ccdc57
1.0886690725481426e-53,0.27779155941709754,0.528,0.089,2.2521297103803428e-49,2,Mns1
1.3620159853433827e-53,0.4449708568828389,0.914,0.554,2.817602468879856e-49,2,Rfx3
2.3931532334714914e-53,0.4569130481469268,0.767,0.267,4.9507160940824745e-49,2,Zic4
3.8151666753942496e-53,0.31188957173432214,0.54,0.103,7.892435301388085e-49,2,Mindy4
7.394546258686829e-53,0.3719335636467627,0.693,0.2,1.529709784534544e-48,2,Nck2
1.7257131501360836e-52,0.9531191113053307,0.969,0.884,3.569982793686516e-48,2,Syne1
4.2242232076671906e-52,0.40949452486373006,0.798,0.276,8.738650549701117e-48,2,Gm5089
5.844219954365877e-52,0.2933392021234539,0.681,0.17,1.2089937819596689e-47,2,Rgs12
6.688551337089697e-52,0.6009569159995379,0.859,0.55,1.3836606151037455e-47,2,2210408I21Rik
1.0544631996384627e-51,0.30769735217032107,0.663,0.174,2.1813680210920878e-47,2,Wdr35
1.2098268494489023e-51,0.2182839952719792,0.368,0.036,2.5027688034549444e-47,2,Bank1
2.7037964079216485e-51,0.5667501413992789,0.804,0.368,5.593343629067514e-47,2,Gm4876
4.966427240637598e-51,0.4085118305401868,0.92,0.402,1.0274048032707e-46,2,Sox6
9.018880684181674e-51,0.3610152857657539,0.613,0.153,1.865735847136663e-46,2,Hsph1
1.0256661829800689e-50,0.2618564023814885,0.38,0.04,2.1217956327308686e-46,2,6530403H02Rik
1.2303747946672197e-50,0.23007289623120838,0.558,0.108,2.5452763377280774e-46,2,Intu
1.3732483504087597e-50,0.3405961261068152,0.632,0.162,2.840838862490601e-46,2,Gm17135
3.390752945857697e-50,0.31882763035950196,0.675,0.196,7.014450619095818e-46,2,Ankrd42
4.914569395084488e-50,0.4114649705678117,0.994,0.578,1.016676970761128e-45,2,Nfia
5.858512439044624e-50,0.2217539782992933,0.534,0.096,1.2119504682651613e-45,2,Itm2c
6.675712803575777e-50,0.6348412098651486,0.834,0.487,1.3810047076757209e-45,2,Wwc1
8.429730198155792e-50,0.42496562782637864,0.767,0.281,1.7438582860924887e-45,2,2610035D17Rik
8.961128206014012e-50,0.40831835095989216,0.804,0.33,1.8537885919781185e-45,2,Sumo1
9.455344029371062e-50,0.42169029886163106,0.669,0.189,1.9560270193559914e-45,2,St3gal6
1.156320165657868e-49,0.24384216650024534,0.521,0.098,2.3920795266964317e-45,2,Tctn2
3.3927472892957273e-49,0.2241006157132559,0.534,0.101,7.018576317366071e-45,2,2610301B20Rik
3.3941921476266356e-49,0.28710283252353996,0.583,0.116,7.021565295795222e-45,2,Mob3b
3.5908286229485844e-49,0.4282839204487422,0.791,0.299,7.428347172293737e-45,2,Wls
