p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1862722944516577e-33,0.36024341124240766,0.577,0.178,2.4695816625894612e-29,2,Gm29683
1.2729370879890497e-33,0.35360267079947394,0.638,0.232,2.6500004297756034e-29,2,Arhgef4
2.9214786539688475e-33,0.33349473056875606,0.819,0.487,6.081934261832347e-29,2,Gabbr1
3.1620314646724686e-33,0.29147646443727115,0.638,0.241,6.582717103155146e-29,2,Slc27a1
1.287153563825273e-32,0.20252088166031176,0.43,0.091,2.679596289171453e-28,2,Gli2
1.9695435244276048e-32,0.27387679019598,0.577,0.2,4.100195709153388e-28,2,Mras
4.1012681214247223e-32,0.33541833537373456,0.98,0.927,8.538019975181987e-28,2,Sema6d
4.657933928972154e-32,0.3580998131372436,0.685,0.326,9.69688685333423e-28,2,Ptch1
5.403105934787648e-32,0.25376519201502046,0.55,0.164,1.1248185935040925e-27,2,Pard3bos1
5.819908404701131e-32,0.5652445865441181,0.872,0.631,1.2115885316906814e-27,2,Gpc5
5.948443262474596e-32,0.3016592928834465,0.973,0.804,1.2383469183819614e-27,2,Stox2
7.289978490249542e-32,0.3031080865388676,0.617,0.224,1.5176277221001497e-27,2,Fads2
8.340540083668862e-32,0.294040869029256,0.564,0.171,1.7363336346181835e-27,2,E130114P18Rik
8.849943564798994e-32,0.282130214959851,0.537,0.164,1.8423812513198546e-27,2,Nim1k
1.6489635989881763e-31,0.30780592672493096,0.799,0.436,3.432812420373586e-27,2,Ckb
3.656563150406311e-31,0.24325228845414973,0.45,0.113,7.612233166515858e-27,2,Etv5
3.992187331281469e-31,0.3007511905190645,0.705,0.301,8.310935586261762e-27,2,Specc1
1.774957169932753e-30,0.30996212555624963,0.826,0.399,3.6951058363660054e-26,2,Dock1
1.895691284384518e-30,0.29788917490062977,0.698,0.265,3.94645011583169e-26,2,Plce1
7.165532536609855e-30,0.3194853569195255,0.987,0.841,1.4917205634714396e-25,2,Grid2
7.732712475916519e-30,0.3511985987238965,0.826,0.47,1.6097960832363009e-25,2,Xylt1
8.958707106525396e-30,0.3335497567415472,0.933,0.703,1.865023645436457e-25,2,Gm35188
1.387470117396507e-29,0.2939559787652062,0.973,0.707,2.8884352903960485e-25,2,Zbtb20
4.0284529141565196e-29,0.28178218936949667,0.644,0.239,8.386433276691042e-25,2,Abca1
5.0089525209504805e-29,0.21277866796091188,0.537,0.167,1.042763735811471e-24,2,Fgd6
5.928226115020885e-29,0.28794196836421176,0.906,0.671,1.2341381126250478e-24,2,Phlpp1
6.287263671906554e-29,0.2903115153656603,0.537,0.178,1.3088825512175065e-24,2,Prex1
6.336450129835709e-29,0.28615020727345575,0.819,0.463,1.3191221880291979e-24,2,Rrbp1
7.698933580668823e-29,0.2516042602488372,0.537,0.17,1.6027639928236354e-24,2,Gramd3
1.6882922840043676e-28,0.27496301371783993,0.638,0.239,3.514686876840293e-24,2,Tcf7l1
1.742928659645528e-28,0.22781987251202768,0.584,0.192,3.6284288836500604e-24,2,Ston2
3.8803604239446546e-28,0.25869104137407206,0.966,0.795,8.078134330567982e-24,2,Zeb1
4.919329697106162e-28,0.22222031826773878,0.43,0.111,1.0241060563435607e-23,2,Daam2
7.458687720806447e-28,0.21291224789020244,0.477,0.14,1.552749609717486e-23,2,Gpam
1.0134116124662641e-27,0.23757031474568607,0.51,0.169,2.1097202948322686e-23,2,Fam228b
1.4750368763604246e-27,0.33285465015531784,0.282,0.046,3.070731769207132e-23,2,Gfap
1.6406161103569868e-27,0.30141548829054043,0.765,0.421,3.415434618541175e-23,2,Bcl2
1.6727164001367686e-27,0.27374941243237344,0.765,0.455,3.482261001804725e-23,2,Ddhd1
2.160211934909666e-27,0.27341395602644913,1,0.94,4.497129206094943e-23,2,Pbx1
3.446168139255218e-27,0.2320336699253942,0.443,0.124,7.174232832301512e-23,2,9430041J12Rik
3.721927819558474e-27,0.26758734806917706,0.946,0.669,7.748309334756832e-23,2,Erbb4
3.908489703577215e-27,0.20492211386491893,0.711,0.299,8.136693864907046e-23,2,Myo10
4.396446934348735e-27,0.2819789043560152,0.785,0.405,9.152523227927197e-23,2,Adcy2
4.637197254352647e-27,0.28715487698218245,0.564,0.211,9.65371724411134e-23,2,Itga6
7.268113402317558e-27,0.20618583574671706,0.423,0.111,1.5130758480944692e-22,2,D030047H15Rik
1.2331070588217087e-26,0.26641628624266617,0.711,0.348,2.567082275055033e-22,2,Arap2
3.005351674040435e-26,0.23401346212523333,0.98,0.888,6.256541115017377e-22,2,Tnik
5.1102471212062154e-26,0.27747199290109226,0.758,0.439,1.06385124569271e-21,2,Grk3
6.837452072166386e-26,0.2857579273121596,0.852,0.564,1.4234207723835983e-21,2,Limch1
1.1172636761178305e-25,0.21577069837776786,0.973,0.869,2.3259195209420994e-21,2,Mir100hg
1.7193335823878772e-25,0.27624911930126805,0.758,0.419,3.579308651815083e-21,2,Rnf180
2.0173204791325918e-25,0.24176414012961428,0.53,0.189,4.19965777345823e-21,2,Trib2
3.265490805122224e-25,0.26317145443857165,0.792,0.461,6.798098758103447e-21,2,Phkb
3.870165779444759e-25,0.25058232713055106,0.456,0.142,8.0569111196481e-21,2,Irak2
5.333613161356047e-25,0.28091367545091733,0.879,0.571,1.110351587931102e-20,2,Cdh10
1.3390084457454877e-24,0.2757704198224893,0.691,0.349,2.7875477823529565e-20,2,Rab31
1.8864676246755412e-24,0.22308921782564606,0.973,0.677,3.927248301049542e-20,2,Tcf4
3.1551200864492705e-24,0.2646936228921395,0.987,0.834,6.568328995970092e-20,2,Lrp1b
3.2281402911257858e-24,0.24996239575627655,0.765,0.388,6.72034245806566e-20,2,Plekhg1
4.269415626177529e-24,0.24859969651581593,0.899,0.563,8.888069450576381e-20,2,Rorb
7.412804247617088e-24,0.2011768830350294,0.544,0.195,1.5431975882689254e-19,2,Igsf8
1.231067343822012e-23,0.29891883723181,0.537,0.189,2.5628359963686647e-19,2,Adamts9
1.8629554043925676e-23,0.31976612368546664,0.685,0.391,3.8783005608644473e-19,2,Camk2g
2.5319564241836861e-23,0.379688217243756,0.604,0.272,5.271026883865598e-19,2,Gm20713
3.3722822617201926e-23,0.2924546013359338,0.376,0.103,7.020417212449096e-19,2,Gm12239
4.152404394939371e-23,0.25260133621719927,0.289,0.059,8.644475469384783e-19,2,Gm29521
1.0504101045397454e-22,0.2219359959614871,0.591,0.245,2.186743755630842e-18,2,Appl2
1.3865449503733012e-22,0.2518783064035307,0.946,0.771,2.886509277687138e-18,2,Dok6
1.749562761450009e-22,0.22379174603838747,0.973,0.929,3.642239756786629e-18,2,Hnrnpa2b1
2.327223976146059e-22,0.24389696376083014,1,0.893,4.8448148735408655e-18,2,Lsamp
2.4030176389747176e-22,0.2145703091756046,1,0.954,5.002602120817567e-18,2,Rora
2.4098529952373835e-22,0.24040328206360234,0.799,0.51,5.016831965485185e-18,2,Carmil1
6.219530559365171e-22,0.2800691607179193,0.98,0.865,1.2947818718486411e-17,2,Kcnd2
8.269831892708842e-22,0.2819454981160442,0.463,0.169,1.7216136034241265e-17,2,Vegfa
1.0166946040658224e-21,0.24882356635877942,0.638,0.314,2.116554826744229e-17,2,Phka1
1.0744954015839807e-21,0.2546802397373725,0.611,0.278,2.236884527017531e-17,2,Gng12
2.283523716955447e-21,0.23875810904290984,0.483,0.181,4.75383967395785e-17,2,Gm14858
2.4503233493082786e-21,0.2181982436389952,0.899,0.708,5.1010831485899745e-17,2,Arhgef12
2.7768792630479058e-21,0.21851244536751152,0.43,0.144,5.78090724981313e-17,2,Pcx
3.04372454426263e-21,0.2639310337307783,0.987,0.852,6.336425756245942e-17,2,Dclk1
3.74884572961909e-21,0.28131045972837365,0.872,0.644,7.804347039921022e-17,2,Nebl
7.608896140684075e-21,0.23010638591504615,0.51,0.202,1.5840199985676106e-16,2,Dpf3
8.030717690704855e-21,0.21241412226242085,0.456,0.166,1.6718348088509365e-16,2,Lifr
1.6563871267234418e-20,0.21509015958959965,0.483,0.167,3.448266720412861e-16,2,Otx2os1
1.912621706678881e-20,0.31285126936811614,0.866,0.681,3.981695868964095e-16,2,Gabbr2
1.985195974317497e-20,0.21833601183597684,0.839,0.58,4.1327809793341653e-16,2,Klf7
1.0332534014875814e-19,0.22592597370980966,0.886,0.601,2.151026931216847e-15,2,Ntrk3
1.095060619966193e-19,0.21729899788637153,0.611,0.281,2.2796971986456205e-15,2,Fgfr1
1.743684820345863e-19,0.2273529330629308,0.638,0.317,3.630003058996018e-15,2,Mapk4
1.9068121001151997e-19,0.2166227154816231,0.792,0.455,3.969601430019823e-15,2,Lpp
1.9387520986279685e-19,0.20095044160557007,0.953,0.771,4.036094118923705e-15,2,Dock4
2.0283944491633732e-19,0.20919666176174445,0.631,0.31,4.22271156426831e-15,2,Mtss2
3.3611266776783584e-19,0.2270288764910351,0.812,0.489,6.997193517590807e-15,2,Zfp521
4.330068825987481e-19,0.23622951382648438,0.799,0.524,9.014337281940738e-15,2,Fut9
6.845464125772054e-19,0.20166003998717558,0.403,0.132,1.425088721703226e-14,2,Ccnd2
1.1341642684846134e-18,0.22578814872278752,0.644,0.334,2.361103174131268e-14,2,Mcc
3.651879471039063e-18,0.2152050896252971,0.913,0.684,7.602482682809121e-14,2,Fmn2
4.870572235404846e-18,0.22348463178625358,0.638,0.357,1.0139557279665809e-13,2,Eps15
6.157062839500319e-18,0.28579245929885555,0.664,0.386,1.2817773419271764e-13,2,Znrf3
2.491259771158535e-17,0.29253539234317505,0.792,0.535,5.186304591597838e-13,2,Ptchd4
6.94522985207329e-17,0.22395219493651444,0.57,0.299,1.4458579506046176e-12,2,Cep85l
7.271373304549437e-17,0.2307255597233524,0.51,0.245,1.5137544945411018e-12,2,Rasa3
9.815065703557162e-17,0.2990238707567542,0.913,0.816,2.04330037816653e-12,2,Gabrb1
1.0030679639965116e-16,0.22925353361824258,0.644,0.368,2.0881868874479377e-12,2,Pygb
1.418336954676845e-16,0.2084082502970751,0.383,0.141,2.9526938722462558e-12,2,Eepd1
1.628862852150726e-16,0.20929465816964662,0.49,0.221,3.3909666856073814e-12,2,Frmpd1
2.9672374203707304e-16,0.23195264119590164,0.664,0.392,6.177194861727786e-12,2,Dock10
3.120468933338124e-16,0.24817163904505735,0.564,0.303,6.4961922254233065e-12,2,Gm26827
3.3600097033214097e-16,0.2562612987104688,0.664,0.384,6.994868200374511e-12,2,Pde7b
3.3826040879827136e-16,0.23872862497567873,0.597,0.357,7.041905190362413e-12,2,Bmpr1a
4.1916337463304737e-16,0.22540711918468886,0.557,0.294,8.72614313311078e-12,2,Tmem44
5.24767071684007e-16,0.20176576579775607,0.463,0.213,1.0924600898317658e-11,2,Gm21954
1.2550959836303134e-15,0.22587547109404665,0.805,0.616,2.6128588187215863e-11,2,Zfp532
1.5960224035738651e-15,0.22472925311470282,0.765,0.567,3.322599439760072e-11,2,Dclk2
3.8015030545811095e-15,0.21874175090824322,0.805,0.578,7.913969059026953e-11,2,Gm11149
4.755417877763706e-15,0.2521864248978641,0.678,0.455,9.899828937928483e-11,2,Rasa2
7.044842922394406e-14,0.20508094075618824,0.624,0.399,1.4665953995840674e-9,2,Cbx5
8.470368607124404e-14,0.21503845538354172,0.47,0.222,1.7633613366311582e-9,2,Angpt1
1.354183398495832e-13,0.2020810897423203,0.852,0.673,2.819138998988623e-9,2,Prkca
5.259749480787679e-10,0.22976844087931253,0.591,0.421,1.094974646910379e-5,2,Eps8
9.507346429808163e-10,0.20038048613096276,0.604,0.387,1.9792393797574634e-5,2,Gm48742
1.670783301239286e-9,0.22793613343425712,0.718,0.557,3.4782366765199456e-5,2,Tspan7
8.107487478948279e-7,0.2126233532516929,0.913,0.816,0.016878167433674526,2,Grm5
7.428254855096118e-256,0.8166038895676787,0.915,0.008,1.5464140957339097e-251,3,Ttc29
3.886998562262626e-253,0.9798656673732256,0.922,0.01,8.091953606918335e-249,3,Tmem212
2.1169167043362153e-246,0.7979216765999245,0.891,0.009,4.406997195087133e-242,3,Ccdc180
8.718961080190645e-244,0.8000404624576457,0.907,0.012,1.8151133176740884e-239,3,Ccdc170
8.769080233214446e-242,0.7718013747696828,0.884,0.009,1.8255471229505835e-237,3,Frmpd2
2.033681020926033e-241,0.8396479985227696,0.876,0.009,4.233717149363816e-237,3,Lrrc36
5.4020237397922295e-239,0.8332324005872523,0.907,0.014,1.1245933021499463e-234,3,Cdhr3
2.966709328811684e-237,0.8668011329576226,0.891,0.013,6.176095480720164e-233,3,2010001K21Rik
1.1144895097718398e-236,0.9129398014613176,0.946,0.022,2.320144261443016e-232,3,C230072F16Rik
2.788959772604481e-234,1.3434307194845188,0.961,0.027,5.806056454608008e-230,3,Dnah12
4.682239368614589e-233,0.9071490062037021,0.907,0.017,9.747485917581852e-229,3,Wdr49
9.522635034144276e-233,0.9882116412967084,0.961,0.028,1.9824221614081552e-228,3,Cfap65
1.1636601826168708e-231,0.807037031284949,0.915,0.019,2.4225077681718017e-227,3,Crocc2
1.742397129342554e-231,0.696864765485071,0.853,0.009,3.6273223438653287e-227,3,Fbxl13
9.180916947575379e-230,0.5768762404939679,0.86,0.011,1.9112832901462423e-225,3,Daw1
4.9183307220507746e-225,0.5725451549162098,0.783,0.003,1.0238980897165303e-220,3,Ccdc153
4.955198031557551e-225,0.8071927588126604,0.907,0.021,1.031573126209651e-220,3,Wdr63
3.356263339342312e-224,0.917715427219507,0.969,0.034,6.987069019842826e-220,3,Ccdc146
4.31633481264735e-222,0.7165386401091682,0.876,0.017,8.985745812969253e-218,3,Armc4
3.815472454368827e-221,0.550037155588697,0.791,0.006,7.943050555505025e-217,3,Iqca
6.322923929130356e-220,1.0299754654735922,0.946,0.032,1.3163063035663575e-215,3,Ak9
9.963028641202004e-219,0.9632345709219329,0.907,0.025,2.074103302525433e-214,3,Spag17
4.645192913671732e-218,0.6065941707430761,0.822,0.011,9.670362607681811e-214,3,Lrrc71
3.0132459207959137e-217,0.8677957591238438,0.938,0.032,6.272975357912933e-213,3,Dnah5
7.637925872424036e-217,0.6215063316808813,0.845,0.015,1.5900634081212358e-212,3,Maats1
1.965284264477871e-215,0.7955606103352156,0.899,0.025,4.091328781790031e-211,3,Ttc21a
3.2295328456022384e-215,0.5967645521334013,0.845,0.016,6.72324147797474e-211,3,Adgb
6.843842460251419e-215,0.7452988506946493,0.876,0.021,1.4247511233751403e-210,3,Cfap77
2.383384256799616e-214,1.0956104990546969,0.953,0.038,4.96172934580544e-210,3,Hydin
3.306546382081843e-214,0.5760700561939958,0.829,0.013,6.883568258217981e-210,3,Cfap206
4.8315624087015885e-214,0.5007917764774598,0.845,0.015,1.0058346622434966e-209,3,Crb2
3.87887854339124e-213,0.6961279034656176,0.868,0.021,8.075049351631884e-209,3,Stpg1
2.4834000287969537e-212,0.5241242641080921,0.783,0.008,5.1699421799494985e-208,3,Ttll6
3.398343721891379e-212,0.482412387614473,0.806,0.011,7.074671960233473e-208,3,Casc1
6.39855090575011e-212,0.886908723587685,0.868,0.021,1.332050327559058e-207,3,Dnah3
7.583542597257532e-212,0.43074476416449403,0.744,0.003,1.578741897897073e-207,3,Dynlrb2
1.3781529582079146e-211,0.45547995988028583,0.791,0.009,2.8690388283972365e-207,3,1700028P14Rik
2.6282376754837517e-211,1.1706859733711041,0.953,0.04,5.4714651928220746e-207,3,Dnah6
1.7694899319909693e-209,1.3607063884585016,0.953,0.042,3.6837241404188e-205,3,Cfap299
6.845054561794243e-209,0.6456177116448071,0.884,0.024,1.4250034586743256e-204,3,Enkur
6.893830676689618e-209,0.97246489795014,0.953,0.041,1.4351576702732447e-204,3,Cfap43
2.039256905051799e-207,0.7851530718386711,0.891,0.028,4.2453250249368353e-203,3,Dnah10
6.796242854584277e-207,1.0261093169574398,0.946,0.042,1.4148418374673549e-202,3,Dnah11
2.509391189631258e-206,0.49413174302888696,0.744,0.006,5.224050578574353e-202,3,Lrrc74b
2.050288681083585e-205,0.5184692290552081,0.721,0.003,4.268290976279807e-201,3,Zfp474
5.668028121033126e-205,0.4819134557319988,0.76,0.008,1.1799700942366761e-200,3,Togaram2
3.5241266764070236e-204,0.638899418998445,0.744,0.006,7.336526914944141e-200,3,Gm10714
2.4757152438975572e-202,0.5771464789266393,0.829,0.02,5.153943994745935e-198,3,Cfap221
9.205983251973837e-201,0.5140568352833849,0.822,0.019,1.9165015933959134e-196,3,Lrrc6
5.381110015595587e-200,1.0449485229142053,0.961,0.051,1.1202394830466893e-195,3,Ak7
3.6699276807520024e-199,0.8787279856593224,0.922,0.041,7.640055445789518e-195,3,Zbbx
3.369004342788902e-198,0.4309631672276351,0.721,0.006,7.013593240817936e-194,3,Wdr93
5.60988761587758e-198,0.4399243816186452,0.767,0.012,1.1678664038733946e-193,3,Nme9
1.7509273121440196e-197,1.0469339938685502,0.961,0.053,3.64508047842142e-193,3,Spef2
7.052191277011587e-197,0.6084980783750297,0.853,0.027,1.4681251800482722e-192,3,Dnah7a
2.9316817104737388e-196,0.5937352589216194,0.705,0.005,6.10317498486423e-192,3,Unc5cl
5.355243197715542e-196,0.47988925903521756,0.845,0.024,1.1148545289004215e-191,3,Dnaaf3
1.3254656032495442e-195,0.43458401750831527,0.69,0.003,2.7593542928449013e-191,3,Fam216b
2.1458786871403308e-195,1.0846360399668866,0.961,0.055,4.467290250888741e-191,3,Cfap61
9.877002397326607e-195,0.6885602226677682,0.93,0.045,2.0561943590754532e-190,3,Drc3
1.432790425822256e-194,0.7989856028593612,0.915,0.042,2.9827831084767725e-190,3,Vwa3a
5.435010834356791e-194,0.6573252972122193,0.798,0.018,1.1314605554963967e-189,3,4833427G06Rik
2.453578970853863e-191,0.6250741722618139,0.899,0.039,5.107860701523572e-187,3,Rfx2
3.220481182078512e-191,0.9416344851504971,0.93,0.05,6.704397724851047e-187,3,Cfap46
1.0668426763870683e-190,0.46987108158863394,0.744,0.012,2.2209530837025986e-186,3,Lrrc43
1.701058790872574e-190,0.37739816386634356,0.729,0.009,3.5412641908385245e-186,3,Mlf1
2.7291701325514207e-190,1.0324615664315293,0.969,0.062,5.6815863819455475e-186,3,Kif6
1.2073441331814506e-189,0.50322205898428,0.806,0.022,2.513449016457144e-185,3,Tm4sf1
4.848824316710928e-189,0.49008554952120653,0.822,0.024,1.009428246252881e-184,3,Mapk15
1.422156240158719e-188,1.0842408915248596,0.953,0.059,2.9606448607624213e-184,3,Rgs22
1.2872353154290808e-186,0.6720897070117325,0.86,0.035,2.6797664796602606e-182,3,Cfap70
6.462118640029526e-186,0.35308264472021555,0.667,0.004,1.3452838584813467e-181,3,Odf3b
1.6720470671583175e-185,0.4897260647750676,0.752,0.016,3.4808675844101855e-181,3,Dnah1
1.9289922043060066e-183,0.7374246588809306,0.922,0.053,4.0157759709242446e-179,3,Iqck
2.014338402748822e-183,0.8118775860243665,0.891,0.046,4.193449686842498e-179,3,Tmem232
3.7228122965435617e-183,0.5380800132866453,0.822,0.028,7.750150638944387e-179,3,Gm42722
1.6889939301731266e-181,0.7349755816094996,0.884,0.044,3.516147563834415e-177,3,Cfap100
2.145179476119938e-181,0.47154679561065116,0.705,0.01,4.4658346333864875e-177,3,Gm28729
2.9082766506510563e-181,0.5738272277068962,0.853,0.036,6.054450331325369e-177,3,Efhb
1.4913256493700668e-180,0.46704029784803275,0.682,0.008,3.104641736858605e-176,3,Gm4681
3.503907083727117e-180,0.4459267265698613,0.729,0.014,7.294433766903112e-176,3,Ttc25
7.72190725289253e-180,0.8012976640311957,0.922,0.056,1.607546651907167e-175,3,Spata17
1.0024357954033341e-179,0.7416073769197186,0.783,0.024,2.086870838870661e-175,3,Endog
1.51227275472034e-178,0.3415215798227286,0.651,0.005,3.1482494207768035e-174,3,Dnali1
2.2408993383782782e-178,0.7733117328637396,0.93,0.059,4.6651042426359e-174,3,Ccdc114
1.8884208242873502e-177,0.7584212813670995,0.884,0.047,3.9313144720014056e-173,3,Gm16201
3.9089308465118217e-177,0.45333415782430964,0.69,0.01,8.13761223626831e-173,3,Acot6
1.042596394727278e-176,0.4428525610321016,0.705,0.013,2.1704771745432472e-172,3,Gm867
4.4081988099713864e-175,0.5042751697810236,0.729,0.017,9.176988282598433e-171,3,Nek5
7.433624264986198e-174,0.3263501704151234,0.636,0.005,1.5475318994848267e-169,3,Catip
1.4918165920885147e-173,0.35308264472021555,0.62,0.003,3.1056637814098696e-169,3,BC051019
1.5778591183550691e-173,0.5191340119989427,0.62,0.003,3.2847871125915827e-169,3,Dthd1
4.587402063671152e-173,0.3655605016645579,0.713,0.015,9.550053616150604e-169,3,Cfap99
8.110890467419826e-173,0.43775983015716874,0.705,0.014,1.6885251775074594e-168,3,Drc7
1.3244315813635842e-172,0.5587160908490458,0.853,0.042,2.7572016660827096e-168,3,Iqub
1.7095658442077852e-171,0.6711820627950487,0.86,0.046,3.5589741744717674e-167,3,Armc3
2.504215463240351e-171,0.45852765296229114,0.651,0.008,5.2132757513737626e-167,3,Ankub1
1.1710321405439749e-170,0.42568431341042867,0.744,0.021,2.437854710184447e-166,3,Ak8
1.955218739182173e-170,0.4560077112100813,0.667,0.01,4.0703743712294475e-166,3,Ect2l
8.933234003212669e-170,0.8981950712345891,0.899,0.061,1.8597206547888135e-165,3,T2
9.727513963192262e-170,0.5196440979505967,0.806,0.035,2.0250738568573651e-165,3,Cfap52
5.344027555537429e-169,0.39319133235009024,0.605,0.003,1.112519656511782e-164,3,Gm12695
1.7726403460097664e-168,0.6313404873688966,0.783,0.03,3.690282672323132e-164,3,Gm36037
3.4204755160094317e-168,0.9673448751719734,0.915,0.067,7.120745929228434e-164,3,3300002A11Rik
1.0488974196688598e-167,0.5539837158948996,0.806,0.035,2.1835946482666324e-163,3,Lrrc23
2.2675483172645965e-167,1.0750297184526791,0.93,0.074,4.7205820868814374e-163,3,Cfap44
8.23552902329237e-167,0.40471527506671895,0.659,0.01,1.7144724320690058e-162,3,Trp73
1.2440071712659258e-166,0.593754591515697,0.806,0.037,2.5897741291414045e-162,3,Lrguk
2.6042157684417493e-166,0.41057583686732774,0.651,0.009,5.421456386742034e-162,3,Musk
3.133384334503888e-166,1.089096917592249,0.946,0.08,6.523079507570194e-162,3,Ccdc162
2.2608238148904876e-164,0.370359201321086,0.643,0.009,4.706583017839017e-160,3,4933407L21Rik
1.5544508695417943e-163,0.8181230325869767,0.922,0.069,3.2360558202121075e-159,3,Lrriq1
1.8164626048295958e-163,0.32532870115103973,0.597,0.004,3.7815118507342526e-159,3,Tctex1d4
3.293677615470998e-163,0.39414199099306607,0.674,0.014,6.856778059887524e-159,3,Cfap45
1.4788123690843157e-161,0.6189056932637801,0.744,0.028,3.0785915899597286e-157,3,Cabcoco1
4.186116866014153e-161,0.5147367634558525,0.775,0.034,8.714658091668264e-157,3,Iqcd
6.2904729298937565e-161,0.47234873985841747,0.636,0.01,1.3095506545452821e-156,3,Cdhr4
